"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.85946401280056,0.383904916465157,-0.00914284634632781,-2.25748630485496,0.373549689235238,2.62299944752223e-05,5.48064516357113e-06,10,-3188.80184528486,6397.65749345552,0,0.752525008195457,0.752525008195457,TRUE
-7.42917498700734,0.384040046108812,-0.00914240330285298,-1.94420424893695,0.325700861980995,0.00124512978179396,NA,9,-3190.97170664494,6399.98742306983,2.32992961431319,0.234737864750018,0.987262872945475,TRUE
-10.960400621018,0.384620576096966,-0.00914756466991837,0.207714235484546,NA,0.00110920301524931,NA,8,-3195.56858957546,6407.17237836871,9.51488491319014,0.00646234188474509,0.99372521483022,FALSE
-10.926908452963,0.384585034524968,-0.00914835197188442,0.209585977206732,NA,0.000295767932803151,3.59830543775624e-06,9,-3194.59363703421,6407.23128384836,9.5737903928466,0.00627478381812674,0.999999998648347,FALSE
-8.87532744355002,0.386615342782816,-0.00917548786835606,-0.932364238676454,0.161780983868698,NA,NA,8,-3212.100779291,6440.2367577998,42.5792643442828,4.27121234449578e-10,0.999999999075468,TRUE
-10.6485169102955,0.386785000001917,-0.00917639034198763,0.140626735178861,NA,NA,NA,7,-3213.28332257553,6440.59401563005,42.9365221745329,3.57251129777448e-10,0.999999999432719,FALSE
-10.2558598742919,0.38458647394328,-0.00907945009822339,NA,NA,0.000751262514772433,NA,7,-3213.35759334509,6440.74255716916,43.0850637136473,3.31679191029634e-10,0.999999999764399,FALSE
-10.22259439008,0.384542571673339,-0.00907947338026153,NA,NA,7.24384462595156e-05,2.99058463401987e-06,8,-3212.69620801093,6441.42761523965,43.7701217841341,2.35483106065845e-10,0.999999999999882,FALSE
-10.1922589974719,0.386244454931819,-0.00911806271169041,NA,NA,NA,NA,6,-3222.30112522579,6456.62277329545,58.9652798399384,1.18133509995922e-13,1,FALSE
-6.04466426005811,0.174968520227546,NA,-2.31405357174207,0.384484447934835,-3.69537783269873e-05,6.03367328720316e-06,9,-3266.28082334042,6550.6056564608,152.948163005281,4.61582496701041e-34,1,TRUE
-6.67538988657552,0.175166205035839,NA,-1.96730866619615,0.331541661881228,0.00130390404598815,NA,8,-3268.99525233603,6554.02570388986,156.368210434342,8.34825043521531e-35,1,TRUE
-10.2295724632815,0.175372271108077,NA,0.225444592714869,NA,0.000238828760884018,4.09225234166199e-06,8,-3272.6090315376,6561.25326229299,163.595768837476,2.24983724854221e-36,1,FALSE
-10.2682507534238,0.175473912620555,NA,0.22336057693008,NA,0.0011634772006878,NA,7,-3273.91110718522,6561.84958484943,164.192091393915,1.66978788167336e-36,1,FALSE
-8.19846984616603,0.176380298947848,NA,-0.896807785926464,0.158380781762319,NA,NA,7,-3292.72797435039,6599.48331917976,201.825825724246,1.12356894854989e-44,1,TRUE
-9.93416820221996,0.176473974795616,NA,0.15371709853403,NA,NA,NA,6,-3293.89988799269,6599.82029882927,202.162805373753,9.49348191039184e-45,1,FALSE
-9.51259683815232,0.177014881631335,NA,NA,NA,0.000776764660500589,NA,6,-3295.28308268971,6602.5866882233,204.929194767787,2.38073854223428e-45,1,FALSE
-9.47392641774197,0.17693955961335,NA,NA,NA,-7.31865425244976e-06,3.45647738469781e-06,7,-3294.36932103309,6602.76601254515,205.108519089638,2.1765664027059e-45,1,TRUE
-9.4393764771744,0.177404174582181,NA,NA,NA,NA,NA,5,-3305.08918595989,6620.19302751333,222.535534057809,3.5772039595508e-49,1,FALSE
-4.42101971194174,NA,NA,-2.39187186125683,0.402032484116255,-0.000101696744010768,6.74804267803774e-06,8,-3441.43364661664,6898.90249245106,501.244998995548,1.07783520435807e-109,1,TRUE
-5.1276432435048,NA,NA,-2.00261271439022,0.342612642799656,0.00139706172616884,NA,7,-3444.9428878574,6903.91314619379,506.255652738274,8.80040641352712e-111,1,TRUE
-8.79508119904643,NA,NA,0.263756204106378,NA,0.000185867682278923,4.71265655488744e-06,7,-3448.58533913858,6911.19804875613,513.540555300618,2.30465667080512e-112,1,FALSE
-8.8390763521018,NA,NA,0.261387734685002,NA,0.00125032636211622,NA,6,-3450.37018589991,6912.76089464369,515.103401188177,1.05496624569663e-112,1,FALSE
-6.76274343360898,NA,NA,-0.847017968073537,0.155927596280259,NA,NA,6,-3472.95295309476,6957.9264290334,560.26893557788,1.64311282515012e-122,1,TRUE
-8.47153075623691,NA,NA,0.187314772044966,NA,NA,NA,5,-3474.12956180494,6958.27377920344,560.616285747924,1.38115129332274e-122,1,FALSE
-7.88939839004894,NA,NA,NA,NA,-0.000105738468028204,3.97310456133092e-06,6,-3479.5962325503,6971.21298794448,573.555494488968,2.14056182653786e-125,1,TRUE
-7.93342933776005,NA,NA,NA,NA,0.000795153682295209,NA,5,-3480.84634350067,6971.7073425949,574.049849139384,1.67178347409118e-125,1,FALSE
-7.85487792360766,NA,NA,NA,NA,NA,NA,4,-3491.42886808005,6990.86750416987,593.21001071435,1.15505803518873e-129,1,FALSE
