"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.46928255233213,0.263851273912927,-0.0049794869443818,0.111104781003256,NA,-0.00586927919889674,2.79978321073788e-05,9,-2904.9312358006,5827.90048638473,0,0.51839337881381,0.51839337881381,TRUE
-8.25078547330665,0.263642431779144,-0.00497615151779236,-0.626859137897508,0.111366037610513,-0.00585399926806221,2.79472738553672e-05,10,-2904.00091178282,5828.04829589349,0.147809508758655,0.481463112248304,0.999856491062113,TRUE
-9.10244235591569,0.264127527192216,-0.00496308678447285,NA,NA,-0.00606738129891536,2.86409928194784e-05,8,-2914.12713282307,5844.28467105154,16.3841846668065,0.000143508937886799,1,TRUE
-8.38376154129572,0.262702410874881,-0.00497265203347052,-0.680826663921928,0.121097072409271,-0.000546808389164498,NA,9,-2944.89493707588,5907.82788893529,79.9274025505656,2.28372867792338e-18,1,TRUE
-9.70916876626544,0.262926705910381,-0.00497616606975901,0.121630505524688,NA,-0.000552987660606616,NA,8,-2945.96506691401,5907.96053923342,80.0600528486893,2.13717388800194e-18,1,FALSE
-8.3671169336935,0.262052142305347,-0.00496092880710981,-0.726589834641319,0.129698784712108,NA,NA,8,-2951.53279421855,5919.09599384251,91.1955074577772,8.16218838625309e-21,1,TRUE
-9.78761062540483,0.262284835090782,-0.00496453445168718,0.133002342101298,NA,NA,NA,7,-2952.75630448978,5919.53625263589,91.6357662511573,6.54946207893183e-21,1,FALSE
-9.31317057559298,0.263231382768599,-0.00495809700216727,NA,NA,-0.000636230520013036,NA,7,-2956.69830692874,5927.42025751381,99.5197711290775,1.27120538826507e-22,1,FALSE
-9.36154690739367,0.262522219808279,-0.00494296242537699,NA,NA,NA,NA,6,-2965.70648312248,5943.43069524453,115.530208859805,4.24222154603544e-26,1,FALSE
-8.74391224656426,0.120799007738488,NA,0.119076720508183,NA,-0.00597827246282164,2.85944727426187e-05,8,-2966.4024658517,5948.8353371088,120.934850724071,2.84439742127071e-27,1,TRUE
-7.52038639353502,0.120710466965212,NA,-0.62234749017024,0.111882022593435,-0.00596279958918167,2.85429492259779e-05,9,-2965.44154408588,5948.92110295529,121.020616570557,2.72499970316607e-27,1,TRUE
-8.34842410070748,0.121344784856955,NA,NA,NA,-0.00619641984034985,2.93117716246898e-05,7,-2977.22471811878,5968.47307989389,140.572593509157,1.54777779543167e-31,1,TRUE
-7.65544272954688,0.11971347939893,NA,-0.676751398035898,0.121815650980436,-0.000542385830622154,NA,8,-3009.16905081173,6034.36850702887,206.468020644144,7.59798476232787e-46,1,TRUE
-8.98807546951325,0.119810391915274,NA,0.130517262917223,NA,-0.000548580136612036,NA,7,-3010.27822385216,6034.58009136063,206.679604975906,6.83523521841747e-46,1,FALSE
-7.64174758571051,0.119455870595622,NA,-0.721679722444925,0.130289213921826,NA,NA,7,-3015.83923215464,6045.7021079656,217.801621580874,2.62807796413858e-48,1,TRUE
-9.06805429742216,0.119557368248306,NA,0.141879840688588,NA,NA,NA,6,-3017.10395280592,6046.22563461141,218.325148226681,2.02281366158157e-48,1,FALSE
-8.56088330507608,0.120415063388426,NA,NA,NA,-0.000638519015645544,NA,6,-3022.95526412901,6057.9282572576,230.027770872874,5.81786525558065e-51,1,FALSE
-8.61143383148654,0.120174154106346,NA,NA,NA,NA,NA,5,-3032.22434826606,6074.46135743105,246.560871046322,1.49501851613703e-54,1,FALSE
-7.39233044633806,NA,NA,0.147614010159258,NA,-0.0061592905363907,2.9371667455542e-05,7,-3150.36898180432,6314.76160726496,486.861120880235,9.86530053583749e-107,1,TRUE
-6.21434977124032,NA,NA,-0.566598509144665,0.107770201264381,-0.00614406462387116,2.93206750207047e-05,8,-3149.44558440086,6314.92157420713,487.021087822402,9.10697071376449e-107,1,TRUE
-6.89317034694984,NA,NA,NA,NA,-0.00644169441798528,3.03136209497442e-05,6,-3167.69757893991,6347.41288687939,519.512400494665,8.01631987100073e-114,1,TRUE
-6.36700446958872,NA,NA,-0.622584950171813,0.118239561728599,-0.000575558039258771,NA,7,-3197.33796810903,6408.69957987438,580.799093489654,3.94220085124098e-127,1,TRUE
-7.65991252928569,NA,NA,0.161033310487601,NA,-0.000581644578391397,NA,6,-3198.42263092437,6408.86299084831,580.962504463585,3.63290888127641e-127,1,FALSE
-6.3536759922232,NA,NA,-0.670684839783259,0.127344224944855,NA,NA,6,-3205.10328214153,6422.22429328264,594.323806897914,4.55915698121017e-130,1,TRUE
-7.74710391834869,NA,NA,0.173412663331375,NA,NA,NA,5,-3206.35669153765,6422.72604397422,594.825557589489,3.54756831860363e-130,1,FALSE
-7.12343084609438,NA,NA,NA,NA,-0.000694910869774286,NA,5,-3218.59154764606,6447.19575619104,619.295269806311,1.7234562886137e-135,1,FALSE
-7.17927588882815,NA,NA,NA,NA,NA,NA,4,-3229.97182450367,6467.95208782591,640.051601441179,5.36068299926865e-140,1,FALSE
