"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.29525327360233,0.246377250437084,-0.00473969696859437,-2.08770209502174,0.345586306056317,-0.000430570366587127,6.97636748223848e-06,10,-2722.66808011531,5465.38163356672,0,0.99520961606282,0.99520961606282,TRUE
-6.0329456567448,0.24668668468078,-0.00474238852563634,-1.6819609701368,0.283576100014349,0.00111974593406055,NA,9,-2729.08117967908,5476.19955712629,10.8179235595735,0.00445484204485571,0.999664458107676,TRUE
-9.05626961280274,0.247342352948056,-0.00475448638415134,0.192889386798159,NA,-0.000174782526082839,5.2005873348764e-06,9,-2731.73127943491,5481.49975663796,16.1181230712455,0.000314708598876369,0.999979166706552,TRUE
-9.10543214258175,0.24745287698995,-0.00475451903634098,0.190179472867446,NA,0.00100045203982204,NA,8,-2735.45009706015,5486.92994618642,21.5483126197041,2.08332934466342e-05,0.999999999999999,FALSE
-8.41579904233152,0.248028429299735,-0.00472397980652471,NA,NA,-0.000373628543622724,4.64810900030557e-06,8,-2759.81444975744,5535.658651581,70.2770180142807,5.46328679727021e-16,0.999999999999999,TRUE
-7.36123942751706,0.249028268576081,-0.00475968984826582,-0.760055115173836,0.134457322360588,NA,NA,8,-2760.37944796651,5536.78864799914,71.407014432426,3.10512004691445e-16,1,TRUE
-8.83363082717867,0.249300018819863,-0.00476494610002911,0.130979402056797,NA,NA,NA,7,-2761.87057249517,5537.76428070609,72.3826471393768,1.9064369403134e-16,1,FALSE
-8.46815988798512,0.248144461447857,-0.00472471831090492,NA,NA,0.000680989274251763,NA,7,-2762.72022950772,5539.46359473121,74.0819611644911,8.15119142799018e-17,1,FALSE
-8.41289417151052,0.249400839908519,-0.00474016974467321,NA,NA,NA,NA,6,-2776.07963173099,5564.17661166519,98.7949780984736,3.50636925569831e-22,1,FALSE
-4.51898644963785,0.110752916025178,NA,-2.14148800105335,0.355144976204149,-0.000482745990441434,7.31577880928786e-06,9,-2787.21240210986,5592.46200198786,127.080368421141,2.52791916186054e-28,1,TRUE
-5.29305605993716,0.11090504626501,NA,-1.7146460219187,0.289921921845444,0.001141982644294,NA,8,-2794.41703534549,5604.86382275709,139.482189190375,5.12556823000985e-31,1,TRUE
-8.3803458110731,0.111170676152563,NA,0.202324734711179,NA,-0.0002210254393431,5.48787840540171e-06,8,-2796.98809419212,5610.00594045036,144.624306883646,3.91873006923403e-32,1,TRUE
-8.43147501169245,0.111234652795654,NA,0.199495499809867,NA,0.00101862486032775,NA,7,-2801.2195628882,5616.46226149216,151.080627925439,1.55300569535209e-33,1,FALSE
-6.64904549153445,0.112364247598733,NA,-0.768743219589411,0.137056536636854,NA,NA,7,-2827.46452384297,5668.95218340171,203.570549834993,6.21056809622225e-45,1,TRUE
-8.14906451386645,0.112461341694879,NA,0.139579174057344,NA,NA,NA,6,-2829.04948410031,5670.11631640385,204.734682837133,3.4701085349885e-45,1,FALSE
-7.70273876935794,0.112214315616887,NA,NA,NA,-0.000432826236929047,4.91612367503195e-06,7,-2828.65163672676,5671.32640916928,205.944775602562,1.89484963831316e-45,1,TRUE
-7.75744452392815,0.112280009963786,NA,NA,NA,0.000682055392087988,NA,6,-2831.97385241043,5675.96505302408,210.583419457357,1.86339977343286e-46,1,FALSE
-7.69829764297501,0.11297451481043,NA,NA,NA,NA,NA,5,-2845.58451415439,5701.18141732386,235.79978375714,6.23221035816959e-52,1,FALSE
-3.15657409959587,NA,NA,-2.20798548229044,0.370275772883041,-0.000525059965952032,7.92818877242812e-06,8,-2967.98891142294,5952.007574912,486.625941345284,2.13026692788541e-106,1,TRUE
-3.99863411478957,NA,NA,-1.74309579694556,0.299274246875815,0.00123461010368133,NA,7,-2976.71830109522,5967.45973790621,502.078104339489,9.39808706646862e-110,1,TRUE
-7.17922655755642,NA,NA,0.235926176757831,NA,-0.000253164735663966,6.01693844505291e-06,7,-2978.95036499883,5971.92386571342,506.542232146698,1.00847799777808e-110,1,TRUE
-7.23550152253948,NA,NA,0.232950924216957,NA,0.00110553430868228,NA,6,-2984.2031077878,5980.42356377883,515.041930212111,1.4387337905905e-112,1,FALSE
-5.46541768476333,NA,NA,-0.710114724118718,0.132615746873921,NA,NA,6,-3016.36235175396,6044.74205171114,579.360418144427,1.55381119812264e-126,1,TRUE
-6.91629397574833,NA,NA,0.168836367323955,NA,NA,NA,5,-3017.89902268548,6045.81043438604,580.42880081932,9.10755697744467e-127,1,FALSE
-6.37380565580589,NA,NA,NA,NA,-0.000505988115231682,5.36387271538036e-06,6,-3023.90096073228,6059.81926966777,594.437636101054,8.26840929496702e-130,1,TRUE
-6.43316172325446,NA,NA,NA,NA,0.000709742787915721,NA,5,-3027.99746452382,6066.00731806271,600.625684495995,3.74717806095659e-131,1,FALSE
-6.36318192164428,NA,NA,NA,NA,NA,NA,4,-3043.16147241797,6094.33120247425,628.949568907536,2.65003114249789e-137,1,FALSE
