"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.28163709252554,0.252251622976279,-0.0047543710800117,-2.03579361740632,0.337690759647693,-0.000408902496080187,6.84213454133064e-06,10,-2711.22792177196,5442.5011669885,0,0.994323419582518,0.994323419582518
-6.99248282374064,0.252628811717647,-0.0047601543228577,-1.64618724982266,0.278193225916835,0.00111237994815372,NA,9,-2717.47713432945,5452.99134383912,10.4901768506243,0.0052434207500441,0.999566840332562
-9.95892076199556,0.253123236925004,-0.00476556717225226,0.193539302131156,NA,-0.000166312276494596,5.13595918098558e-06,9,-2720.03805940389,5458.11319398802,15.6120269995154,0.00040496648264172,0.999971806815204
-10.0084154101407,0.253302408920778,-0.00476855690645897,0.191048874035066,NA,0.000994612492870482,NA,8,-2723.70649400587,5463.44264204798,20.9414750594769,2.8193184794765e-05,0.999999999999999
-8.31282228252104,0.255092162282277,-0.0047825793769025,-0.7304494045667,0.130073457253261,NA,NA,8,-2748.67773545908,5513.3851249544,70.8839579658998,4.02969121534592e-16,0.999999999999999
-9.31609540976063,0.253877782050617,-0.00473746393475571,NA,NA,-0.000377530316906068,4.61713516106649e-06,8,-2748.76210632586,5513.55386668797,71.0526996994704,3.70365024020691e-16,1
-9.73812600271701,0.2553080429759,-0.00478565134005357,0.131867885545253,NA,NA,NA,7,-2750.09656563585,5514.21619077345,71.7150237849492,2.65954975118884e-16,1
-9.36838967969027,0.25405392021859,-0.00474070951942581,NA,NA,0.000670085642469983,NA,7,-2751.66083024865,5517.34471999905,74.8435530105489,5.56489057905573e-17,1
-9.31462335384593,0.255401012043979,-0.00476033639671585,NA,NA,NA,NA,6,-2764.75457359949,5541.52643826527,99.0252712767697,3.12221802298164e-22,1
-5.50465610536869,0.113891780172735,NA,-2.07432365581223,0.3450059827628,-0.000469591589628617,7.23712353210641e-06,9,-2780.26695843402,5578.57099204826,136.069825059763,2.8205940153407e-30,1
-6.25698050276006,0.11401648750722,NA,-1.66055644531103,0.281831969515583,0.00113847820597682,NA,8,-2787.42880241605,5590.88725886835,148.386091879849,5.96894010889651e-33,1
-9.25819320630486,0.114297940522269,NA,0.203425768138375,NA,-0.000222940399474742,5.49084485522782e-06,8,-2789.68191930487,5595.39349264597,152.892325657474,6.27163809457977e-34,1
-9.30988958614721,0.114343036907305,NA,0.200800974595064,NA,0.00101769843844523,NA,7,-2793.97805852618,5601.97917655412,159.478009565617,2.32979601969267e-35,1
-7.60977023314222,0.115392884978954,NA,-0.716561543691322,0.129291609576376,NA,NA,7,-2820.67971964238,5655.38249878652,212.881331798017,5.90111147213907e-47,1
-9.02595754721936,0.115490980022534,NA,0.14062756216581,NA,NA,NA,6,-2822.11751997293,5656.25233101214,213.751164023642,3.81990137974762e-47,1
-8.575500260328,0.115302120318964,NA,NA,NA,-0.000448951443152508,4.95651496564155e-06,7,-2822.29243219722,5658.60792389619,216.106756907691,1.1763638094844e-47,1
-8.63051463767695,0.115352182210885,NA,NA,NA,0.000675101948142647,NA,6,-2825.71619712031,5663.44968530689,220.948518318394,1.04512087761175e-48,1
-8.57155650324592,0.115993604281194,NA,NA,NA,NA,NA,5,-2839.24609041647,5688.50452905274,246.003362064244,3.78945131225687e-54,1
-4.10043959038366,NA,NA,-2.13402160319771,0.358986264564212,-0.000498961360183353,7.77019876044791e-06,8,-2967.64203940077,5951.31373283778,508.812565849275,3.23804464912813e-111,1
-4.91148873097257,NA,NA,-1.68758613985993,0.290853331277421,0.00122649139451628,NA,7,-2976.1526592122,5966.32837792615,523.827210937648,1.77784575091599e-114,1
-8.002919654762,NA,NA,0.236229914967794,NA,-0.000243171031437546,5.94741485914139e-06,7,-2978.14889962206,5970.32085874587,527.819691757366,2.41511537960728e-115,1
-8.05931319160118,NA,NA,0.233488893007341,NA,0.00110015996779174,NA,6,-2983.34960316036,5978.71649738701,536.215330398511,3.62951099693258e-117,1
-6.37000719078669,NA,NA,-0.660571531640608,0.125160287919858,NA,NA,6,-3015.73670438012,6043.49069982652,600.989532838016,3.12110782145504e-131,1
-7.74036944524736,NA,NA,0.169279287063334,NA,NA,NA,5,-3017.13085157273,6044.27405136526,601.772884376764,2.10962929062208e-131,1
-7.19532512151166,NA,NA,NA,NA,-0.000510357762893182,5.33473628278191e-06,6,-3024.00068367475,6060.01865841577,617.517491427273,8.04096488952932e-135,1
-7.25443961720254,NA,NA,NA,NA,0.000698810559208298,NA,5,-3028.10593734214,6066.22422290407,623.723055915574,3.61232617982334e-136,1
-7.18561589434644,NA,NA,NA,NA,NA,NA,4,-3043.0163845489,6094.04099955048,651.539832561984,3.2919304997459e-142,1
