"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.84374120920602,0.15594304006989,-0.00223388960302808,-0.574782723345922,0.0709492812768051,0.000711197208219567,-2.38779565929504e-06,10,3434.19347677367,-6848.3725678807,0,0.992727984963444,0.992727984963444
-7.59703092985789,0.155737582775618,-0.00223045313127172,-0.111332015694442,NA,0.000779748429952297,-2.81910198607124e-06,9,3428.2565180223,-6838.50126672329,9.87130115741638,0.00713352937348341,0.999861514336927
-6.5973562748324,0.155992457332809,-0.00223516495256396,-0.712870255004741,0.0922525421566658,0.000200410465418284,NA,9,3424.31465534507,-6830.61754136884,17.7550265118643,0.000138476234244957,0.999999990571172
-7.57180409401004,0.155721132694071,-0.00223073160772671,-0.109998494319802,NA,0.00016780970992311,NA,8,3413.71819406989,-6811.42697329832,36.9455945823838,9.42315502377883e-09,0.999999999994327
-6.82342046172156,0.155819386546447,-0.00223080506748991,-0.553666056520246,0.0667147028993824,NA,NA,8,3406.29467283405,-6796.57993082666,51.792637054049,5.62602978304561e-12,0.999999999999953
-7.53353384871113,0.155636834899776,-0.00222798871522874,-0.116737735719998,NA,NA,NA,7,3400.50668596107,-6787.00604974642,61.3665181342885,4.69094310038307e-14,1
-6.28712307423986,0.0681040784675638,NA,-0.578124373189218,0.0715640744512789,0.000708029428655006,-2.36389651161072e-06,9,3302.55899938463,-6587.10622944796,261.266338432748,1.83470278664767e-57,1
-7.04860785952445,0.0680751945968851,NA,-0.110656834729863,NA,0.000777148872960192,-2.79902374084778e-06,8,3296.50020109728,-6576.99098735311,271.381580527593,1.16699449704794e-59,1
-6.04239618667307,0.0680948031546156,NA,-0.714904636390472,0.0926660212171205,0.000202389067787432,NA,8,3292.84953835225,-6569.68966186304,278.682906017665,3.03114088627808e-61,1
-7.02332711458406,0.0680527104979846,NA,-0.109328603456798,NA,0.000169590428496382,NA,7,3282.12511897271,-6550.24291576969,298.129652111013,1.81467502859241e-65,1
-6.27341201910526,0.0681650949596117,NA,-0.553955965024214,0.0668508746344168,NA,NA,7,3274.42658168531,-6534.8458411949,313.526726685807,8.22937021486013e-69,1
-6.98626403697415,0.068125268066881,NA,-0.116133489786393,NA,NA,NA,6,3268.59530436494,-6525.18511745709,323.187450423618,6.5700261042627e-71,1
-7.9329761125583,0.154150719172718,-0.00222318048788937,NA,NA,0.000823709016783737,-2.43606118611111e-06,8,3263.9712270521,-6511.93303926274,336.439528617962,8.70792897939575e-74,1
-7.90775870125507,0.154158287120293,-0.00222355401306791,NA,NA,0.00029359795729878,NA,7,3253.34717804162,-6492.68703390751,355.685533973193,5.76365419212714e-78,1
-7.87569294922791,0.153850363557019,-0.00221792971270057,NA,NA,NA,NA,6,3212.00664732263,-6412.00780337245,436.364764508253,1.74351465966505e-95,1
-7.39405214931983,0.0672155050002656,NA,NA,NA,0.000820080965532287,-2.4146219824129e-06,7,3133.63190874434,-6253.25649531295,595.116072567756,5.8751243180197e-130,1
-7.36865661743193,0.0672059005681564,NA,NA,NA,0.000294650382328792,NA,6,3123.14844474887,-6234.29139822494,614.081169655765,4.47505681748925e-134,1
-7.34034444184239,0.0672435534723302,NA,NA,NA,NA,NA,5,3081.3411703533,-6152.67841862528,695.694149255426,8.48721507490284e-152,1
-4.87535553475951,NA,NA,-0.596397111774808,0.0747638973517699,0.000721470627509132,-2.35954810756008e-06,8,2846.90949342243,-5677.80957200342,1170.56299587729,6.4909064508117e-255,1
-5.6715086282591,NA,NA,-0.108018260109687,NA,0.000793665743103445,-2.81412977058403e-06,7,2840.4408877444,-5666.87445331307,1181.49811456764,2.74015100617372e-257,1
-4.63062513460218,NA,NA,-0.732963334132612,0.0958334168744146,0.000216780106475484,NA,7,2837.44868823409,-5660.89005429245,1187.48251358825,1.37492421510299e-258,1
-5.6458279608919,NA,NA,-0.106674118123872,NA,0.000182845426962189,NA,6,2826.22871429011,-5640.45193730742,1207.92063057328,5.01415837485467e-263,1
-4.87655567477016,NA,NA,-0.560496874784445,0.0681745103852823,NA,NA,6,2816.77875154389,-5621.55201181498,1226.82055606572,3.94576641918461e-267,1
-5.60425212759124,NA,NA,-0.113996974103462,NA,NA,NA,5,2810.84645350776,-5611.6889849342,1236.68358294651,2.84709722335459e-269,1
-6.02358280655691,NA,NA,NA,NA,0.000835055208603958,-2.43673236572778e-06,6,2688.66865954306,-5365.33182781332,1483.04074006739,9.38724727098368e-323,1
-5.99753340141043,NA,NA,NA,NA,0.000304820082692311,NA,5,2678.21605827801,-5346.42819447469,1501.94437340601,0,1
-5.96709357519696,NA,NA,NA,NA,NA,NA,4,2634.41607172415,-5260.82952889834,1587.54303898237,0,1
