"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.98075850524193,0.16672840456394,-0.00241546683216924,-0.572364984369722,0.0706181323056118,0.000724922735853954,-2.43647544143392e-06,10,3412.30225806763,-6804.59014738076,0,0.992425680490118,0.992425680490118
-7.73031315161825,0.166519275266412,-0.00241230949427401,-0.111072434691591,NA,0.000793284042865762,-2.86630462556469e-06,9,3406.41360990306,-6794.81546432022,9.77468306053834,0.00748432324062849,0.999910003730746
-6.72889908232934,0.166776625805977,-0.00241660326727647,-0.713593555061305,0.0924072591415648,0.000203947028153897,NA,9,3401.9927474662,-6785.9737394465,18.6164079342625,8.99904398221942e-05,0.999999994170568
-7.70464189117235,0.166496682734869,-0.00241252711637202,-0.109700805893582,NA,0.000171360762901177,NA,8,3391.34671469803,-6766.6840256215,37.9061217592662,5.82757992495976e-09,0.999999999998148
-6.95814411419715,0.166581358870911,-0.00241236933202488,-0.551716901459544,0.0664397564909697,NA,NA,8,3383.28387593092,-6750.55834808728,54.0317992934852,1.83586969754405e-12,0.999999999999984
-7.66514816377728,0.16639604389108,-0.00240980275773277,-0.116583960935105,NA,NA,NA,7,3377.53737398937,-6741.06743440946,63.5227129713057,1.59557100002909e-14,1
-6.39518673292497,0.0730431804087352,NA,-0.577306080106171,0.0714648267369058,0.000722526618100481,-2.41509266130581e-06,9,3271.92570811217,-6525.83966073844,278.750486642318,2.92953644652403e-61,1
-7.15545933906337,0.0730061729165784,NA,-0.110481534829291,NA,0.00079167839264868,-2.85010106507968e-06,8,3265.89114694181,-6515.77289010905,288.817257271714,1.90909455068538e-63,1
-6.14468437937676,0.0730340020686318,NA,-0.717356153773102,0.0930724120837543,0.000206151682642934,NA,8,3261.79234889246,-6507.57529401034,297.014853370418,3.16768554443313e-65,1
-7.12970236122244,0.0729804001234346,NA,-0.109114177175091,NA,0.000173290263476123,NA,7,3250.98561603561,-6487.96391850195,316.626228878817,1.7465699340079e-69,1
-6.37934744177233,0.0730941222382167,NA,-0.553601914906912,0.0668058098828236,NA,NA,7,3242.67394788295,-6471.34058219663,333.249565184135,4.29016865700901e-73,1
-8.06408325827647,0.164851479695033,-0.00240551445176669,NA,NA,0.000836176939341363,-2.47966364699047e-06,8,3242.53529462498,-6469.0611854754,335.528961905364,1.37249147836489e-73,1
-7.09157760811811,0.0730469424035362,NA,-0.116069397761501,NA,NA,NA,6,3236.85845433616,-6461.71142385353,342.878723527237,3.47959901158871e-75,1
-8.03838838679901,0.164855304540255,-0.00240580370060788,NA,NA,0.000296788550844652,NA,7,3231.49925237818,-6448.99119118707,355.598956193691,6.01680270646003e-78,1
-8.00513344807566,0.164510278266514,-0.00240028581159193,NA,NA,NA,NA,6,3189.15499908465,-6366.3045133505,438.285634030258,6.67085983195028e-96,1
-7.49966717644501,0.0720945559846686,NA,NA,NA,0.000833661650247098,-2.46214602078834e-06,7,3103.57268952837,-6193.13806548745,611.452081893312,1.66557976696458e-133,1
-7.47371329119542,0.072082516663243,NA,NA,NA,0.000298097141335299,NA,6,3092.67051231934,-6173.33553981987,631.254607560889,8.34644669172385e-138,1
-7.44454014806537,0.0721005064309256,NA,NA,NA,NA,NA,5,3049.87465215904,-6089.74538684615,714.844760534614,5.89020669408126e-156,1
-4.93426666325384,NA,NA,-0.595050282813504,0.0745763002352042,0.000737302786463479,-2.41670004137558e-06,8,2792.13196368451,-5568.25452359446,1236.3356237863,3.38710295982297e-269,1
-5.72842147115792,NA,NA,-0.10789152635809,NA,0.000809450018249832,-2.87064255119307e-06,7,2785.72059206893,-5557.43387056858,1247.15627681218,1.51409612681517e-271,1
-4.68308726324032,NA,NA,-0.735230451135289,0.0962045584542159,0.000220602864566369,NA,7,2782.23454550972,-5550.46177745016,1254.1283699306,4.63641886416285e-273,1
-5.70221106633956,NA,NA,-0.106505512006062,NA,0.000186620780126772,NA,6,2770.96960236371,-5529.93371990861,1274.65642747215,1.61648473182435e-277,1
-4.93293755249805,NA,NA,-0.55992677729857,0.0680889809962206,NA,NA,6,2760.88058377158,-5509.75568272435,1294.83446465641,6.71377070211236e-282,1
-5.6597037588513,NA,NA,-0.11398184509555,NA,NA,NA,5,2754.98670123459,-5499.96948499726,1304.6206623835,5.03408644208723e-284,1
-6.07984134767515,NA,NA,NA,NA,0.000849953639551822,-2.48975921281274e-06,6,2634.72690086881,-5257.44831691881,1547.14183046195,0,1
-6.05316919192093,NA,NA,NA,NA,0.000308388526203211,NA,5,2623.83993975856,-5237.67596204519,1566.91418533557,0,1
-6.02224835081255,NA,NA,NA,NA,NA,NA,4,2579.11585967365,-5150.22910786986,1654.36103951091,0,1
