"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.98075720046937,0.166728393901205,-0.00241546677186151,-0.572365684897969,0.0706182404600209,0.000724922520443058,-2.43647407731735e-06,10,3412.30206206348,-6804.58975537247,0,0.992425806378432,0.992425806378432,TRUE
-7.73029809400782,0.16651898615801,-0.00241232325639598,-0.111072428155706,NA,0.00079328428477833,-2.86630573684748e-06,9,3406.41339681319,-6794.81503814049,9.77471723197141,0.00748419631605908,0.999910002694491,FALSE
-6.72889517660194,0.166776454268502,-0.00241660200195947,-0.713594042322472,0.0924073336907861,0.000203947070020879,NA,9,3401.99256285092,-6785.97337021595,18.6163851565134,8.99914761331979e-05,0.999999994170625,TRUE
-7.70464149879138,0.166496649258444,-0.00241252660133104,-0.109700801223377,NA,0.000171360801777539,NA,8,3391.34650888704,-6766.68361399952,37.9061413729487,5.8275235143048e-09,0.999999999998148,FALSE
-6.95813626721143,0.166580986818156,-0.0024123674428193,-0.55171721270712,0.0664398031071233,NA,NA,8,3383.28367884756,-6750.55795392055,54.0318014519125,1.83586794912759e-12,0.999999999999984,TRUE
-7.66514831865864,0.166396032920575,-0.00240980218313288,-0.116583957213681,NA,NA,NA,7,3377.53716247984,-6741.0670113904,63.5227439820628,1.59554646268217e-14,1,FALSE
-6.39518513080598,0.0730431642814571,NA,-0.577306827466337,0.0714649418379581,0.000722526195639947,-2.4150907547788e-06,9,3271.92555596445,-6525.83935644301,278.750398929456,2.92966529998024e-61,1,TRUE
-7.15545825493326,0.0730061310008613,NA,-0.110481532767455,NA,0.000791678089610577,-2.85009992487829e-06,8,3265.8909755701,-6515.77254736563,288.817208006831,1.90914181909758e-63,1,FALSE
-6.1446831974143,0.0730339948665397,NA,-0.717356801910506,0.0930725119777072,0.000206151670450026,NA,8,3261.79221324733,-6507.57502272009,297.014732652371,3.16787715045157e-65,1,TRUE
-7.12970145967279,0.0729803645418949,NA,-0.109114175140833,NA,0.000173290209166335,NA,7,3250.98545738866,-6487.96360120803,316.626154164438,1.74663540372938e-69,1,FALSE
-6.37934536816471,0.073094080733096,NA,-0.553602534542846,0.0668059050407945,NA,NA,7,3242.67381483828,-6471.34031610728,333.24943926519,4.29043931650565e-73,1,TRUE
-8.0640842780193,0.164850897944368,-0.00240549116131243,NA,NA,0.000836176830920155,-2.47966324830695e-06,8,3242.53510223327,-6469.06080069197,335.528954680498,1.3724966105072e-73,1,FALSE
-7.09157776206867,0.0730469448857971,NA,-0.116069390311735,NA,NA,NA,6,3236.85830413042,-6461.71112344204,342.878631930424,3.47975881673071e-75,1,FALSE
-8.03838760168294,0.164855267664187,-0.00240580366497953,NA,NA,0.000296788583840386,NA,7,3231.49906569543,-6448.99081782158,355.598937550883,6.01685955500296e-78,1,FALSE
-8.00514407205997,0.164511237840169,-0.00240030445227703,NA,NA,NA,NA,6,3189.15480428486,-6366.30412375091,438.285631621552,6.67086871221805e-96,1,FALSE
-7.49966797313119,0.0720945834746166,NA,NA,NA,0.000833661324474364,-2.46214473920297e-06,7,3103.57253757522,-6193.13776158116,611.451993791303,1.66565335032956e-133,1,FALSE
-7.47373011903328,0.0720831296816156,NA,NA,NA,0.000298097181283298,NA,6,3092.67036876068,-6173.33525270255,631.254502669913,8.34688549546822e-138,1,FALSE
-7.44453997644415,0.0721004982123934,NA,NA,NA,NA,NA,5,3049.87452632039,-6089.74513516885,714.844620203612,5.89062074510334e-156,1,FALSE
-4.93426606088912,NA,NA,-0.595050673075858,0.0745763596397816,0.000737302669664802,-2.41669939815927e-06,8,2792.13197464768,-5568.25454552079,1236.33520985168,3.38780448171285e-269,1,TRUE
-5.72842146525519,NA,NA,-0.107891528359866,NA,0.000809449958276693,-2.87064226573719e-06,7,2785.72059275954,-5557.4338719498,1247.15588342266,1.51439416298055e-271,1,FALSE
-4.68308692283348,NA,NA,-0.735230815810876,0.0962046137091496,0.00022060288475202,NA,7,2782.23456169403,-5550.46180981878,1254.12794555369,4.63740335134454e-273,1,TRUE
-5.70221134913993,NA,NA,-0.106505515796909,NA,0.000186620780548894,NA,6,2770.96960614806,-5529.93372747732,1274.65602789514,1.61680792424589e-277,1,FALSE
-4.93293713906499,NA,NA,-0.559927119911765,0.0680890328471086,NA,NA,6,2760.88059574402,-5509.75570666924,1294.83404870323,6.71516800627772e-282,1,TRUE
-5.659703769398,NA,NA,-0.113981847395105,NA,NA,NA,5,2754.98670519679,-5499.96949292165,1304.62026245081,5.03509382929829e-284,1,FALSE
-6.07984106587389,NA,NA,NA,NA,0.000849953574637746,-2.48975889563515e-06,6,2634.72689572191,-5257.44830662501,1547.14144874746,0,1,FALSE
-6.05316889394705,NA,NA,NA,NA,0.000308388530262607,NA,5,2623.83993728613,-5237.67595710034,1566.91379827213,0,1,FALSE
-6.02224774105789,NA,NA,NA,NA,NA,NA,4,2579.11585587015,-5150.22910026286,1654.36065510961,0,1,FALSE
