"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.58081007811278,0.159060346797575,-0.00225496430875125,-0.571691274469912,0.0705272764474159,0.000725271523407944,-2.43837341880758e-06,10,3409.28003673828,-6798.54570472207,0,0.992269796180379,0.992269796180379,TRUE
-7.32947853309594,0.158853995827099,-0.0022517827927152,-0.110992006071241,NA,0.000793542715638014,-2.86762934810077e-06,9,3403.41223083092,-6788.81270617594,9.73299854613197,0.00764075002519668,0.999910546205576,FALSE
-6.32871842299778,0.159106945383329,-0.00225611746251438,-0.713024266460026,0.0923324872633282,0.000203888198096671,NA,9,3398.96463542191,-6779.91751535794,18.6281893641344,8.94478379501655e-05,0.999999994043526,TRUE
-7.30379560539527,0.158831020105695,-0.00225199321585699,-0.109619926748822,NA,0.000171331148844997,NA,8,3388.34620913898,-6760.68301450339,37.8626902186788,5.95457892540899e-09,0.999999999998105,FALSE
-6.55798393984738,0.158913850635741,-0.00225179472314872,-0.551208626399903,0.0663746729682345,NA,NA,8,3380.28456572062,-6744.55972766667,53.9859770554012,1.8781220189815e-12,0.999999999999983,TRUE
-7.26437771780038,0.158731452097817,-0.00224920320402345,-0.116501854425479,NA,NA,NA,7,3374.55492152579,-6735.1025294823,63.4431752397686,1.66004289984299e-14,1,FALSE
-6.04625512943131,0.0722146470509223,NA,-0.576299969034423,0.0713140648095006,0.000722760323736351,-2.41726322133598e-06,9,3284.37252153079,-6550.73328757569,247.812417146378,1.53054856715876e-54,1,TRUE
-6.80502837417842,0.0721814380836279,NA,-0.110460315782158,NA,0.000791766123072688,-2.8513470906771e-06,8,3278.36237949748,-6540.7153552204,257.830349501672,1.02207024276738e-56,1,FALSE
-5.79552959873008,0.0722048561674698,NA,-0.716473066373869,0.0929406199440057,0.00020592027364871,NA,8,3274.21934512886,-6532.42928648315,266.116418238917,1.62249654064116e-58,1,TRUE
-6.77930580177545,0.0721566612283021,NA,-0.109092475847358,NA,0.000173107176876111,NA,7,3263.44140864901,-6512.87550372875,285.670200993325,9.20733201903985e-63,1,FALSE
-6.03002663214213,0.0722683723871684,NA,-0.552912745796773,0.066704988277726,NA,NA,7,3255.1405338411,-6496.27375411291,302.271950609156,2.28617609950535e-66,1,TRUE
-6.74127993675455,0.0722247462699824,NA,-0.116040639666893,NA,NA,NA,6,3249.3416428979,-6486.67780097699,311.867903745083,1.88527597182428e-68,1,FALSE
-7.66323840375209,0.157193301640866,-0.00224483688755028,NA,NA,0.000836416239816966,-2.48132126820564e-06,8,3239.92853465083,-6463.84766552708,334.698039194989,2.07909344374445e-73,1,FALSE
-7.63750593875912,0.157197069971073,-0.00224516364769666,NA,NA,0.000296666702613728,NA,7,3228.88808396566,-6443.76885436204,354.776850360027,9.07435076734212e-78,1,FALSE
-7.60441547590374,0.156855605443929,-0.00223954200115925,NA,NA,NA,NA,6,3186.61720989046,-6361.22893496211,437.316769759961,1.08267920846212e-95,1,FALSE
-7.14960097633331,0.0712867806389158,NA,NA,NA,0.000833754082829721,-2.4635293242129e-06,7,3116.07725460247,-6218.14719563567,580.398509086404,9.21923470495675e-127,1,FALSE
-7.1236760257064,0.0712757388484295,NA,NA,NA,0.000297888460272918,NA,6,3105.16091440031,-6198.31634398181,600.229360740258,4.5549136592453e-131,1,FALSE
-7.09470990421532,0.0712996863835706,NA,NA,NA,NA,NA,5,3062.41685540936,-6114.8297933468,683.71591137527,3.38536907108036e-149,1,FALSE
-4.59880643518654,NA,NA,-0.594056586201027,0.074431876843051,0.00073714187422972,-2.41705301591144e-06,8,2807.78456880416,-5599.55973383374,1198.98597088833,4.36650793695512e-261,1,TRUE
-5.39144118772098,NA,NA,-0.107841289565398,NA,0.000809149656894835,-2.87011662486425e-06,7,2801.38751888642,-5588.76772420355,1209.77798051852,1.98006359218709e-263,1,FALSE
-4.34760751681086,NA,NA,-0.734257339061934,0.0960633118031464,0.000220366496360501,NA,7,2797.86805652227,-5581.72879947525,1216.81690524682,5.86402825698162e-265,1,TRUE
-5.36526717541723,NA,NA,-0.106455553450753,NA,0.000186434599042247,NA,6,2786.61775412985,-5561.2300234409,1237.31568128117,2.07464309835213e-269,1,FALSE
-4.59721719421244,NA,NA,-0.559143555215347,0.0679781688365739,NA,NA,6,2776.52491343458,-5541.04434205035,1257.50136267172,8.58377598166579e-274,1,TRUE
-5.32282331404199,NA,NA,-0.113924448940134,NA,NA,NA,5,2770.64057035315,-5531.27722323437,1267.2684814877,6.49793663533516e-276,1,FALSE
-5.74292095756756,NA,NA,NA,NA,0.000849637766388031,-2.48942292915505e-06,6,2650.28806601414,-5288.57064720947,1509.9750575126,0,1,FALSE
-5.71627888726217,NA,NA,NA,NA,0.000308145881490073,NA,5,2639.38642079636,-5268.7689241208,1529.77678060127,0,1,FALSE
-5.68543733995283,NA,NA,NA,NA,NA,NA,4,2594.66032743356,-5181.31804338969,1617.22766133238,0,1,FALSE
