"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-5.64478403169868,0.111517447386033,15240,-50.6179451199102,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0123446051003712,0.00073406821645525,15240,16.8167001698864,6.79109205452172e-63
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-8.6837752249001e-05,6.8928795164202e-06,15240,-12.5981822316981,3.27382887681814e-36
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmn",0.936714027702216,0.0271357284551354,15240,34.5195828905394,1.75585200450971e-251
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmn^2)",-0.0598206968606703,0.00168453208351157,15240,-35.5117586932321,1.85638246711642e-265
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-4.17128877651782,0.238111279670633,4055,-17.5182325771704,2.7174586093223e-66
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.212582683528325,0.0157118163108488,4055,-13.530115126253,7.89214022854202e-41
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0141133933275344,0.00138736821666634,4055,10.1727812112108,5.08414040827467e-24
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-9.98868707432551e-05,1.30540811086257e-05,4055,-7.65177341186068,2.46129545755554e-14
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmn",0.907366595842095,0.0517587226458868,4055,17.5306991644664,2.21654820582926e-66
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.0584690782901321,0.00320354611953992,4055,-18.2513614939089,1.37990724486953e-71
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.3957568913175,0.346994179914955,4053,-35.7232415089948,3.12628912854846e-243
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.225883994219138,0.0599495508644611,4053,3.7679013597589,0.00016696558565679
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0147689681725102,0.00457001148120394,4053,-3.23171358173906,0.00124034896026584
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.0241778662580356,0.0021151600473754,4053,11.4307502583725,8.36206923154954e-30
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-0.000459720985210561,4.31371331410985e-05,4053,-10.6571983749325,3.5733546147238e-26
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmn",0.436041476059987,0.0748325713776904,4053,5.82689419904101,6.08562510158018e-09
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.0291706790363225,0.00471863923826569,4053,-6.18201086443811,6.95398884802236e-10
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-5.1875454803871,0.291035769590743,4053,-17.8244258005876,1.76430982892886e-68
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.150165412842248,0.059397677302188,4053,2.52813611007507,0.0115046611435134
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0143781975007715,0.00453487893342219,4053,-3.17058023198895,0.00153269142008662
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.0140162425732466,0.00138162439556874,4053,10.1447561422632,6.73095629766376e-24
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-9.91537419365853e-05,1.29994218880538e-05,4053,-7.62755011649448,2.96314065684713e-14
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmn",0.904428719766054,0.0515436828304812,4053,17.5468393040632,1.70679236258083e-66
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.0582946036393625,0.00319018369989102,4053,-18.2731181409252,9.57779679498072e-72
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-17.1391274387762,0.861514466128347,841,-19.894184152008,1.79347998958518e-72
FALSE,"log_core_measurement","NewMexico","PIPO","pet",0.256816013892254,0.106273929038391,841,2.41654765393571,0.0158804403006797
FALSE,"log_core_measurement","NewMexico","PIPO","wet",4.38381909449894,0.21359029584817,841,20.5244300874753,3.32241541475107e-76
