"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-5.6177942654985,0.111991284104527,15044,-50.1627810629901,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0123427119433742,0.000731924394755449,15044,16.8633700855102,3.18458851693237e-63
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-8.69529066187448e-05,6.87269593472361e-06,15044,-12.6519356369927,1.67472705828075e-36
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmn",0.929849180097618,0.0272512601018499,15044,34.1213278440103,7.47272182980516e-246
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmn^2)",-0.0593520149648795,0.00169428310984167,15044,-35.0307540812503,1.63030993008627e-258
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-4.1946380076716,0.239860746978691,3994,-17.4878051557316,4.83967540435801e-66
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.212028304073663,0.015844386374918,3994,-13.3819195680123,5.53671906913907e-40
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0183793593988687,0.00220080489764999,3994,8.35119888114305,9.20908093205129e-17
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-0.000156387395892193,2.67268095210329e-05,3994,-5.85133050651341,5.26781793387201e-09
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmn",0.903983035788984,0.0520544080617997,3994,17.3661188254367,3.49548882195446e-65
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.0581679691609695,0.00322726037807549,3994,-18.023946737033,6.93323763095413e-70
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.2215115143493,0.347750030610495,3992,-35.1445303768737,5.44083649016715e-236
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.217921942944167,0.0598481967369162,3992,3.64124493010407,0.000274764323502989
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0134275388986972,0.00456097265370907,3992,-2.94400776285684,0.00325860491943788
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.0251565601727563,0.00212574280813436,3992,11.8342445174892,8.77365919415999e-32
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-0.000480025452234084,4.33667876327982e-05,3992,-11.0689649484446,4.52588066854133e-28
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmn",0.385564599437998,0.0758586023677774,3992,5.08267470535122,3.89205599788435e-07
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.0258205822091217,0.00479181975041586,3992,-5.38847109323777,7.51612707995424e-08
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-5.13045497834602,0.290806660162258,3992,-17.6421508898161,3.88618934669044e-67
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.141485090159948,0.0594868905390429,3992,2.37842470631554,0.0174335679510551
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0133824641504194,0.00454344172517794,3992,-2.94544641703207,0.00324352267027282
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.0140185233783279,0.00137853921475254,3992,10.1691146891635,5.32860052478555e-24
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-9.94100864365735e-05,1.29708890735915e-05,3992,-7.66409194254621,2.24693623278969e-14
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmn",0.892512684561784,0.0518254052693744,3992,17.2215283203816,3.6163199617687e-64
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.0574769186918486,0.00321338383585311,3992,-17.8867267739863,6.84476459563826e-69
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-39.1505866319615,4.69824533301972,840,-8.33302304517974,3.1957239635717e-16
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.281132808555566,0.0179319221211215,840,15.6777843812085,8.79168419655973e-49
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00246543377801992,0.000193849889674641,840,-12.7182624770018,5.13562465524572e-34
FALSE,"log_core_measurement","NewMexico","PIPO","tmx",3.44276008643948,0.524431959004021,840,6.56474119727148,9.11880071651732e-11
FALSE,"log_core_measurement","NewMexico","PIPO","I(tmx^2)",-0.0964194577745711,0.0147568062291614,840,-6.53389739468378,1.10985396399284e-10
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-4.33885290101681,0.314524817441037,536,-13.7949460914327,2.90219204266483e-37
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.130275475629542,0.01394373398609,536,9.34294040315898,2.50204164826527e-19
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00101762421134955,0.000153489165184567,536,-6.62994166478061,8.20856834683504e-11
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-25.3438498725308,4.79014173662257,838,-5.29083506627098,1.55545127976595e-07
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.492493215750472,0.0837680165816949,838,-5.87925124465812,5.9480177837459e-09
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(dbh^2)",0.00408438914682203,0.00117371219520851,838,3.47988984309433,0.000527512041002019
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.291843003705633,0.0182706047111994,838,15.9733631326795,2.43866761314696e-50
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00253517508356651,0.000195610207843816,838,-12.9603414438918,3.82258736621979e-35
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","tmx",3.12237987663025,0.504761703464202,838,6.18584939229981,9.64893459980095e-10
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(tmx^2)",-0.0865928437028026,0.0141992159899172,838,-6.09842429077012,1.63404272007404e-09
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-1.02865528126729,1.42903665329664,487,-0.71982428084982,0.471978499352127
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.21372386071246,0.104218238799962,487,-2.05073375997731,0.0408274980302496
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",0.0033429239079061,0.00192131073245222,487,1.73991840645133,0.0825050738330308
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.12962136840972,0.0150457803461185,487,8.61513098210024,9.79275054277566e-17
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.000994907622993404,0.000165486500735071,487,-6.01201680242282,3.59717822189746e-09
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-29.872236379232,5.23719187399757,838,-5.70386518155776,1.62363889789589e-08
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",-0.410723296079852,0.0890428204009601,838,-4.61264922012088,4.59664444916814e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",0.00329798246340958,0.00124711461455855,838,2.64449026970708,0.00833446563678626
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pre",0.332489200598092,0.0202047735377533,838,16.4559726431393,6.17461509782271e-53
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00292897815339769,0.000216104997429995,838,-13.5534956999155,5.54247021414899e-38
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","tmx",2.63493864535477,0.553823443617227,838,4.75772319810985,2.30512465389446e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.0718573483774773,0.0155756628310365,838,-4.61343758894756,4.57966741207618e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-11.0326918602468,0.441314379791634,488,-24.9996201471065,2.05851266979508e-89
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.0255258631291233,0.0106257647808766,488,2.40226126359043,0.0166667094126866
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pre",0.129160229541145,0.0145599023856313,488,8.87095435946115,1.37494299642501e-17
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000986246419549207,0.000160083558617968,488,-6.16082268575024,1.51510837864005e-09
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-21.0911584672387,5.13910513702175,838,-4.10405272997813,4.45660883740799e-05
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.452649348577067,0.0880606408352284,838,-5.14020048325592,3.41734427595208e-07
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",0.00372312927787098,0.00123346154391569,838,3.01843968807629,0.00261776121829711
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.327341071078174,0.0197623079876317,838,16.563908997018,1.60146084329993e-53
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00287914464334348,0.000211430064478013,838,-13.6174798529794,2.70815897621545e-38
FALSE,"log_BAI_dbh","NewMexico","PIPO","tmx",2.66949759952734,0.542890746294777,838,4.91719119868339,1.05649239346411e-06
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0729090133679203,0.015269232390171,838,-4.77489709403156,2.1216505070787e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-2.20413604513788,0.323925068491028,489,-6.80446269689968,2.97529309326391e-11
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.129358151596604,0.0145785652434131,489,8.87317437873734,1.3441834783321e-17
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.000988501944630839,0.000160298198684996,489,-6.16664412164329,1.46216935367966e-09
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-47.9597117929187,10.5663292509964,394,-4.53891892384443,7.52121789311894e-06
FALSE,"log_core_measurement","SCBI","CACO","pre",-0.000979628050185705,0.000495333805380043,394,-1.97771288683616,0.0486575252018439
FALSE,"log_core_measurement","SCBI","CACO","tmp",5.4631860387315,1.19917625212198,394,4.5557823789991,6.97015251870645e-06
FALSE,"log_core_measurement","SCBI","CACO","I(tmp^2)",-0.156026507181025,0.0339094198700345,394,-4.60127326798959,5.6701705173967e-06
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-32.1518165291912,5.40673662340331,1257,-5.94662155171765,3.5424961930737e-09
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.000369414101814057,0.000242865162166335,1257,1.52106666315958,0.128494606197546
FALSE,"log_core_measurement","SCBI","CAGL","tmp",3.6031266036059,0.613993195344733,1257,5.8683494066785,5.62350897367256e-09
FALSE,"log_core_measurement","SCBI","CAGL","I(tmp^2)",-0.102125473898692,0.0173760741953388,1257,-5.87736175332908,5.33359616075418e-09
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-48.1167320728839,5.89441094670826,852,-8.1631112095696,1.1697928643111e-15
FALSE,"log_core_measurement","SCBI","CAOVL","pre",-0.000506428296606662,0.000258921358729732,852,-1.9559154914496,0.0508015571649927
FALSE,"log_core_measurement","SCBI","CAOVL","tmp",5.464843169656,0.669108662437695,852,8.16734781126058,1.13233023292652e-15
FALSE,"log_core_measurement","SCBI","CAOVL","I(tmp^2)",-0.155510190145577,0.0189283717100165,852,-8.21571937237918,7.80093676718542e-16
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-17.5564523609707,9.61385769263475,296,-1.82616103985197,0.0688332539516253
FALSE,"log_core_measurement","SCBI","CATO","tmp",1.99643268430762,1.08201645489237,296,1.84510381083456,0.0660212260237604
FALSE,"log_core_measurement","SCBI","CATO","I(tmp^2)",-0.0579534382351425,0.030418154914497,296,-1.90522529713078,0.0577196861455759
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-12.5109513899976,3.03129315013868,2795,-4.12726541787131,3.7783908419393e-05
FALSE,"log_core_measurement","SCBI","FAGR","tmp",1.4797957110224,0.341782315972884,2795,4.32964387525479,1.54604290056953e-05
FALSE,"log_core_measurement","SCBI","FAGR","I(tmp^2)",-0.0424835278714912,0.00962809443206748,2795,-4.41245442400263,1.06074447877426e-05
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-20.2282661987498,3.05905026254904,1861,-6.61259687243388,4.91925177920457e-11
FALSE,"log_core_measurement","SCBI","FRAM","tmp",2.33615965467271,0.344509028990714,1861,6.78112751214912,1.59604938342522e-11
FALSE,"log_core_measurement","SCBI","FRAM","I(tmp^2)",-0.0669707897781359,0.00969275597282158,1861,-6.90936509346996,6.66127329652787e-12
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-50.6420147685802,9.97585398423952,231,-5.0764591030089,7.91144568589086e-07
FALSE,"log_core_measurement","SCBI","FRNI","tmp",5.74394561068214,1.12232435480224,231,5.11790159957304,6.49898983067529e-07
FALSE,"log_core_measurement","SCBI","FRNI","I(tmp^2)",-0.16340610722594,0.0315373973480002,231,-5.1813440856527,4.79858149208564e-07
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-38.8428354731593,7.07839022861672,1068,-5.48752388871193,5.08963898156142e-08
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.00338734314876432,0.00106955300581531,1068,3.16706430662796,0.00158351183073789
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-1.31048579806996e-05,4.714175676001e-06,1068,-2.77988324606017,0.00553333663066129
FALSE,"log_core_measurement","SCBI","JUNI","tmp",4.42357979568578,0.804870457128256,1068,5.49601461515798,4.8571089249483e-08
FALSE,"log_core_measurement","SCBI","JUNI","I(tmp^2)",-0.126445231370057,0.0227704088643728,1068,-5.55305054569734,3.54185077915338e-08
