"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + I(pre^2) + tmn + I(tmn^2) + 1",0.0147309081810421,0.46918045401001
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.281198827071291,0.762954226589512
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.0300125646295496,0.658846041750148
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.0482677480255968,0.675087741820347
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.381701126548713,0.56280323326641
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pre + I(pre^2) + 1",0.328223638788915,0.449331678782644
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.421571572044231,0.958529365958301
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.400794928580155,0.471090324575002
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.334885989048381,0.950559025624343
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + pre + I(pre^2) + 1",0.428619502166223,0.489738623139979
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.364467485830754,0.953666228607504
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ pre + I(pre^2) + 1",0.413703118656302,0.464611620304431
FALSE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ pre + tmp + I(tmp^2) + 1",0.0138209035556294,0.241494965673795
FALSE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ pre + tmp + I(tmp^2) + 1",0.00684212945205698,0.474818710208102
FALSE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pre + tmp + I(tmp^2) + 1",0.0118906124024678,0.473199818009728
FALSE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00521362026802345,0.405720566109154
FALSE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00235689977503833,0.300799794549817
FALSE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00312909312410418,0.558676124141188
FALSE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ tmp + I(tmp^2) + 1",0.0245472076729056,0.314529125497628
FALSE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.0133365375870345,0.53003787441738
FALSE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.00356917371107263,0.659380742742647
FALSE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ pre + tmp + 1",0.00196787491898442,0.551084384267608
FALSE,"log_core_measurement","SCBI","QUAL","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.00866508603962202,0.632847691894566
FALSE,"log_core_measurement","SCBI","QUMO","log_core_measurement ~ pre + tmp + I(tmp^2) + 1",0.00907461974214407,0.706311551404083
FALSE,"log_core_measurement","SCBI","QURU","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.0101933352011898,0.68330129603331
FALSE,"log_core_measurement","SCBI","QUVE","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.0106907524495263,0.636729246924821
FALSE,"log_core_measurement_dbh","SCBI","CACO","log_core_measurement ~ dbh + pre + tmp + I(tmp^2) + 1",0.137809486630343,0.15879068395962
FALSE,"log_core_measurement_dbh","SCBI","CAGL","log_core_measurement ~ dbh + I(dbh^2) + pre + tmp + I(tmp^2) + 1",0.0631082672173905,0.385667003959754
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","log_core_measurement ~ dbh + pre + tmp + I(tmp^2) + 1",0.0691403914339002,0.36807292792383
FALSE,"log_core_measurement_dbh","SCBI","CATO","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00521362026802345,0.405720566109154
FALSE,"log_core_measurement_dbh","SCBI","FAGR","log_core_measurement ~ dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.125182861030019,0.378365199167836
FALSE,"log_core_measurement_dbh","SCBI","FRAM","log_core_measurement ~ dbh + tmp + I(tmp^2) + 1",0.1523988772664,0.475231481586669
FALSE,"log_core_measurement_dbh","SCBI","FRNI","log_core_measurement ~ dbh + tmp + I(tmp^2) + 1",0.114540748073628,0.339787767338634
FALSE,"log_core_measurement_dbh","SCBI","JUNI","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.0114511684071609,0.546344892295628
FALSE,"log_core_measurement_dbh","SCBI","LITU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + I(tmp^2) + 1",0.200033773610717,0.570268365963495
FALSE,"log_core_measurement_dbh","SCBI","PIST","log_core_measurement ~ dbh + pre + tmp + 1",0.0522232534125778,0.429576953039301
FALSE,"log_core_measurement_dbh","SCBI","QUAL","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + I(tmp^2) + 1",0.173273276427313,0.609756165178407
FALSE,"log_core_measurement_dbh","SCBI","QUMO","log_core_measurement ~ dbh + I(dbh^2) + pre + tmp + I(tmp^2) + 1",0.292913364287305,0.625164525782559
FALSE,"log_core_measurement_dbh","SCBI","QURU","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + I(tmp^2) + 1",0.109351043795318,0.654854446037835
FALSE,"log_core_measurement_dbh","SCBI","QUVE","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmp + I(tmp^2) + 1",0.17401050696073,0.563461792701038
FALSE,"log_agb_inc_dbh","SCBI","CACO","log_agb_inc ~ dbh + I(dbh^2) + pre + tmp + I(tmp^2) + 1",0.705305720685733,0.710715631317926
FALSE,"log_agb_inc_dbh","SCBI","CAGL","log_agb_inc ~ dbh + pre + tmp + I(tmp^2) + 1",0.626790025529428,0.731777819048585
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","log_agb_inc ~ dbh + pre + tmp + I(tmp^2) + 1",0.528371932620511,0.678669046766699
FALSE,"log_agb_inc_dbh","SCBI","CATO","log_agb_inc ~ dbh + tmp + I(tmp^2) + 1",0.408852205399826,0.606653796134807
FALSE,"log_agb_inc_dbh","SCBI","FAGR","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.791766440085256,0.824222336084711
FALSE,"log_agb_inc_dbh","SCBI","FRAM","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.821132490107066,0.886555957325792
