"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + I(pre^2) + tmn + I(tmn^2) + 1",0.015226997172118,0.454336104765997
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.284356966327014,0.760729802649041
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.0282829007435167,0.662225328292583
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.054947921898464,0.677733414427381
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.419231384063362,0.621939657203317
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.253821309519409,0.35471165468134
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.419231384063362,0.621939657203317
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ wet + I(wet^2) + 1",0.266710580086026,0.387909879188279
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + pet + wet + I(wet^2) + 1",0.448907287245706,0.6601571530532
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + wet + I(wet^2) + 1",0.33855795063954,0.425459103036698
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + pet + wet + I(wet^2) + 1",0.43400677043482,0.640934239071185
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ wet + I(wet^2) + 1",0.30482103525776,0.316640717989186
FALSE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00699207270172597,0.19826153802751
FALSE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ pre + tmp + I(tmp^2) + 1",0.00688781526523786,0.471447593887941
FALSE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pre + tmp + I(tmp^2) + 1",0.0122462786323792,0.475973142422244
FALSE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00457557529564189,0.416573208663375
FALSE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00235689977503833,0.300799794549817
FALSE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ tmp + I(tmp^2) + 1",0.0027435589671194,0.559919276416121
FALSE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ tmp + I(tmp^2) + 1",0.0245472076729056,0.314529125497628
FALSE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.0137382143475487,0.530572971817381
FALSE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.00359602360154475,0.659562097091757
FALSE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ pre + tmp + 1",0.00198274807165077,0.553012320289945
FALSE,"log_core_measurement","SCBI","QUAL","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.00866508603962202,0.632847691894566
FALSE,"log_core_measurement","SCBI","QUMO","log_core_measurement ~ pre + tmp + I(tmp^2) + 1",0.00877036061702219,0.683495501876043
FALSE,"log_core_measurement","SCBI","QURU","log_core_measurement ~ pre + I(pre^2) + tmp + I(tmp^2) + 1",0.0099555169729352,0.680889048883421
