species code,latin name,sites sampled,leaf type,leaf phenology,light requirements,dbh,I(dbh^2)
PIPU,Picea pungens,CB,needleleaf,evergreen,intermediate,+,NA
PSME,Pseudotsuga menziesii,CB,needleleaf,evergreen,intermediate,+,-
ACRU,Acer rubrum,HF,broadleaf,deciduous (cold),intermediate,-,+
BEAL,Betula alleghaniensis,HF,broadleaf,deciduous (cold),intermediate,+,-
QURU,Quercus rubra,HF,broadleaf,deciduous (cold),intermediate,-,NA
CHTA,Chukrasia tabularis ,HKK,broadleaf,brevi-deciduous (drought),intermediate,+,-
TOCI,Toona ciliata ,HKK,broadleaf,deciduous (drought),intermediate,+,-
CAOV,Carya ovata,LDW,broadleaf,deciduous (cold),intermediate,+,NA
QUMO,Quercus montana,LDW,broadleaf,deciduous (cold),intermediate,-,+
CAGL,Carya glabra,SCBI,broadleaf,deciduous (cold),intermediate,NA,NA
CAOVL,Carya ovalis,SCBI,broadleaf,deciduous (cold),intermediate,NA,NA
FRAM,Fraxinus americana,SCBI,broadleaf,deciduous (cold),intermediate,NA,NA
FRNI,Fraxinus nigra,SCBI,broadleaf,deciduous (cold),intermediate,NA,NA
PIST,Pinus strobus,SCBI,needleleaf,evergreen,intermediate,-,+
QUAL,Quercus alba,SCBI,broadleaf,deciduous (cold),intermediate,+,-
QUMO,Quercus montana,SCBI,broadleaf,deciduous (cold),intermediate,+,NA
QURU,Quercus rubra,SCBI,broadleaf,deciduous (cold),intermediate,+,-
QUVE,Quercus velutina,SCBI,broadleaf,deciduous (cold),intermediate,+,-
JACO,Jacaranada copaia,BCNM,broadleaf,deciduous (drought),light-demanding,+,-
PIFL,Pinus flexilis,CB,needleleaf,evergreen,light-demanding,NA,NA
PILO,Pinus longaeva,CB,needleleaf,evergreen,light-demanding,-,+
POTR,Populus tremuloides,CB,broadleaf,deciduous (cold),light-demanding,-,+
AFXY,Afzelia xylocarpa ,HKK,broadleaf,deciduous (drought),light-demanding,+,-
MEAZ,Melia azedarach ,HKK,broadleaf,deciduous (drought),light-demanding,-,-
LITU,Liriodendron tulipifera,LDW,broadleaf,deciduous (cold),light-demanding,+,-
PIPO,Pinus ponderosa,LT,needleleaf,evergreen,light-demanding,-,NA
PIST3,Pinus strobiformis,LT,needleleaf,evergreen,light-demanding,-,NA
BEPA,Betula papyrifera,NIO,broadleaf,deciduous (cold),light-demanding,+,-
CACO,Carya cordiformis,SCBI,broadleaf,deciduous (cold),light-demanding,NA,NA
CATO,Carya tomentosa,SCBI,broadleaf,deciduous (cold),light-demanding,+,-
JUNI,Juglans nigra,SCBI,broadleaf,deciduous (cold),light-demanding,-,NA
LITU,Liriodendron tulipifera,SCBI,broadleaf,deciduous (cold),light-demanding,NA,NA
TEPA,Tetragastris panamensis,BCNM,broadleaf,evergreen,shade-tolerant,+,-
TRTU,Trichilia tuberculata,BCNM,broadleaf,evergreen,shade-tolerant,+,-
ABBI,Abies bifolia,CB,needleleaf,evergreen,shade-tolerant,+,-
PIEN,Picea engelmannii,CB,needleleaf,evergreen,shade-tolerant,+,-
TSCA,Tsuga canadensis,HF,needleleaf,evergreen,shade-tolerant,-,NA
ACSA,Acer saccharum,LDW,broadleaf,deciduous (cold),shade-tolerant,+,-
PIMA,Picea mariana,SC,needleleaf,evergreen,shade-tolerant,-,NA
FAGR,Fagus grandifolia,SCBI,broadleaf,deciduous (cold),shade-tolerant,+,-
ABAL,Abies alba,ZOF,needleleaf,evergreen,shade-tolerant,NA,NA
FASY,Fagus sylvatica,ZOF,broadleaf,deciduous (cold),shade-tolerant,+,-
PIAB,Picea abies,ZOF,needleleaf,evergreen,shade-tolerant,+,-
