site code,site name,location,July T,Jan T,Ann. Precip.,vegetation type(s),n species,n cores,original publication(s)
BCI,Barro Colorado Island,Panama,26.6 $\pm$ 0.5,25.5 $\pm$ 0.5,,"BD, BE",3,84,"Alfaro-S$\'{a}$nchez, Muller-Landau, Wright, and Camarero 2017"
HKK,Huai Kha Khaeng,Thailand,25.7  $\pm$ 0.5,22.4 $\pm$ 1.1,,"BD, BE",4,470,"Vlam, Baker, Bunyavejchewin, and Zuidema 2014"
LT,Little Tesuque,"New Mexico, USA",,,,NE,2,34,
SCBI,Smithsonian Conservation Biology Institute,"Virginia, USA",24.3 $\pm$ 1.0,0.9 $\pm$ 2.4,,"BD, NE",14,706,Helcoski et al. 2019; Gonzalez-Akre et al. 2020
LDW,Lilly Dickey Woods,"Indiana, USA",24.0 $\pm$ 1.2,-2.2 $\pm$ 2.9,,BD,6,170,"Maxwell, Harley, and Robeson 2016"
NE,Niobrara/Halsey,"Nebraska, United States",23.4 $\pm$ 1.4,-6.5 $\pm$ 2.7,,"BD, NE",3,,Aus de Ar et al. 2018; Bumann et al. 2019
HF,Harvard Forest,"Massachusetts, USA",21.6 $\pm$ 1.1,-5.1 $\pm$ 2.5,,"BD, NE",4,366,
CB,Cedar Breaks,"Utah, USA",20.1 $\pm$ 1.0,-2.3 $\pm$ 2.2,,"NE, BD",7,203,
ZOF,$\v{Z}$of$\'{i}$n Forest Dynamics Plot,Czech Republic,18.1 $\pm$ 1.5,-2.0 $\pm$ 2.3,,"NE, BD",4,2068,"$\v{S}$amonil et al. 2013; Ka$\v{s}$par, Tumajer, Va$\v{s}\'{i}\v{c}$kov$\'{a}$, and $\v{S}$amonil, in review "
SC,Scotty Creek,"NW Territories, Canada",16.5 $\pm$ 1.0,-24.7 $\pm$ 4.3,,NE,1,443,Sniderhan and Baltzer 2016
