table_row,category,hypotheses and specific predictions,frequency observed,notes
1,water,"Multi-month drought limits growth, but precipitation responses are nonlinear.",,
2,,The time window over which precipitation influences growth is usually ≥3 months. ,7 / 10 sites,
3,,"Growth respones to precipitataion are predominantly positive, ",42 / 43 SSC ,
4,,...but these positive responses decelerate or decline at high precipitation.,32 / 42 SSC ,
5,temp,"Growth responses to $T$ are predominantly negative, particularly at high $T$.",,
6,,The time window over which temperature influences growth rarely exceeds 3 months. ,9 / 10 sites,
7,,Annual growth responds more strongly to $T_{max}$ or $PET$ than to  $T_{min}$.,8 / 10 sites,
8,,Growth respones to temperature are predominantly either negative…,13/ 38 SSC,"45 SSC considered, P effect in 43"
9,,…or non-linear concave down,18 / 38 SSC,
10,,"However, there are cases where growth increases with temperature.",7 / 38 SSC,
11,climate x DBH,Climate sensitivity varies with DBH.,44% of SSCV,
12,,Water and DBH have an interactive effect on growth.,X% of SSCV,
13,,Temperature and DBH have an interactive effect on growth.,X% of SSCV,"45 SSC considered, T effect in 38"
14,Size,"Growth rate, by any metric, varies nonlinearly with DBH.",X% of SSCV,
15,,"Ring width increment (RW) declines with DBH for trees established in the open,",,
16,,...but increases with DBH for trees established in the understory.,,
17,,Basal area increment (BAI) peaks at intermediate DBH.,,
18,,Biomass increment (∆AGB) peaks at intermediate DBH.,98% of SSC,
19,year,Growth rates of most forest tree populations have declined through time.,90% of SSC,
20,,"In secondary or disturbed forests, growth rates of most species have declined. ",XX / XX  sp. at 7 sites,
21,,"In old-growth forests, growth  rates of some species has declined,",XX / XX sp. at 3 sites,
22,,….whereas others have increased.,3 / XX sp. at 3 sites,
