Site,Species,PPT: previously observed ,PPT:observed here, T: previously observed ,T: observed here,reference
BCI,JACO,pos. correlation to Apr-Dec $PPT$ (strongest of the 3 species),pos. correlation to Jan-Dec $PPT$ (strongest of the 3 species),no sig. correlation to annual $T_{mean}$ or $T_{min}$,no correlation to Feb-Mar $T_{min}$,Alfaro-S$\'{a}$nchez et al. 2017
,TEPA,"pos. correlation to Apr-Dec $PPT$ (response weaker than JACO, similar to TRTU)","pos. correlation to Jan-Dec $PPT$ (response weaker than JACO, similar to TRTU)",no sig. correlation to annual $T_{mean}$ or $T_{min}$,no correlation to Feb-Mar $T_{min}$,Alfaro-S$\'{a}$nchez et al. 2017
,TRTU,"pos. correlation to Apr-Dec $PPT$ (response weaker than JACO, similar to TEPA)","pos. correlation to Jan-Dec $PPT$ (response weaker than JACO, similar to TEPA)",no sig. correlation to annual $T_{mean}$ or $T_{min}$,non-sig. pos. correlation to Feb-Mar $T_{min}$,Alfaro-S$\'{a}$nchez et al. 2017
HKK,AFXY,"sig. pos. correlation with June $PPT$, otherwise n.s.",pos. correlation to p.Sep-Jun $PPT$ frequency,"sig. neg. correlation with $T_{max}$ in Aug and Dec; $T_{min}$ in p.Oct., Jul, Aug",slight pos. correlation to Apr-Oct $T_{max}$,Vlam et al. 2013
,CHTA,"sig. pos. correlation with April $PPT$, otherwise n.s.",no sig. correlation to p.Sep-Jun $PPT$ frequency,"sig. neg. correlation with $T_{max}$ in May, Aug-Sept; $T_{min}$ in Feb, May, Aug",neg. correlation to Apr-Oct $T_{max}$,Vlam et al. 2013
,MEAZ,"sig. pos. correlation with April $PPT$, otherwise n.s.",pos. correlation to p.Sep-Jun $PPT$ frequency,sig. neg. correlation with $T_{max}$ in May-Aug; $T_{min}$ in May-Aug ,neg. correlation to Apr-Oct $T_{max}$,Vlam et al. 2013
,TOCI,sig. pos. correlation with p.Oct-p.Nov and April-May $PPT$,pos. correlation to p.Sep-Jun $PPT$ frequency,sig. neg. correlation with $T_{max}$ every month from pOct-June (excluding March); $T_{min}$ in Jan and Mar-Aug ,neg. correlation to Apr-Oct $T_{max}$,Vlam et al. 2013
SCBI,CACO,"pos. correlations with May-Aug $PPT$ (sig. May, July)",pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. May-July),neg. correlation to May-July $PET$,Helcoski et al. 2019
,CAGL,pos. correlations with May-Aug $PPT$ (sig. May),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (n.s.),neg. correlation to May-July $PET$,Helcoski et al. 2019
,CAOVL,pos. correlations with May-Aug $PPT$ (sig. Aug),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. all months),neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
,CATO,pos. correlations with May-Aug $PPT$ (n.s.),concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. June),neg. correlation to May-July $PET$,Helcoski et al. 2019
,FAGR,pos. correlations with May-Aug $PPT$ (sig. July-Aug),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. July-Aug),no correlation to May-July $PET$,Helcoski et al. 2019
,FRAM,pos. correlations with May-Aug $PPT$ (sig. May-June),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. May-June),neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
,FRNI,no sig. correlations with peak growing season $PPT$,non-sig. pos. concave-down correlation to June-Aug $PPT$,no sig. correlations with peak growing season $PET$,no correlation to May-July $PET$,Helcoski et al. 2019
,JUNI,pos. correlations with May-Aug $PPT$ (sig. Jun-Aug),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. July-Aug),neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
,LITU,pos. correlations with May-Aug $PPT$ (sig. May-July),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. all months),non-sig neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
,PIST,pos. correlations with May-Aug $PPT$ (n.s.),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (n.s.),no correlation to May-July $PET$,Helcoski et al. 2019
,QUAL,pos. correlations with May-Aug $PPT$ (sig. May),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. all months),non-sig neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
,QUMO,pos. correlations with May-Aug $PPT$ (sig. May),pos. concave-down correlation to June-Aug $PPT$,"neg. correlations with May-Aug $PET$ (sig. May-June, Aug)",non-sig neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
,QURU,pos. correlations with May-Aug $PPT$ (n.s.),pos. concave-down correlation to June-Aug $PPT$,"neg. correlations with May-Aug $PET$ (sig. May, July-Aug)",neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
,QUVE,pos. correlations with May-Aug $PPT$ (sig. May-July),pos. concave-down correlation to June-Aug $PPT$,neg. correlations with May-Aug $PET$ (sig. all months),neg. concave-down correlation to May-July $PET$,Helcoski et al. 2019
LDW,LITU,pos. correlations with Jun-Aug PDSI ,pos. response to June $PPT$ ,neg. response to Jun-Aug $T_{max}$ ,neg. response to June $PET$ ,"Maxwell, Harley, and Robeson 2016"
,QUAL,pos. correlations with Jun-Aug PDSI ,pos. response to June $PPT$ ,neg. response to Jun-Aug $T_{max}$ ,neg. response to June $PET$ ,"Maxwell, Harley, and Robeson 2016"
,QUMO,pos. correlations with Jun-Aug PDSI ,pos. response to June $PPT$ ,neg. response to Jun-Aug $T_{max}$ ,neg. response to June $PET$ ,"Maxwell, Harley, and Robeson 2016"
,QUVE,pos. correlations with Jun-Aug PDSI ,pos. response to June $PPT$ ,neg. response to Jun-Aug $T_{max}$ ,neg. response to June $PET$ ,"Maxwell, Harley, and Robeson 2016"
HF,ACRU,NA,,no response to Jan- April $T{min}$*,neg. correlation to Mar $PET$,Alexander et al. 2019
,BEAL,NA,,no response to Jan- April $T{min}$*,neg. correlation to Mar $PET$,Alexander et al. 2019
,QURU,NA,,no response to Jan- April $T{min}$*,neg. correlation to Mar $PET$,Alexander et al. 2019
