"species code","family","latin name","sites sampled","leaf type","leaf phenology","light requirements","bark allometry"
"ABAL","Pinaceae","Abies alba","ZOF","needleleaf","evergreen","shade-tolerant","Abies lasiocarpa in North America"
"ABBI","Pinaceae","Abies bifolia","CB","needleleaf","evergreen","","Abies lasiocarpa in North America"
"ACRU","Sapindaceae","Acer rubrum","HF","broadleaf","deciduous (cold)","","Acer rubrum in SCBI "
"ACSA","Sapindaceae","Acer saccharum","LDW","broadleaf","deciduous (cold)","","Acer rubrum in SCBI "
"AFXY","Fabaceae","Afzelia xylocarpa ","HKK","broadleaf","deciduous (drought)","","neglected"
"BEAL","Betulaceae","Betula alleghaniensis","HF","broadleaf","deciduous (cold)","","Betula alleghaniensis in North America"
"BEPA","Betulaceae","Betula papyrifera","Niobara","broadleaf","deciduous (cold)","","Betula papyrifera in North America"
"CACO","Juglandaceae","Carya cordiformis","SCBI","broadleaf","deciduous (cold)","","Carya cordiformis in SCBI"
"CAGL","Juglandaceae","Carya glabra","SCBI","broadleaf","deciduous (cold)","","Carya glabra in SCBI"
"CAOV","Juglandaceae","Carya ovata","LDW","broadleaf","deciduous (cold)","","Carya glabra in SCBI"
"CAOVL","Juglandaceae","Carya ovalis","SCBI","broadleaf","deciduous (cold)","","Carya ovalis in SCBI"
"CATO","Juglandaceae","Carya tomentosa","SCBI","broadleaf","deciduous (cold)","","Carya tomentosa in SCBI"
"CHTA","Meliaceae","Chukrasia tabularis ","HKK","broadleaf","brevi-deciduous (drought)","","neglected"
"FAGR","Fagaceae","Fagus grandifolia","HF, SCBI","broadleaf","deciduous (cold)","","neglected"
"FASY","Fagaceae","Fagus sylvatica","ZOF","broadleaf","deciduous (cold)","shade-tolerant","neglected"
"FRAM","Oleaceae","Fraxinus americana","LDW, SCBI","broadleaf","deciduous (cold)","","Fraxinus americana in SCBI"
"FRNI","Oleaceae","Fraxinus nigra","SCBI","broadleaf","deciduous (cold)","","Fraxinus americana in SCBI"
"JACO","Bignoniaceae","Jacaranada copaia","BCI","broadleaf","deciduous (drought)","light-demanding","Jacaranada copaia in Panama"
"JUNI","Juglandaceae","Juglans nigra","SCBI","broadleaf","deciduous (cold)","","Juglans nigra in SCBI"
"JUVI","Cupressaceae","Juniperus virginiana","Hansley","needleleaf","evergreen","","neglected"
"LITU","Magnoliaceae","Liriodendron tulipifera","LDW, SCBI","broadleaf","deciduous (cold)","","Liriodendron tulipifera in SCBI"
"MEAZ","Meliaceae","Melia azedarach ","HKK","broadleaf","deciduous (drought)","light-demanding","neglected"
"PIAB","Pinaceae","Picea abies","HF","needleleaf","evergreen","intermediate","Picea engelmannii in North America"
"PIEN","Pinaceae","Picea engelmannii","CB","needleleaf","evergreen","","Picea engelmannii in North America"
"PIFL","Pinaceae","Pinus flexilis","CB","needleleaf","evergreen","","Pinus monticola in California (3 montane sites)"
"PILO","Pinaceae","Pinus longaeva","CB","needleleaf","evergreen","","neglected"
"PIMA","Pinaceae","Picea mariana","SC","needleleaf","evergreen","","Picea mariana in Scotty Creek"
"PIPO","Pinaceae","Pinus ponderosa","Hansley, LT","needleleaf","evergreen","","Pinus jeffreyi in California (4 montane sites)"
"PIPU","Pinaceae","Picea pungens","CB","needleleaf","evergreen","","Picea engelmannii in North America"
"PIST","Pinaceae","Pinus strobus","HF, SCBI","needleleaf","evergreen","","Pinus strobus in North America"
"PIST3","Pinaceae","Pinus strobiformis","LT","needleleaf","evergreen","","Pinus monticola in California (3 montane sites)"
"POTR","Salicaceae","Populus tremuloides","CB","broadleaf","deciduous (cold)","","Populus tremuloides in North America"
"PSME","Pinaceae","Pseudotsuga menziesii","CB","needleleaf","evergreen","","Pseudotsuga menziesii in California (3 montane sites)"
"QUAL","Fagaceae","Quercus alba","LDW, SCBI","broadleaf","deciduous (cold)","","Quercus alba in SCBI"
"QUMO","Fagaceae","Quercus montana","LDW, SCBI","broadleaf","deciduous (cold)","","Quercus montana in SCBI"
"QURU","Fagaceae","Quercus rubra","HF, LDW, SCBI","broadleaf","deciduous (cold)","","Quercus rubra in SCBI"
"QUVE","Fagaceae","Quercus velutina","LDW, SCBI","broadleaf","deciduous (cold)","","Quercus velutina in SCBI"
"TEPA","Burseraceae","Tetragastris panamensis","BCI","broadleaf","evergreen","shade-tolerant","Tetragastris panamensis in Panama"
"TOCI","Meliaceae","Toona ciliata ","HKK","broadleaf","deciduous (drought)","","neglected"
"TRTU","Meliaceae","Trichilia tuberculata","BCI","broadleaf","evergreen","shade-tolerant","Trichilia tuberculata in Panama"
"TSCA","Pinaceae","Tsuga canadensis","HF","needleleaf","evergreen","","Tsuga canadensis in North America"
