species code,family,latin name,accepted name,sites sampled,leaf type,leaf phenology,light requirements,bark allometry
ABAL,Pinaceae,$Abies$ $alba$,$Abies$ $alba$ Mill.,ZOF,conifer,evergreen,shade-tolerant,1
ABBI,Pinaceae,$Abies$ $bifolia$,$Abies$ $bifolia$ A. Murray,CB,conifer,evergreen,shade-tolerant,1
ACRU,Sapindaceae,$Acer$ $rubrum$,$Acer$ $rubrum$ L.,HF,broadleaf,deciduous (cold),intermediate,2
ACSA,Sapindaceae,$Acer$ $saccharum$,$Acer$ $saccharum$ Marsh.,LDW,broadleaf,deciduous (cold),shade-tolerant,2
AFXY,Fabaceae,$Afzelia$ $xylocarpa$ $$,$Afzelia$ $xylocarpa$  (Kurz) Craib,HKK,broadleaf,deciduous (drought),light-demanding,neglected
BEAL,Betulaceae,$Betula$ $alleghaniensis$,$Betula$ $alleghaniensis$ Britton,HF,broadleaf,deciduous (cold),intermediate,3
BEPA,Betulaceae,$Betula$ $papyrifera$,$Betula$ $papyrifera$ Marshall,NIO,broadleaf,deciduous (cold),light-demanding,4
CACO,Juglandaceae,$Carya$ $cordiformis$,$Carya$ $cordiformis$ (Wangenh.) K. Koch,SCBI,broadleaf,deciduous (cold),light-demanding,5
CAGL,Juglandaceae,$Carya$ $glabra$,$Carya$ $glabra$ (Mill.) Sweet,SCBI,broadleaf,deciduous (cold),intermediate,6
CAOVL,Juglandaceae,$Carya$ $ovalis$,$Carya$ $ovalis$ (Wangenh.) Sarg.,SCBI,broadleaf,deciduous (cold),intermediate,7
CAOV,Juglandaceae,$Carya$ $ovata$,$Carya$ $ovata$ (Mill.) K. Koch,LDW,broadleaf,deciduous (cold),intermediate,6
CATO,Juglandaceae,$Carya$ $tomentosa$,$Carya$ $tomentosa$ (Poir.) Nutt.,SCBI,broadleaf,deciduous (cold),light-demanding,8
CHTA,Meliaceae,$Chukrasia$ $tabularis$ $$,$Chukrasia$ $tabularis$ A. Juss.,HKK,broadleaf,brevi-deciduous (drought),intermediate,neglected
FAGR,Fagaceae,$Fagus$ $grandifolia$,$Fagus$ $grandifolia$ Ehrh.,"HF, SCBI",broadleaf,deciduous (cold),shade-tolerant,neglected
FASY,Fagaceae,$Fagus$ $sylvatica$,$Fagus$ $sylvatica$ L.,ZOF,broadleaf,deciduous (cold),shade-tolerant,neglected
FRAM,Oleaceae,$Fraxinus$ $americana$,$Fraxinus$ $americana$ L.,"LDW, SCBI",broadleaf,deciduous (cold),intermediate,9
FRNI,Oleaceae,$Fraxinus$ $nigra$,$Fraxinus$ $nigra$ Marshall,SCBI,broadleaf,deciduous (cold),intermediate,9
JACO,Bignoniaceae,$Jacaranada$ $copaia$,$Jacaranda$ $copaia$ (Aubl.) D. Don,BCNM,broadleaf,deciduous (drought),light-demanding,10
JUNI,Juglandaceae,$Juglans$ $nigra$,$Juglans$ $nigra$ L.,SCBI,broadleaf,deciduous (cold),light-demanding,11
LITU,Magnoliaceae,$Liriodendron$ $tulipifera$,$Liriodendron$ $tulipifera$ L.,"LDW, SCBI",broadleaf,deciduous (cold),light-demanding,12
MEAZ,Meliaceae,$Melia$ $azedarach$ $$,$Melia$ $azedarach$ L.,HKK,broadleaf,deciduous (drought),light-demanding,neglected
