"species code","family","latin name","sites sampled","leaf type","leaf phenology","light requirements","bark allometry"
"ABAL","Pinaceae","Abies alba","ZOF","needleleaf","evergreen","shade-tolerant","neglected in Zofin"
"ABBI","Pinaceae","Abies bifolia","CB","needleleaf","evergreen","","neglected in CedarBreaks"
"ACRU","Sapindaceae","Acer rubrum","HF","broadleaf","deciduous (cold)","","acru in HarvardForest"
"ACSA","Sapindaceae","Acer saccharum","LDW","broadleaf","deciduous (cold)","","acru in LillyDickey, acru in LillyDickey"
"AFXY","Fabaceae","Afzelia xylocarpa ","HKK","broadleaf","deciduous (drought)","","neglected in HKK"
"BEAL","Betulaceae","Betula alleghaniensis","HF","broadleaf","deciduous (cold)","","Betula alleghaniensis in HarvardForest"
"BEPA","Betulaceae","Betula papyrifera","NE","broadleaf","deciduous (cold)","","Betula papyrifera in Nebraska"
"CACO","Juglandaceae","Carya cordiformis","SCBI","broadleaf","deciduous (cold)","","caco in SCBI"
"CAGL","Juglandaceae","Carya glabra","SCBI","broadleaf","deciduous (cold)","","cagl in SCBI"
"CAOV","Juglandaceae","Carya ovata","LDW","broadleaf","deciduous (cold)","","cagl in LillyDickey"
"CAOVL","Juglandaceae","Carya ovalis","SCBI","broadleaf","deciduous (cold)","","caovl in SCBI"
"CATO","Juglandaceae","Carya tomentosa","SCBI","broadleaf","deciduous (cold)","","cato in SCBI"
"CHTA","Meliaceae","Chukrasia tabularis ","HKK","broadleaf","brevi-deciduous (drought)","","neglected in HKK"
"FAGR","Fagaceae","Fagus grandifolia","HF, SCBI","broadleaf","deciduous (cold)","","neglected in HarvardForest, neglected in LillyDickey, neglected in SCBI"
"FASY","Fagaceae","Fagus sylvatica","ZOF","broadleaf","deciduous (cold)","shade-tolerant","neglected in Zofin"
"FRAM","Oleaceae","Fraxinus americana","LDW, SCBI","broadleaf","deciduous (cold)","","Fraxinus ssp. in LillyDickey, fram in SCBI"
"FRNI","Oleaceae","Fraxinus nigra","SCBI","broadleaf","deciduous (cold)","","fram in SCBI"
"JACO","Bignoniaceae","Jacaranada copaia","BCI","broadleaf","deciduous (drought)","light-demanding","JCO in BCI"
"JUNI","Juglandaceae","Juglans nigra","SCBI","broadleaf","deciduous (cold)","","juni in SCBI"
"JUVI","Cupressaceae","Juniperus virginiana","NE","","","","neglected in Nebraska"
"LITU","Magnoliaceae","Liriodendron tulipifera","LDW, SCBI","broadleaf","deciduous (cold)","","litu in LillyDickey, litu in LillyDickey, litu in SCBI"
"MEAZ","Meliaceae","Melia azedarach ","HKK","broadleaf","deciduous (drought)","light-demanding","neglected in HKK"
"PIAB","Pinaceae","Picea abies","HF","needleleaf","evergreen","intermediate","neglected in HarvardForest, neglected in Zofin"
"PIEN","Pinaceae","Picea engelmannii","CB","needleleaf","evergreen","","Picea engelmannii in CedarBreaks"
"PIFL","Pinaceae","Pinus flexilis","CB","needleleaf","evergreen","","Pinus monticola in CedarBreaks"
"PILO","Pinaceae","Pinus longaeva","CB","needleleaf","evergreen","","neglected in CedarBreaks"
"PIMA","Pinaceae","Picea mariana","SC","needleleaf","evergreen","","PIMA in ScottyCreek"
"PIPO","Pinaceae","Pinus ponderosa","NE, LT","needleleaf","evergreen","","Pinus jeffreyi in Little Tesuque, Pinus jeffreyi in Nebraska"
"PIPU","Pinaceae","Picea pungens","CB","needleleaf","evergreen","","neglected in CedarBreaks"
"PIST","Pinaceae","Pinus strobus","HF, SCBI","needleleaf","evergreen","","Pinus strobus in HarvardForest, pist in SCBI"
"PIST2","Pinaceae","Pinus strobiformis","LT","needleleaf","evergreen","","Pinus monticola in Little Tesuque"
"POTR","Salicaceae","Populus tremuloides","CB","broadleaf","deciduous (cold)","","Populus tremuloides in CedarBreaks"
"PSME","Pinaceae","Pseudotsuga menziesii","CB","needleleaf","evergreen","","Pseudotsuga menziesii in CedarBreaks"
"QUAL","Fagaceae","Quercus alba","LDW, SCBI","broadleaf","deciduous (cold)","","qual in LillyDickey, qual in SCBI"
"QUMO","Fagaceae","Quercus montana","LDW, SCBI","broadleaf","deciduous (cold)","","qupr in LillyDickey, qupr in SCBI"
"QURU","Fagaceae","Quercus rubra","HF, LDW, SCBI","broadleaf","deciduous (cold)","","quru in HarvardForest, Quercus rubra in LillyDickey, quru in SCBI"
"QUVE","Fagaceae","Quercus velutina","LDW, SCBI","broadleaf","deciduous (cold)","","quve in LillyDickey, quve in SCBI"
"TEPA","Burseraceae","Tetragastris panamensis","BCI","broadleaf","evergreen","shade-tolerant","TPA in BCI"
"TOCI","Meliaceae","Toona ciliata ","HKK","broadleaf","deciduous (drought)","","neglected in HKK"
"TRTU","Meliaceae","Trichilia tuberculata","BCI","broadleaf","evergreen","shade-tolerant","TTU in BCI"
"TSCA","Pinaceae","Tsuga canadensis","HF","needleleaf","evergreen","","Tsuga canadensis in HarvardForest"
