"species code","family","latin name","sites sampled","leaf type","leaf phenology","light requirements","bark allometry"
"ABAL","Pinaceae","Abies alba","ZOF","needleleaf","evergreen","","neglected in Zofin"
"ABBI","Pinaceae","Abies bifolia","CB","needleleaf","evergreen","","neglected in Cedar Breaks"
"ACRU","Sapindaceae","Acer rubrum","HF","broadleaf","deciduous (cold)","","acru in Harvard"
"ACSA","Sapindaceae","Acer saccharum","LDW","broadleaf","deciduous (cold)","","acru in Lilly Dickey, acru in Lilly Dickey"
"AFXY","Fabaceae","Afzelia xylocarpa ","HKK","broadleaf","deciduous (drought)","","neglected in HKK"
"BEAL","Betulaceae","Betula alleghaniensis","HF","broadleaf","deciduous (cold)","","neglected in Harvard"
"CACO","Juglandaceae","Carya cordiformis","SCBI","broadleaf","deciduous (cold)","","caco in SCBI"
"CAGL","Juglandaceae","Carya glabra","SCBI","broadleaf","deciduous (cold)","","cagl in SCBI"
"CAOV","Juglandaceae","Carya ovata","LDW","broadleaf","deciduous (cold)","","cagl in Lilly Dickey"
"CAOVL","Juglandaceae","Carya ovalis","SCBI","broadleaf","deciduous (cold)","","caovl in SCBI"
"CATO","Juglandaceae","Carya tomentosa","SCBI","broadleaf","deciduous (cold)","","cato in SCBI"
"CHTA","Meliaceae","Chukrasia tabularis ","HKK","broadleaf","brevi-deciduous (drought)","","neglected in HKK"
"FAGR","Fagaceae","Fagus grandifolia","HF, SCBI","broadleaf","deciduous (cold)","","neglected in Harvard, neglected in Lilly Dickey, neglected in SCBI"
"FASY","Fagaceae","Fagus sylvatica","ZOF","broadleaf","deciduous (cold)","","neglected in Zofin"
"FRAM","Oleaceae","Fraxinus americana","LDW, SCBI","broadleaf","deciduous (cold)","","fram in Lilly Dickey, fram in SCBI"
"FRNI","Oleaceae","Fraxinus nigra","SCBI","broadleaf","deciduous (cold)","","fram in SCBI"
"JACO","Bignoniaceae","Jacaranada copaia","BCI","broadleaf","deciduous (drought)","light-demanding","JCO in BCI"
"JUNI","Juglandaceae","Juglans nigra","SCBI","broadleaf","deciduous (cold)","","juni in SCBI"
"LITU","Magnoliaceae","Liriodendron tulipifera","LDW, SCBI","broadleaf","deciduous (cold)","","litu in Lilly Dickey, litu in Lilly Dickey, litu in SCBI"
"MEAZ","Meliaceae","Melia azedarach ","HKK","broadleaf","deciduous (drought)","light-demanding","neglected in HKK"
"PIAB","Pinaceae","Picea abies","HF","needleleaf","evergreen","","neglected in Harvard, neglected in Zofin"
"PIFL","Pinaceae","Pinus flexilis","CB","needleleaf","evergreen","","Pinus monticola in Cedar Breaks"
"PILO","Pinaceae","Pinus longaeva","CB","needleleaf","evergreen","","neglected in Cedar Breaks"
"PIMA","Pinaceae","Picea mariana","SC","needleleaf","evergreen","","PIMA in Scotty Creek"
"PIPO","Pinaceae","Pinus ponderosa","LT","needleleaf","evergreen","","Pinus jeffreyi in Little Tesuque, Pinus jeffreyi in NB"
"PIST","Pinaceae","Pinus strobus","HF, SCBI","needleleaf","evergreen","","neglected in Harvard, pist in SCBI"
"PIST2","Pinaceae","Pinus strobiformis","LT","needleleaf","evergreen","","Pinus monticola in Little Tesuque"
"PSME","Pinaceae","Pseudotsuga menziesii","CB","needleleaf","evergreen","","PSME in Cedar Breaks"
"QUAL","Fagaceae","Quercus alba","LDW, SCBI","broadleaf","deciduous (cold)","","qual in Lilly Dickey, qual in SCBI"
"QUMO","Fagaceae","Quercus montana","LDW, SCBI","broadleaf","deciduous (cold)","","qupr in Lilly Dickey, qupr in SCBI"
"QURU","Fagaceae","Quercus rubra","HF, LDW, SCBI","broadleaf","deciduous (cold)","","quru in Harvard, quru in Lilly Dickey, quru in SCBI"
"QUVE","Fagaceae","Quercus velutina","LDW, SCBI","broadleaf","deciduous (cold)","","quve in Lilly Dickey, quve in SCBI"
"TEPA","Burseraceae","Tetragastris panamensis","BCI","broadleaf","evergreen","shade-tolerant","TPA in BCI"
"TOCI","Meliaceae","Toona ciliata ","HKK","broadleaf","deciduous (drought)","","neglected in HKK"
"TRTU","Meliaceae","Trichilia tuberculata","BCI","broadleaf","evergreen","shade-tolerant","TTU in BCI"
"TSCA","Pinaceae","Tsuga canadensis","HF","needleleaf","evergreen","","neglected in Harvard"
