site,species code,n trees all,n cores all,n trees dbh,n cores dbh,dbh range sampled,dbh range reconstructed*,date range
BCI,JACO,12,18,11,17,30.2-63.5,2.6-56.4,1937-2014
BCI,TEPA,18,29,17,26,22.1-59.5,3-49.4,1937-2014
BCI,TRTU,23,36,20,31,20.7-43.6,4.8-41.5,1937-2014
CB,ABBI,22,41,20,37,13.9-54.2,0.6-45.3,1903-1999
CB,PIEN,12,21,10,16,14-54.9,3.6-39.3,1903-1999
CB,PIFL,12,19,11,18,17.6-63.5,4.5-55.4,1903-1998
CB,PILO,17,24,NA,NA,NA,NA,1903-1999
CB,PIPU,15,28,15,28,22.4-50.8,8.6-48.5,1903-1999
CB,POTR,17,27,17,27,23.6-47.6,7.7-42.4,1903-1999
CB,PSME,10,19,10,19,20.7-64.2,2.6-49.4,1903-1999
HF,ACRU,18,59,18,59,10.1-22.1,1.7-20.4,1932-2013
HF,BEAL,12,41,12,41,10.2-21.1,1.6-20.5,1932-2013
HF,QURU,74,179,73,176,19.5-53,1.4-48.3,1932-2013
HF,TSCA,32,83,32,82,10.6-37,0.6-33.4,1932-2013
HKK,AFXY,37,115,37,115,20.1-80.8,1.2-80.8,1964-2010
HKK,CHTA,27,68,27,68,16-59.1,1.1-59.1,1964-2010
HKK,MEAZ,45,121,45,121,25.6-83.2,3.8-79.6,1964-2010
HKK,TOCI,44,138,44,138,16.6-80.3,2-78.4,1964-2010
LDW,ACSA,35,66,34,64,9-64.6,0-52.4,1903-2013
LDW,CAOV,9,18,8,15,NA-NA,1.4-37.4,1903-2013
LDW,LITU,15,28,14,25,NA-NA,1.2-69.4,1903-2013
LDW,QUAL,10,20,NA,NA,NA,NA,1903-2013
LDW,QUMO,10,20,8,16,NA-NA,1.1-52.4,1903-2013
LDW,QUVE,9,18,NA,NA,NA,NA,1903-2013
NE,BEPA,28,82,28,82,NA-NA,0.4-30.5,1946-1994
NE,JUVI,29,60,29,60,16.6-21.5,1.8-18.4,1946-1994
NE,PIPO,59,113,57,109,19.3-63,2.2-46.9,1946-1994
LT,PIPO,10,20,10,20,23.2-52.8,14.6-48.4,1903-2018
LT,PIST2,7,14,7,13,25.7-39.8,4.2-34.4,1903-2018
SCBI,CACO,15,15,14,14,10.62-38.52,1.7-32.2,1932-2009
SCBI,CAGL,39,39,36,36,10.28-52.31,1.9-49.3,1932-2009
SCBI,CAOVL,25,25,24,24,15.11-60.32,4.7-47.2,1932-2009
SCBI,CATO,15,15,14,14,12.86-35.95,3.7-28.4,1932-2009
SCBI,FAGR,76,76,74,74,10.05-41.02,0.1-41.2,1932-2009
SCBI,FRAM,66,66,61,61,8.11-94.73,0.1-84.4,1932-2009
SCBI,FRNI,12,12,12,12,11.04-39.2,0.7-27.3,1932-1996
SCBI,JUNI,30,30,28,28,20.4-76.19,5.6-59.5,1932-2009
SCBI,LITU,106,106,104,104,10-91.42,0.4-81.1,1932-2009
SCBI,PIST,36,36,36,36,13.92-50.96,0.5-44.3,1932-2009
SCBI,QUAL,66,66,66,66,11.4-76.73,0.3-70.4,1932-2009
SCBI,QUMO,67,67,67,67,10.22-84.59,1.4-69.5,1932-2009
SCBI,QURU,70,70,70,70,11.07-87.65,2.5-79.2,1932-2009
SCBI,QUVE,81,81,81,81,16.02-82.33,2-78.4,1932-2009
SC,PIMA,442,442,101,101,7-14.9,0.5-12.5,1927-2012
ZOF,ABAL,46,46,41,41,50-121,21.1-107.4,1903-2008
ZOF,FASY,1367,1367,1356,1356,NA-NA,0.1-115.3,1903-2008
ZOF,PCAB,640,640,596,596,NA-NA,0.5-126.4,1903-2008
