site,species code,n trees all,n cores all,n trees dbh,n cores dbh,dbh range sampled,dbh range reconstructed*,date range
BCI,JACO,12,18,11,17,30.2-63.5,3.8-59.4,1931-2014
BCI,TEPA,18,29,17,26,22.1-59.5,2.6-51.2,1931-2014
BCI,TRTU,23,37,20,31,20.7-43.6,5.3-42.4,1931-2014
CB,PIFL,9,13,NA,NA,NA,NA,1903-2007
CB,PILO,11,12,NA,NA,NA,NA,1903-2007
CB,PSME,10,13,NA,NA,NA,NA,1903-2007
HF,ACRU,18,59,18,59,10.1-22.1,1-20.4,1903-2013
HF,BEAL,13,44,13,44,10.2-37.9,1.6-20.5,1904-2013
HF,QURU,74,180,73,177,19.5-53,1.6-48.3,1903-2014
HF,TSCA,32,83,32,83,10.6-37,0.6-34.4,1923-2014
HKK,AFXY,39,127,39,127,20.1-98.7,0.1-81.4,1903-2011
HKK,CHTA,28,70,28,70,16-64.6,0.2-59.5,1904-2010
HKK,MEAZ,46,130,46,130,25.6-98.1,3.8-80.3,1914-2011
HKK,TOCI,45,143,45,143,16.6-116.4,1.7-80.5,1903-2011
LDW,ACSA,35,66,34,64,9-64.6,0-53.4,1903-2019
LDW,CAOV,9,18,8,16,NA-NA,0.6-38.3,1903-2013
LDW,LITU,15,28,14,26,NA-NA,1.4-70.5,1903-2019
LDW,QUAL,10,20,NA,NA,NA,NA,1903-2013
LDW,QUMO,10,20,8,16,NA-NA,1.4-54.1,1903-2013
LDW,QUVE,9,18,NA,NA,NA,NA,1903-2013
LT,PIPO,10,20,10,20,23.2-52.8,13.3-48.5,1903-2018
LT,PIST2,7,14,7,10,25.7-39.8,3.5-34.4,1903-2018
SCBI,CACO,15,15,15,15,10.62-38.52,2.6-32.3,1903-2015
SCBI,CAGL,39,39,36,36,10.28-52.31,1.6-50.5,1903-2015
SCBI,CAOVL,25,25,24,24,15.11-60.32,2.7-48.4,1903-2015
SCBI,CATO,15,15,14,14,12.86-35.95,4.6-29.5,1903-2015
SCBI,FAGR,76,76,76,76,10.05-41.02,0.1-41.2,1920-2009
SCBI,FRAM,66,66,63,63,6.85-94.73,0.2-86.4,1903-2016
SCBI,FRNI,12,12,12,12,11.04-39.2,1.5-28.4,1903-1996
SCBI,JUNI,30,30,29,29,20.4-76.19,5.9-61.2,1903-2010
SCBI,LITU,106,106,105,105,10-91.42,0.1-82.2,1903-2010
SCBI,PIST,36,36,36,36,13.92-50.96,1.6-45.2,1931-2010
SCBI,QUAL,66,66,66,66,11.4-76.73,0.4-72.3,1903-2009
SCBI,QUMO,67,67,67,67,10.22-84.59,0.4-71.2,1903-2017
SCBI,QURU,71,71,70,70,11.07-87.65,2.6-79.5,1903-2016
SCBI,QUVE,82,82,81,81,16.02-82.33,0.6-79.4,1903-2009
SC,PIMA,443,443,395,395,7-24,0.1-18.5,1903-2013
ZOF,ABAL,55,55,52,52,41-121,21.3-108.5,1903-2011
ZOF,FASY,1369,1369,1368,1368,NA-NA,0.1-115.3,1903-2013
ZOF,PCAB,644,644,635,635,NA-NA,0-126.4,1903-2011
