site,species.code,n.trees.all,n.cores.all,n.trees.dbh,n.cores.dbh,dbh.range.sampled,dbh.range.reconstructed,date.range
BCI,JACO,12,18,11,17,30.2-63.5,3.8-59.4,1931-2014
BCI,TEPA,18,29,17,26,22.1-59.5,2.6-51.2,1931-2014
BCI,TRTU,23,37,20,31,20.7-43.6,5.3-42.4,1931-2014
CB,PIFL,9,13,NA,NA,NA,NA,1903-2007
CB,PILO,11,12,NA,NA,NA,NA,1903-2007
CB,PSME,10,13,NA,NA,NA,NA,1903-2007
HF,ACRU,18,59,18,59,10.1-22.1,1-20.4,1903-2013
HF,BEAL,13,44,13,44,10.2-37.9,1.6-20.5,1904-2013
HF,QURU,74,180,73,177,19.5-53,1.6-48.3,1903-2014
HF,TSCA,32,83,32,83,10.6-37,0.6-34.4,1923-2014
HKK,AFXY,,,,,,,
HKK,CHTA,,,,,,,
HKK,MEAZ,,,,,,,
HKK,TOCI,,,,,,,
LDW,ACSA,,,,,,,
LDW,CAOV,,,,,,,
LDW,FRAM,,,,,,,
LDW,LITU,,,,,,,
LDW,QUAL,,,,,,,
LDW,QUMO,,,,,,,
LDW,QURU,,,,,,,
LDW,QUVE,,,,,,,
LT,PIPO,,,,,,,
LT,PIST2,,,,,,,
SC,PIMA,,,,,,,
SCBI,CACO,,,,,,,
SCBI,CAGL,,,,,,,
SCBI,CAOVL,,,,,,,
SCBI,CATO,,,,,,,
SCBI,FAGR,,,,,,,
SCBI,FRAM,,,,,,,
SCBI,FRNI,,,,,,,
SCBI,JUNI,,,,,,,
SCBI,LITU,,,,,,,
SCBI,PIST,,,,,,,
SCBI,QUAL,,,,,,,
SCBI,QUMO,,,,,,,
SCBI,QURU,,,,,,,
SCBI,QUVE,,,,,,,
ZOF,ABAL,,,,,,,
ZOF,FASY,,,,,,,
ZOF,PCAB,,,,,,,
