"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.121961551050582,-0.00651076016872283,0.0794383959555124,-0.00113139076471831,0.00465824508462835,-4.98316848908129e-06,0.0278556317921364,NA,10,-1054.58062189444,2129.25919570339,0,0.461011337537067,0.461011337537067,FALSE
0.339155570515853,-0.00616466681334938,0.0793707471437309,-0.0011323330228823,0.00491741160522446,-5.31331375931814e-06,NA,NA,9,-1056.31526001124,2130.71062683155,1.45143112816913,0.223119403968365,0.684130741505433,FALSE
-2.27793087358015,-0.00650613073444167,0.0793855905768496,-0.00113103315822986,0.00468342707819538,-5.01765585785862e-06,0.218871785500285,-0.00423683143423862,11,-1054.51550603003,2131.14860671485,1.88941101146702,0.179238465783625,0.863369207289058,FALSE
0.213871659711381,-0.00661508099034903,0.0790324469916211,-0.00112615593492975,0.00193350696347205,NA,0.0307946120759002,NA,9,-1057.33790973517,2132.75592627942,3.49673057603286,0.0802428248491761,0.943612032138234,FALSE
-1.3113446498693,-0.00661230627411151,0.0789930622700275,-0.00112587692918408,0.00193799342292253,NA,0.166087420050832,-0.00300055785023419,10,-1057.30526326187,2134.70847843826,5.44928273487858,0.0302283815236699,0.973840413661904,FALSE
0.752216761220276,-0.00623819419773258,0.0789307700648991,-0.00112683354044968,0.0020209342000886,NA,NA,NA,8,-1059.4671797159,2134.9984163713,5.73922066791056,0.0261490353857112,0.999989449047615,FALSE
-1.31740527110835,NA,0.0552901452049985,-0.00107732903044857,0.00503343336925149,-5.5760015189433e-06,NA,NA,8,-1068.05775459587,2152.17956613125,22.9203704278607,4.8597777241842e-06,0.999994308825339,FALSE
-1.6492476931867,NA,0.0545525804971502,-0.00107553195858301,0.00487933764582539,-5.38215363137056e-06,0.0166832511365022,NA,9,-1067.42632860331,2152.9327640157,23.6735683123115,3.33473681054787e-06,0.99999764356215,FALSE
-3.92465378299297,NA,0.0545183289281983,-0.00107525541840102,0.00490553719106363,-5.41795564835495e-06,0.218387063944397,-0.00447358764617619,10,-1067.35402195413,2154.80599582277,25.5468001193858,1.30705675208344e-06,0.999998950618902,FALSE
-0.905025475996604,NA,0.0545660663487655,-0.00107135551731047,0.00199370378192851,NA,NA,NA,7,-1071.52216491424,2157.09412973956,27.8349340361706,4.16324987795341e-07,0.99999936694389,FALSE
-1.31435271421619,NA,0.0537257875095899,-0.00106950809319185,0.00193657883752388,NA,0.0197237549771115,NA,8,-1070.63671734354,2157.33749162658,28.0782959231947,3.68626977782246e-07,0.999999735570868,FALSE
