"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.121961245175588,-0.00651076180234294,0.0794384049379706,-0.00113139080485857,0.00465824512789658,-4.98316855895498e-06,0.0278556366613424,NA,10,-1054.58061850849,2129.2591889315,0,0.461011410444857,0.461011410444857
0.339155928060723,-0.00616466826084642,0.0793707552864363,-0.00113233305698325,0.00491741168927346,-5.31331387534942e-06,NA,NA,9,-1056.31525723726,2130.7106212836,1.45143235209798,0.223119302713024,0.684130713157881
-2.27793115955624,-0.00650613256672781,0.0793856007973312,-0.00113103320736251,0.00468342713141901,-5.01765593533451e-06,0.218871846985608,-0.00423683269108556,11,-1054.51550260179,2131.14859985837,1.889410926864,0.179238501711799,0.863369214869681
0.213872001317198,-0.00661508271708643,0.0790324555692475,-0.00112615595694654,0.00193350696838258,NA,0.0307946169685559,NA,9,-1057.33790643826,2132.7559196856,3.49673075409919,0.0802428303951047,0.943612045264785
-1.31134448077033,-0.00661230871871447,0.0789930752272354,-0.0011258769809928,0.00193799345012612,NA,0.166087455146646,-0.00300055852442433,10,-1057.30525993594,2134.7084717864,5.44928285489368,0.0302283844902814,0.973840429755067
0.752217179740993,-0.00623819582138616,0.0789307782016591,-0.00112683355765451,0.00202093421904805,NA,NA,NA,8,-1059.46717710139,2134.99841114229,5.73922221078101,0.0261490193488333,0.9999894491039
-1.31740525425781,NA,0.0552901395354759,-0.00107732887818433,0.00503343362481392,-5.57600197739209e-06,NA,NA,8,-1068.05775668867,2152.17957031684,22.9203813853401,4.8597518673575e-06,0.999994308855767
-1.64924767838096,NA,0.0545525757990437,-0.00107553183139471,0.00487933790542443,-5.38215409777902e-06,0.0166832508468153,NA,9,-1067.42633071188,2152.93276823284,23.6735793013377,3.33471901522063e-06,0.999997643574783
-3.92465438683781,NA,0.0545183243041223,-0.00107525529318412,0.00490553745862258,-5.41795612695841e-06,0.2183871184344,-0.00447358886127678,10,-1067.35402402318,2154.80599996087,25.5468110293623,1.30704982883031e-06,0.999998950624612
-0.90502544108156,NA,0.0545660613360599,-0.00107135538006906,0.00199370381828846,NA,NA,NA,7,-1071.52216758623,2157.09413508354,27.834946152037,4.1632253157437e-07,0.999999366947143
-1.31435265799499,NA,0.0537257817667226,-0.00106950794164579,0.00193657884160069,NA,0.0197237547532109,NA,8,-1070.63672002742,2157.33749699434,28.0783080628335,3.68624798586939e-07,0.999999735571942
-2.91932370052654,NA,0.053697699046463,-0.00106928228817617,0.00194126485549845,NA,0.16215033095028,-0.00315856571846438,9,-1070.6006904666,2159.28148774229,30.0222988107816,1.39460854192076e-07,0.999999875032796
0.207379706189248,-0.00586893086859821,0.0262933223213235,NA,0.00455316118469801,-4.8082492484023e-06,0.0277690640047434,NA,9,-1071.51718232205,2161.11447145317,31.8552825216702,5.57731232590566e-08,0.999999930805919
0.665640822480975,-0.00552154747429314,0.0261789254050805,NA,0.00481913497771993,-5.14949198755613e-06,NA,NA,8,-1073.23249626577,2162.52904947105,33.2698605395472,2.74949700972389e-08,0.999999958300889
-1.93061947112378,-0.00586518468152753,0.0262602411339475,NA,0.00457746619875598,-4.84136522689372e-06,0.217187588134173,-0.00420093395205995,10,-1071.45318896157,2163.00432983765,33.7451409061414,2.16794086322938e-08,0.999999979980298
