"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0926069924358597,-0.0068094925295947,0.0828812692767354,-0.00117672184378271,0.00459554317699593,-4.93311977078351e-06,0.0294975188836403,NA,10,-1031.97069587617,2084.04314938417,0,0.470189298610236,0.470189298610236,FALSE
0.399827215965667,-0.00646801813034339,0.0831022584970662,-0.00118069869505666,0.00486479918725363,-5.26806281362e-06,NA,NA,9,-1033.86619092073,2085.81559959459,1.7724502104229,0.193816196920558,0.664005495530794,FALSE
-2.30489833918171,-0.0067982102007931,0.0827467082231104,-0.00117556033642567,0.00462102397044031,-4.9676898785301e-06,0.225398132559892,-0.00434454581908454,11,-1031.903656163,2085.92947799004,1.88632860587177,0.183088762033271,0.847094257564064,FALSE
0.241305927621904,-0.00691324076385678,0.0825004940543871,-0.0011718366989821,0.00190220050887735,NA,0.0322902677831712,NA,9,-1034.60888725614,2087.30099226539,3.25784288122668,0.0922234038315881,0.939317661395652,FALSE
-1.36225421976794,-0.00690568426992718,0.082401653646364,-0.00117097417930419,0.00190700422553596,NA,0.174454217715479,-0.0031525147502533,10,-1034.57360306761,2089.24896376703,5.20581438286717,0.0348212622772579,0.97413892367291,FALSE
0.80905988054683,-0.00654548341315405,0.0827177689366032,-0.00117584325620271,0.00199723459620299,NA,NA,NA,8,-1036.88892011722,2089.84438367251,5.80123428834577,0.0258553678312636,0.999994291504174,FALSE
-1.31951683590831,NA,0.0564273006442986,-0.00110307557256648,0.00499897634456122,-5.55860076165778e-06,NA,NA,8,-1046.16621403171,2108.39897150149,24.3558221173234,2.41809392841814e-06,0.999996709598102,FALSE
-1.68528284216644,NA,0.0554640446837859,-0.001099053729848,0.0048314922662405,-5.35287188371987e-06,0.0184880000670506,NA,9,-1045.41254270273,2108.90830315858,24.8651537744117,1.87444716083876e-06,0.999998584045263,FALSE
-4.26705674472773,NA,0.0553700337492925,-0.0010980013740028,0.00486072224418427,-5.39242416212179e-06,0.247391939207996,-0.00507600780606302,10,-1045.32138793892,2110.74453350967,26.701384125503,7.48412182127925e-07,0.999999332457445,FALSE
-1.35087886171568,NA,0.0546545058577006,-0.00109326608920704,0.00190915373092413,NA,0.0213954797397163,NA,8,-1048.51176678334,2113.09007700475,29.0469276205831,2.31639463043463e-07,0.999999564096908,FALSE
-0.909971932903513,NA,0.0557360373637325,-0.00109762200241909,0.00197325694565134,NA,NA,NA,7,-1049.52391454992,2113.09956120146,29.0564118172965,2.30543606310214e-07,0.999999794640515,FALSE
-3.28596295155051,NA,0.0545797326322385,-0.00109244840576233,0.00191489321857433,NA,0.19314318658435,-0.00380820248049184,9,-1048.46048535785,2115.00418846881,30.9610390846483,8.89546235762165e-08,0.999999883595138,FALSE
0.194025688486594,-0.00593603467480585,0.0261745691117079,NA,0.00449858053800604,-4.76880204384219e-06,0.0300807787573639,NA,9,-1048.96548214974,2116.01418205261,31.9710326684435,5.36847835142663e-08,0.999999937279922,FALSE
-2.35421203871002,-0.00592717748244937,0.0260978808086062,NA,0.00452719979544888,-4.80746748134252e-06,0.255758610204207,-0.00500441144916553,10,-1048.87660424157,2117.85496611497,33.8118167308003,2.13860228156028e-08,0.999999958665945,FALSE
