"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.150684003987115,-0.00648642129208494,0.077308550584753,-0.00104899670628043,0.00474833758557776,-5.13899485113708e-06,0.0272647160596929,NA,10,-1051.65096266348,2123.39996454264,0,0.462328811590849,0.462328811590849
0.300559837073759,-0.00614716681247885,0.0772189164909064,-0.00104928171214659,0.00500336539730827,-5.46452666866393e-06,NA,NA,9,-1053.31547659463,2124.71113136299,1.31116682034508,0.240012964626823,0.702341776217672
-2.44571791687373,-0.00648145326340823,0.0772508845934982,-0.00104857735113829,0.00477531369852028,-5.1760071412314e-06,0.23060350587405,-0.00451017626325913,11,-1051.57704110337,2125.27178171632,1.87181717367775,0.181338919629762,0.883680695847434
0.195249921119302,-0.00659513690534468,0.0769568754562764,-0.00104535633273561,0.0019381888134087,NA,0.0303157666904296,NA,9,-1054.58549177987,2127.25116173346,3.85119719081877,0.0674022065777456,0.95108290242518
-1.44465941359095,-0.00659215735623282,0.0769138858129226,-0.00104503672380194,0.00194301644593361,NA,0.175785398237328,-0.00322627457023242,10,-1054.54768696056,2129.1934131368,5.79344859415687,0.0255222865867114,0.976605189011891
0.725351064545165,-0.00622378262552474,0.076836637475973,-0.00104545765291312,0.00202430558050514,NA,NA,NA,8,-1056.65220492791,2129.36852383623,5.96855929358617,0.0233827063564843,0.999987895368376
-1.34222109595499,NA,0.0537952698056553,-0.00100243609502241,0.00512093712731421,-5.72946608563095e-06,NA,NA,8,-1064.99867507738,2146.06146413516,22.6614995925161,5.54713641896513e-06,0.999993442504795
-1.66290068448934,NA,0.0531126463557101,-0.00100128420001503,0.00497118693083676,-5.54072285832564e-06,0.0161353359326023,NA,9,-1064.40703737961,2146.89425293295,23.4942883903054,3.65789349959266e-06,0.999997100398294
-4.07862138940454,NA,0.053074173875581,-0.00100093605277004,0.00499917924798819,-5.57904674211465e-06,0.230279621154807,-0.0047495297736591,10,-1064.32538498079,2148.74880917726,25.3488446346164,1.44716911405543e-06,0.999998547567408
-0.918684704433132,NA,0.0531282505185355,-0.000998306638428535,0.00199737303063195,NA,NA,NA,7,-1068.6597374874,2151.36931921157,27.9693546689255,3.90375686760901e-07,0.999998937943095
-1.31866400440328,NA,0.0523405046687078,-0.000997119818757658,0.00194150188946848,NA,0.0192834798197058,NA,8,-1067.81204929666,2151.68821257374,28.288248031095,3.32840332746475e-07,0.999999270783428
0.20236077255117,-0.00594005378399159,0.026698512162936,NA,0.00467336956960143,-5.01503313706622e-06,0.0270486648850844,NA,9,-1067.0074745758,2152.09512732533,28.6951627826816,2.71566085326963e-07,0.999999542349513
0.648540134681976,-0.00560155333362443,0.0265931215326351,NA,0.00493340799066118,-5.34917475918918e-06,NA,NA,8,-1068.63902278356,2153.34215954754,29.9421950048932,1.45574707267672e-07,0.99999968792422
-3.03928439775973,NA,0.0523092887534143,-0.000996850000691104,0.00194652870631172,NA,0.171975696799618,-0.00338623803653581,9,-1067.77056918325,2153.62131654021,30.2213519975699,1.26609925930786e-07,0.999999814534146
-2.10122480956122,-0.00593587189181584,0.0266632818415749,NA,0.00469976704558329,-5.05108224896604e-06,0.231134669701146,-0.00452627995492963,10,-1066.93300743008,2153.96405407585,30.5640895332035,1.06670233187179e-07,0.99999992120438
0.537372294174529,-0.00605215474448742,0.0265387251716008,NA,0.001930703023552,NA,0.0301466251174767,NA,8,-1069.80571293196,2155.67553984434,32.2755753016941,4.53313686919476e-08,0.999999966535748
-1.14506224469183,-0.00604969780436397,0.0265122292495884,NA,0.00193559872677588,NA,0.179374957673544,-0.00330929156499919,9,-1069.76593386834,2157.6120459104,34.2120813677552,1.72143996998347e-08,0.999999983750148
1.06377294660216,-0.00568106418295192,0.0264109245816858,NA,0.00201737216985986,NA,NA,NA,7,-1071.84223243335,2157.73430910347,34.3343445608248,1.61935761376688e-08,0.999999999943724
-0.877376189672564,NA,0.00757888160730188,NA,0.0050528014533526,-5.60628652911929e-06,NA,NA,7,-1078.31264744756,2170.67513913189,47.2751745892442,2.50770953497849e-11,0.999999999968801
-1.21150948547637,NA,0.00693397160816536,NA,0.00489371809769267,-5.40467087199621e-06,0.0167972984776707,NA,8,-1077.67314313067,2171.41040024175,48.0104356991037,1.73627019383013e-11,0.999999999986164
-3.59827002893001,NA,0.00691181096466151,NA,0.00492076350324856,-5.44154214316751e-06,0.228350510399864,-0.00469165347658275,9,-1077.59340448723,2173.26698714819,49.8670226055415,6.86221918314601e-12,0.999999999993026
-0.464951286742592,NA,0.00711989491905663,NA,0.001996508911833,NA,NA,NA,6,-1081.82584548334,2175.68905751472,52.2890929720725,2.04417789686216e-12,0.99999999999507
-0.879774597014712,NA,0.00637348555087213,NA,0.00193818794910012,NA,0.0199651263952239,NA,7,-1080.91908660795,2175.88801745267,52.4880529100251,1.85061077502966e-12,0.999999999996921
-1.2446376927195,NA,NA,NA,0.00455476651829618,-4.84011856926699e-06,0.0269898514979656,NA,7,-1081.80485159786,2177.65954743248,54.2595828898343,7.63189240643502e-13,0.999999999997684
-2.6052852847035,NA,0.00635474804558135,NA,0.00194317856373735,NA,0.173068515700839,-0.00339506344201701,8,-1080.87736208624,2177.81883815289,54.4188736102428,7.04762355888828e-13,0.999999999998389
-0.68116230388208,NA,NA,NA,0.00477316339572281,-5.09459517485371e-06,NA,NA,6,-1083.5508845269,2179.13913560184,55.7391710591946,3.64203194183378e-13,0.999999999998753
-3.9844705718607,NA,NA,NA,0.00458665208439239,-4.88385912350163e-06,0.269804200023633,-0.00538548580843521,8,-1081.69986472293,2179.46384342627,56.06387888363,3.09623804118478e-13,0.999999999999063
-1.27479063829861,0.000135025306399769,NA,NA,0.00458165870375292,-4.88553067412993e-06,0.0261048225565455,NA,8,-1081.78207246188,2179.62825890416,56.2282943615196,2.85188477571693e-13,0.999999999999348
-0.839105878229087,0.000438729154793294,NA,NA,0.00483695059467204,-5.21473456819332e-06,NA,NA,7,-1083.29146039664,2180.63276503003,57.2328004873875,1.72586269339273e-13,0.99999999999952
-0.942947167115481,NA,NA,NA,0.00190986477758943,NA,0.0291258105078991,NA,6,-1084.42789508791,2180.89315672386,57.4931921812149,1.51517537398377e-13,0.999999999999672
-3.99485831938495,0.000130590318357963,NA,NA,0.00461246965351492,-4.92752507451381e-06,0.26728488512744,-0.00534861357208062,9,-1081.67854160123,2181.43726137618,58.0372968335355,1.15428241422104e-13,0.999999999999787
-3.0632898847102,NA,NA,NA,0.00191606691942023,NA,0.217242467248299,-0.0041720392852836,7,-1084.36491968935,2182.77968361547,59.3797190728224,5.8994129021916e-14,0.999999999999846
