"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
2.87833467783489,-0.0125343778461485,0.0631639945134589,-0.000954572482887302,0.00963971016336206,-1.12034049621724e-05,NA,NA,9,-663.680334147322,1345.59565523981,0,0.29678354403323,0.29678354403323
2.11712327078966,-0.013117760127433,0.0629674950562384,-0.000948541955648228,0.00882823289046888,-1.00190240578644e-05,0.0486867171795218,NA,10,-662.777137368296,1345.84185643594,0.246201196124503,0.262408504519704,0.559192048552935
23.845373057296,-0.0130301644500992,0.0640853418542557,-0.000963673882031352,0.00877349213991056,-9.95632676723286e-06,-1.86645325331991,0.0420882757915464,11,-661.898535210006,1346.14262015823,0.54696491841878,0.2257708633382,0.784962911891134
2.69622959261676,-0.0135595725551295,0.0628640891069137,-0.000938504190836895,0.0032800064460604,NA,0.0623500621396459,NA,9,-664.923627618572,1348.08224218231,2.48658694250025,0.0856020810234684,0.870564992914603
24.6886875545419,-0.0134590704673077,0.0639636878008611,-0.000953807555710165,0.00325962024261082,NA,-1.87674504211485,0.0426142174310298,10,-664.028011059187,1348.34360381772,2.74794857790698,0.0751156387548561,0.945680631669459
3.79109266695617,-0.0128393650798506,0.0630548251906922,-0.000944898140297839,0.00348560435084662,NA,NA,NA,8,-666.44167024329,1349.07108494551,3.47542970569725,0.0522107395522158,0.997891371221675
-0.688040116362621,NA,0.0316285460228259,-0.000895059666016653,0.0100478553698763,-1.20557767896652e-05,NA,NA,8,-670.522645494954,1357.23303544884,11.6373802090259,0.000881890800683809,0.998773262022358
22.3132055096943,NA,0.0319799713912992,-0.000906168942813594,0.00945041227098517,-1.12024557556811e-05,-2.04697394488006,0.0456995799184052,10,-669.100106399808,1358.48779449896,12.8921392591494,0.000470920229018612,0.999244182251377
-1.30006526640959,NA,0.030536655427742,-0.000889415404627939,0.00952767879011652,-1.13035859750352e-05,0.0321122550670493,NA,9,-670.127838027683,1358.49066300054,12.8950077607224,0.000470245295437484,0.999714427546814
0.201272772933663,NA,0.0307231863718775,-0.000882838840611338,0.00342255725607878,NA,NA,NA,7,-673.697584740867,1361.54100281507,15.9453475752539,0.000102317892148751,0.999816745438963
23.3149924885449,NA,0.0306995664662107,-0.000892862291349247,0.00324582394932276,NA,-2.07452877380832,0.0466249001123155,9,-671.780892478434,1361.79677190204,16.2011166622251,9.00351376971366e-05,0.99990678057666
-0.770579499065911,NA,0.0292272136486779,-0.000875674330036545,0.00326767052179398,NA,0.0467265953083437,NA,8,-672.844336369071,1361.87641719707,16.2807619572598,8.6520152655291e-05,0.999993300729316
1.89461946919117,-0.0103023552448571,NA,NA,0.00843551989249695,-9.4425096294766e-06,0.0544314207389602,NA,8,-677.04297166533,1370.27368778959,24.6780325497778,1.29919139775521e-06,0.999994599920713
2.75958274430558,-0.009703873152615,NA,NA,0.00937026795432348,-1.08118245524798e-05,NA,NA,7,-678.156436579108,1370.45870649155,24.8630512517352,1.18439573734422e-06,0.999995784316451
20.0526103102395,-0.0101533205398483,NA,NA,0.00840674652807388,-9.4177821270245e-06,-1.54693712955681,0.0351831027832584,9,-676.433546331741,1371.10207960865,25.5064243688385,8.58598525680943e-07,0.999996642914976
2.52189685547408,-0.0126579001456697,0.00650389017008793,NA,0.0083822742285471,-9.33832101875891e-06,0.0548205235361912,NA,9,-676.74595874762,1371.72690444041,26.1312492005954,6.28219119989e-07,0.999997271134096
3.37440979175499,-0.0119886629890708,0.00632366357372628,NA,0.00932920544052903,-1.07268274857658e-05,NA,NA,8,-677.87630263596,1371.94034973085,26.3446944910368,5.64627588018409e-07,0.999997835761684
2.37930584356635,-0.0105607718435287,NA,NA,0.00320579785865924,NA,0.067917626661756,NA,7,-678.944808849018,1372.03545103137,26.4397957915558,5.38407510183223e-07,0.999998374169195
21.0018503892654,-0.0125982297424126,0.00676130080225599,NA,0.00835462939725719,-9.31556231611481e-06,-1.57275813891131,0.0357577521281313,10,-676.115218290945,1372.51801828124,26.9223630414238,4.22983047908395e-07,0.999998797152243
20.6129188534643,-0.0104114355466136,NA,NA,0.00319045690412937,NA,-1.54030226037297,0.0353344549996722,8,-678.333425307793,1372.85459507452,27.2589398347038,3.57467234339487e-07,0.999999154619477
