"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
36.5583650326299,-0.0114587835580798,0.0731516730717467,-0.00110576788738607,0.00826738673213959,-9.11945308282181e-06,-3.02636895869054,0.067273097171747,11,-507.467323881914,1037.38362735566,0,0.255680662294364,0.255680662294364,TRUE
2.33927762938965,-0.0111193369743144,0.0715536149348162,-0.00108897136038578,0.00900085098826295,-1.01361860873729e-05,NA,NA,9,-509.769979651605,1037.84504404897,0.461416693307228,0.203003030245113,0.458683692539477,FALSE
1.5349673292382,-0.0118729373082974,0.0716433465476851,-0.00108158796309763,0.00802802936239115,-8.69917451883003e-06,0.0538744524646132,NA,10,-508.833936150489,1038.04138673222,0.657759376552121,0.184020941682351,0.642704634221828,FALSE
34.9889337371892,-0.0118439805482807,0.0740316033850919,-0.00110763761378418,0.00318204967955182,NA,-2.83480983219715,0.0634228220548847,10,-509.169568389144,1038.71265120953,1.32902385386319,0.131553988456759,0.774258622678586,TRUE
1.95605642607442,-0.0122388452957741,0.0726228438512517,-0.00108465378003913,0.00317734518719608,NA,0.0684916030619899,NA,9,-510.379518430432,1039.06412160663,1.68049425096274,0.110352758201348,0.884611380879934,FALSE
3.11464298554985,-0.0112995958933167,0.0726977488422627,-0.00109555743258035,0.00340457176207649,NA,NA,NA,8,-511.945878994898,1040.13541281213,2.75178545646668,0.0645885095785375,0.949199890458472,FALSE
36.9630005442481,NA,0.0469423647723016,-0.00108806182356833,0.00878773685896184,-1.00538723322695e-05,-3.34089062456497,0.0738559760582401,10,-511.366537822612,1043.10659007646,5.72296272079871,0.0146208397702918,0.963820730228764,TRUE
-0.844527342416233,NA,0.0454010412193199,-0.00106640170462367,0.00926344965334278,-1.06872929165651e-05,NA,NA,8,-513.52349338806,1043.29064159846,5.90701424279041,0.0133353997075553,0.977156129936319,FALSE
-1.59603203576666,NA,0.0442286011464559,-0.00106049395851242,0.00856960144084465,-9.66952392901165e-06,0.0395545118039871,NA,9,-513.012915566181,1044.33091587812,6.94728852245976,0.00792708194828247,0.985083211884601,FALSE
35.4959039283621,NA,0.0472472249994328,-0.00109164630419328,0.0031806998246584,NA,-3.16299244361626,0.0703166282439661,9,-513.423114945249,1045.15131463626,7.76768728059528,0.00525976112700861,0.99034297301161,TRUE
-0.0866791865949234,NA,0.0464286717642351,-0.00107471846874705,0.00335885277140612,NA,NA,NA,7,-515.920678065512,1046.03054532021,8.64691796454917,0.00338878100311916,0.993731754014729,FALSE
-1.23034866606387,NA,0.0446875584357938,-0.00106539633201102,0.00317723575938629,NA,0.0548743435332283,NA,8,-514.908003235335,1046.059661293,8.67603393733953,0.00333980453970593,0.997071558554435,FALSE
33.5299653942312,-0.0128303994530968,NA,NA,0.0082556763236914,-9.15731833144853e-06,-2.6337923083189,0.0588235261325437,9,-515.757826163161,1049.82073707208,12.4371097164192,0.000509347081756957,0.997580905636192,TRUE
2.86544068787645,-0.013168964448505,NA,NA,0.00801676846290146,-8.74122726042923e-06,0.0604217096883865,NA,8,-516.792245074276,1049.82814497089,12.444517615223,0.000507463975556046,0.998088369611748,FALSE
3.82711499286519,-0.0125394804195221,NA,NA,0.00913441521629798,-1.03962142893031e-05,NA,NA,7,-517.958704229639,1050.10659764847,12.722970292803,0.000441509432940962,0.998529879044689,FALSE
3.21157782872342,-0.0132786351328626,NA,NA,0.00314293912060488,NA,0.0756976511916927,NA,7,-518.358338730842,1050.90586665087,13.5222392952082,0.000296060813512563,0.998825939858202,FALSE
31.5461222870388,-0.0129723950305703,NA,NA,0.00314924790483779,NA,-2.41176355037474,0.0543246323345907,8,-517.478089322656,1051.19983346765,13.8162061119824,0.000255591757898703,0.9990815316161,TRUE
