"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.109722307829171,-0.00332345002140256,0.0542239002459387,-0.000752632089302093,0.00396388992887304,-4.27344961527538e-06,NA,NA,9,-836.72891693016,1691.55571314254,0,0.401993413275589,0.401993413275589
0.223541454476918,-0.00338341192019679,0.0539257956918702,-0.000749661527657632,0.00163197048713276,NA,NA,NA,8,-838.408719211431,1692.89569929243,1.33998614988832,0.205704902299812,0.607698315575401
-0.111163068726078,-0.00332449250824185,0.0542240442510501,-0.000752630367012941,0.00396318232567024,-4.27257996454391e-06,8.58140061943432e-05,NA,10,-836.72890320657,1693.57750173414,2.02178859160199,0.146282752213294,0.753981067788695
0.184497765283409,-0.00341015457892079,0.0539313121516556,-0.000749631971949449,0.00162594723310804,NA,0.00222178754830176,NA,9,-838.399493489886,1694.89686626199,3.34115311945061,0.0756304624036079,0.829611530192302
-1.93517246247517,-0.00331926690318698,0.0542004823451566,-0.000752791493763038,0.00398608971159706,-4.30381098726706e-06,0.161781093727198,-0.00359006900757786,11,-836.690166870042,1695.52404631493,3.96833317239521,0.055272147367182,0.884883677559484
-0.973541143650181,NA,0.0425962020041454,-0.000732873571935832,0.00401756207389151,-4.42221363665798e-06,NA,NA,8,-840.072414417055,1696.22308970368,4.66737656113673,0.0389682582233045,0.923851935782789
-1.0615311363659,-0.0034070586879205,0.0539138745696391,-0.000749726182672943,0.00162993705062803,NA,0.11282314762743,-0.00245541818573416,10,-838.381364638682,1696.88242459836,5.32671145582503,0.0280245237675832,0.951876459550372
-0.644594888181051,NA,0.0420705902336953,-0.000729466354682705,0.00160402306638647,NA,NA,NA,7,-841.867860684074,1697.79655787005,6.24084472750997,0.0177433951037801,0.969619854654152
-0.847178712335518,NA,0.0428552806148893,-0.000733445323825632,0.00406860696520033,-4.48314021842622e-06,-0.00633597431917471,NA,9,-839.996020606947,1698.08992049611,6.53420735357395,0.0153226484823863,0.984942503136539
-0.556520304601864,NA,0.0422401490397688,-0.00072982329447272,0.00161596683641501,NA,-0.0042629324897026,NA,8,-841.833190328012,1699.74464152559,8.18892838305055,0.00669908876600102,0.99164159190254
