"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0708113579119422,-0.0033455664991052,0.0511594459861268,-0.000706928927214729,0.00409984460129432,-4.53258017532965e-06,NA,NA,9,-729.136652961465,1476.38601725668,0,0.391301434538425,0.391301434538425,FALSE
0.284915249719782,-0.00342859748359356,0.0510955841693632,-0.000705738804813211,0.0016230864078214,NA,NA,NA,8,-730.960303613447,1478.0107198677,1.62470261101521,0.173664780083842,0.564966214622267,FALSE
0.0166612062650678,-0.00327982043947316,0.0511121189612211,-0.000706735978671721,0.00415201195142927,-4.59878243945556e-06,-0.00527447862057244,NA,10,-729.08904606809,1478.31593674771,1.92991949102839,0.149085273823292,0.71405148844556,FALSE
-0.88169858831264,NA,0.0360699973235803,-0.000651431505311712,0.00417973370880747,-4.70559772131357e-06,NA,NA,8,-731.94125647558,1479.97262559196,3.58660833528052,0.0651162430723935,0.779167731517953,FALSE
0.325091438814876,-0.00340048856348902,0.051074183066828,-0.00070564737404187,0.00163000752805733,NA,-0.00228806876352911,NA,9,-730.951289864614,1480.01529106298,3.62927380629844,0.0637418474130468,0.842909578931,FALSE
0.204190623978792,-0.00328091292958233,0.0511236747352,-0.000706803373167,0.00415026548626986,-4.59662079307277e-06,-0.0218754216694961,0.000367928359493939,11,-729.088672408136,1480.34286205765,3.95684480097134,0.054111990372999,0.897021569303999,TRUE
-0.663279175520883,NA,0.0366000159336266,-0.000653310845344923,0.0042863309106989,-4.83789212832689e-06,-0.0111437561196686,NA,9,-731.724321678274,1481.5613546903,5.17533743361855,0.0294239650037561,0.926445534307755,FALSE
-0.53288644434057,NA,0.035611901626603,-0.000648771143293402,0.00160807991171806,NA,NA,NA,7,-733.903177227477,1481.87639823231,5.49038097563471,0.025135663832439,0.951581198140194,FALSE
0.945632015562369,-0.00340376433652849,0.0511121009457952,-0.000705876121353675,0.00162814314185264,NA,-0.0572722412126502,0.00121853115591797,10,-730.947196998547,1482.03223860862,5.64622135194372,0.0232514505496887,0.974832648689883,TRUE
-0.898616128552062,NA,0.0365913611929306,-0.000653247572827318,0.00428847912365606,-4.84052842530742e-06,0.00971759780953258,-0.000462304680019328,10,-731.723732769105,1483.58531014974,7.19929289305878,0.0106955925860383,0.985528241275921,FALSE
-0.364135299237175,NA,0.035994674022996,-0.000650118052403255,0.00163336775860702,NA,-0.00823893714560662,NA,8,-733.784010584809,1483.65813381042,7.27211655373981,0.0103131514278105,0.995841392703732,FALSE
-0.157330725628482,NA,0.0360025852272807,-0.000650175659775319,0.00163274745493822,NA,-0.026585325594159,0.000406545550398033,9,-733.783556124153,1485.67982358206,9.29380632537686,0.00375307323094572,0.999594465934677,TRUE
-0.443925501250646,NA,NA,NA,0.00410000008100169,-4.53485648540347e-06,NA,NA,6,-740.756824872833,1493.56614974567,17.1801324889868,7.27600637473795e-05,0.999667225998425,FALSE
0.156273790462954,-0.00252461679080321,0.0104199584685221,NA,0.00407570708355045,-4.48006361428687e-06,NA,NA,8,-739.086955328866,1494.26402329853,17.8780060418533,5.13276941427219e-05,0.999718553692567,FALSE
-0.116975273959867,NA,NA,NA,0.00162049416807944,NA,NA,NA,5,-742.586162244066,1495.20980106527,18.8237838085906,3.19873838374107e-05,0.999750541076405,FALSE
-0.481938797686998,NA,0.00130533657194957,NA,0.00413523710538766,-4.60918062318184e-06,NA,NA,7,-740.62623577252,1495.3225153224,18.9364980657197,3.0234523732663e-05,0.999780775600137,FALSE
-0.287575680692405,NA,NA,NA,0.00416628606792141,-4.61105349382172e-06,-0.00752280931038969,NA,7,-740.652236186041,1495.37451614944,18.9884988927629,2.94585452085943e-05,0.999810234145346,FALSE
-0.375897898021492,-0.000190089895560818,NA,NA,0.00407701466851349,-4.48602580041285e-06,NA,NA,7,-740.711705408693,1495.49345459475,19.1074373380675,2.77577423599828e-05,0.999837991887706,FALSE
0.507180972332483,-0.00260733507393975,0.0104259971341904,NA,0.00162779031175937,NA,NA,NA,7,-740.868333235614,1495.80671024859,19.4206929919078,2.37334863799223e-05,0.999861725374086,FALSE
0.254809606905066,-0.00245048195282244,0.0103785357393363,NA,0.00413640491216547,-4.5576598589971e-06,-0.00596173304162797,NA,9,-739.026484582163,1496.16568049808,19.7796632413974,1.98340836364357e-05,0.999881559457722,FALSE
-0.281087799336635,NA,0.00169667091043373,NA,0.00423574913216859,-4.7349099805089e-06,-0.0102118206837801,NA,8,-740.445102607385,1496.98031785557,20.5943005988913,1.31982358750252e-05,0.999894757693597,FALSE
-0.0247616385540872,-0.000271709652155491,NA,NA,0.00162576944389594,NA,NA,NA,6,-742.493590149857,1497.03968029971,20.6536630430339,1.2812252668088e-05,0.999907569946265,FALSE
-0.14202002351297,NA,0.00100063145713224,NA,0.00161639951961194,NA,NA,NA,6,-742.509282483959,1497.07106496792,20.6850477112378,1.26127678037599e-05,0.999920182714069,FALSE
-0.00356091252017572,NA,NA,NA,0.00163769484005502,NA,-0.00527107803984835,NA,6,-742.534645557889,1497.12179111578,20.7357738590974,1.22968919656254e-05,0.999932479606035,FALSE
