"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.108749477204806,-0.00326313551424112,0.0535885868529909,-0.000744455369548573,0.0039210856050536,-4.28050254949162e-06,NA,NA,9,-800.279265769362,1618.66051454156,0,0.390992227261046,0.390992227261046,FALSE
0.22438662355859,-0.00332282024111711,0.0532564744573381,-0.000740963954002092,0.00158935085885991,NA,NA,NA,8,-801.944636616064,1619.97081343598,1.31029889442152,0.203067458850845,0.594059686111892,FALSE
-0.142389401746991,-0.0032854321850271,0.0535742850528254,-0.000744271799989021,0.00390530285982299,-4.26181374811074e-06,0.00198452364784555,NA,10,-800.272008415908,1620.6687333851,2.00821884354809,0.143248123908738,0.73730781002063,FALSE
0.154348125032577,-0.00336702143759986,0.0532314011459121,-0.000740624333761772,0.00157818511582518,NA,0.00396302384745458,NA,9,-801.915620610737,1621.93322422431,3.27270968275116,0.0761216591947984,0.813429469215428,FALSE
-1.88241417163073,-0.00327526147746015,0.0534975868951763,-0.000744010715948481,0.00392684048663829,-4.29077850910684e-06,0.156158714465498,-0.00342265935025501,11,-800.23707955789,1622.62390386904,3.96338932748517,0.0538925913614445,0.867322060576873,FALSE
-0.943605770827904,NA,0.0415315432771482,-0.000720593845598008,0.00397619735443533,-4.4259031323985e-06,NA,NA,8,-803.404586213096,1622.89071263004,4.2301980884863,0.047162007207575,0.914484067784448,FALSE
-1.02743106169985,-0.0033605380922298,0.053177853027077,-0.000740429003172956,0.00158208350407874,NA,0.108806320839381,-0.00232732585257438,10,-801.899467215041,1623.92365098337,5.26313644181391,0.0281379573371415,0.942622025121589,FALSE
-0.614712468535748,NA,0.0409595081649371,-0.000716568888886327,0.00156484240182705,NA,NA,NA,7,-805.180943787705,1624.42527184253,5.764757300974,0.021896110759765,0.964518135881354,FALSE
-0.86869734895259,NA,0.0417161160149822,-0.000721244674787027,0.00400550441755405,-4.45959634280059e-06,-0.00377894514709884,NA,9,-803.377813420225,1624.85760984328,6.19709530172622,0.0176394880808383,0.982157623962192,FALSE
-0.576601050742284,NA,0.0410482761654085,-0.000716876351740562,0.00157021987680676,NA,-0.00186026036497183,NA,8,-805.174443798569,1626.43042780099,7.76991325943209,0.00803438977902027,0.990192013741213,FALSE
-3.08067824590437,NA,0.0416650021200433,-0.000721015621841092,0.00403254557782934,-4.49576340609582e-06,0.192491681966463,-0.00435672326634563,10,-803.321336653054,1626.7673898594,8.10687531783879,0.00678863589139724,0.99698064963261,FALSE
-2.2155363426164,NA,0.041006339227249,-0.00071667845506614,0.00157563948176885,NA,0.143731470325642,-0.00323153810369451,9,-805.143369569442,1628.38872214172,9.72820760016111,0.00301796837223134,0.999998618004841,FALSE
0.211519646223447,-0.00289968630648453,0.0144781625169577,NA,0.00380474177517171,-4.08750716759596e-06,NA,NA,8,-815.05265277344,1646.18684575073,27.5263312091743,4.12003825309063e-07,0.999999030008667,FALSE
0.528021643716298,-0.00295758202819337,0.0143352270299084,NA,0.00157829579264173,NA,NA,NA,7,-816.574111192695,1647.21160665251,28.551092110954,2.46818237001215e-07,0.999999276826903,FALSE
0.16734312005152,-0.00292945431527088,0.0144728208484946,NA,0.00378300089156739,-4.0613935105923e-06,0.00261334593469794,NA,9,-815.040141317963,1648.18226563876,29.5217510972034,1.51915233359722e-07,0.999999428742137,FALSE
-0.543724577245389,NA,0.00491178852585183,NA,0.00385363280034053,-4.21270884672853e-06,NA,NA,7,-817.355719623191,1648.7748235135,30.1143089719458,1.12961127222899e-07,0.999999541703264,FALSE
0.446244732112063,-0.00300989379451327,0.0143283165692271,NA,0.00156500906455079,NA,0.00462884565843287,NA,8,-816.534731355816,1649.15100291548,30.4904883739259,9.35928556141155e-08,0.99999963529612,FALSE
-0.232803002892825,NA,0.0045642918725654,NA,0.00155860302357022,NA,NA,NA,6,-818.968364758853,1649.98424082992,31.3237262883663,6.17031568705464e-08,0.999999696999277,FALSE
-1.66218112616373,-0.00291906379352486,0.0144070785699243,NA,0.00380491673519909,-4.09071291454377e-06,0.164700843517326,-0.00359786785791303,10,-815.001526553581,1650.12776966045,31.4672551188942,5.74302219272351e-08,0.999999754429499,FALSE
-0.498296763836284,NA,0.00500304596167444,NA,0.00387216094010359,-4.23436759867218e-06,-0.00228649882441523,NA,8,-817.345974924224,1650.7734900523,32.1129755107418,4.15837923031708e-08,0.999999796013291,FALSE
-0.870592409531163,-0.00300288807170655,0.0142804596860718,NA,0.00156927278309359,NA,0.121435540408556,-0.00259255260897233,9,-816.514679734012,1651.13134247086,32.4708279293009,3.4771019747917e-08,0.999999830784311,FALSE
-0.391182618455357,NA,NA,NA,0.00362185551211173,-3.77459634637493e-06,NA,NA,6,-819.736346065734,1651.52020344369,32.8596889021296,2.86270990246905e-08,0.99999985941141,FALSE
-0.22593014824226,NA,0.00457735551851727,NA,0.00155958376298143,NA,-0.000334123234769741,NA,7,-818.968155961427,1651.99969618997,33.3391816484177,2.25245857898048e-08,0.999999881935995,FALSE
-0.120222442018075,NA,NA,NA,0.00156488817952567,NA,NA,NA,5,-821.038884766345,1652.11168700019,33.45117245863,2.12979752456915e-08,0.999999903233971,FALSE
-0.612679990774743,0.000610731866605509,NA,NA,0.00372639176479438,-3.97944370446392e-06,NA,NA,7,-819.233375911679,1652.53013609048,33.8696215489213,1.72771956971865e-08,0.999999920511166,FALSE
-2.7098072949615,NA,0.00496315533196174,NA,0.00389834331021477,-4.26921119121692e-06,0.193921329807679,-0.00435481578270302,9,-817.289520519297,1652.68102404143,34.020509499871,1.60216909529544e-08,0.999999936532857,FALSE
-0.548102886689084,NA,NA,NA,0.00357495935310335,-3.72976765255434e-06,0.00743945348683958,NA,7,-819.625015703457,1653.31341567403,34.6529011324778,1.16784781365835e-08,0.999999948211335,FALSE
-0.296551072096996,0.000520705616201876,NA,NA,0.00155890444702587,NA,NA,NA,6,-820.670163877992,1653.3878390682,34.7273245266456,1.12518884333036e-08,0.999999959463224,FALSE
-0.302484229051048,NA,NA,NA,0.00153939516554411,NA,0.00846626789387582,NA,6,-820.894549072447,1653.83660945711,35.1760949155555,8.99034101841125e-09,0.999999968453565,FALSE
-1.91263972782534,NA,0.00454430627633868,NA,0.00156505703335924,NA,0.149477411766007,-0.00332480595627008,8,-818.935250901017,1653.95204200588,35.2915274643278,8.48614222383834e-09,0.999999976939707,FALSE
-0.660851977349012,0.000576662207479379,NA,NA,0.00370261896812783,-3.95094118599493e-06,0.00286852694451074,NA,8,-819.218355514599,1654.51825123305,35.8577366914928,6.39380717419155e-09,0.999999983333514,FALSE
-3.44191172858406,NA,NA,NA,0.0036120362381378,-3.78017494131888e-06,0.264120768680601,-0.00569906061654114,8,-819.528245787002,1655.13803177785,36.4775172362974,4.69003300841766e-09,0.999999988023547,FALSE
-0.381281305987719,0.000464536641911122,NA,NA,0.0015450782944812,NA,0.00481885756704902,NA,7,-820.627631285904,1655.31864683893,36.658132297372,4.28504944013753e-09,0.999999992308597,FALSE
-2.67769396479556,NA,NA,NA,0.00154727865020413,NA,0.219403551814775,-0.00468322624258643,7,-820.829163063891,1655.7217103949,37.0611958533459,3.50293192944054e-09,0.999999995811529,FALSE
-3.37718798825493,0.000568497368113593,NA,NA,0.00373577614112812,-3.99538841752869e-06,0.244017196610994,-0.00535286082319265,9,-819.133051753278,1656.36808650939,37.7075719678323,2.53555425636362e-09,0.999999998347083,FALSE
-2.58886448717395,0.000456869033523959,NA,NA,0.00155232548126473,NA,0.201047994066454,-0.00435540557446855,8,-820.571143745988,1657.22382769583,38.5633131542695,1.65291709198076e-09,1,FALSE
-0.320250856207851,-0.00303025838855439,0.0490868703226935,-0.000705013654747389,NA,NA,0.0415696828552042,NA,8,-840.573863510211,1697.22926722427,78.5687526827155,3.39766263260168e-18,1,FALSE
5.67425720594396,-0.00306652522966107,0.0494097561833909,-0.000706540899733527,NA,NA,-0.490282803310882,0.0117974814771554,9,-840.177637350987,1698.45725770481,79.7967431632496,1.83876195377536e-18,1,TRUE
-0.963930531082957,NA,0.0381337868610611,-0.0006841220333867,NA,NA,0.035619526863923,NA,7,-843.283650170949,1700.63068460902,81.9701700674609,6.20257255882294e-19,1,FALSE
0.427162093213421,-0.00249758147204369,0.0490277668967419,-0.000706519652054829,NA,NA,NA,NA,7,-843.778490803082,1701.62036587328,82.9598513317264,3.78151038547889e-19,1,FALSE
4.52543375913402,NA,0.0383099753342897,-0.000685263304676688,NA,NA,-0.452120202978174,0.0108177645019333,8,-842.951176668875,1701.9838935416,83.3233790000436,3.15301667304511e-19,1,TRUE
-0.207538803006674,NA,0.0397741214273035,-0.000688624260846121,NA,NA,NA,NA,6,-845.685699975352,1703.41891126292,84.7583967213645,1.53856599091496e-19,1,FALSE
-0.056058250860136,-0.0027065564477397,0.0120703365046819,NA,NA,NA,0.0429107469339336,NA,7,-854.530145436423,1723.12367513996,104.463160598408,8.09619610195253e-24,1,FALSE
5.59836854992704,-0.00273945615981925,0.0122977203587756,NA,NA,NA,-0.458667517219767,0.0111244945064581,8,-854.178175426076,1724.437891056,105.777376514447,4.19664911172486e-24,1,TRUE
-0.647363321652313,NA,0.00327908735530653,NA,NA,NA,0.0378340116161858,NA,6,-856.555650981979,1725.15881327618,106.498298734619,2.9265529598174e-24,1,FALSE
-0.714020898691667,NA,NA,NA,NA,NA,0.0445037956174788,NA,5,-857.595958001899,1725.22583347129,106.565318929737,2.83010883543442e-24,1,FALSE
4.60297306343005,NA,0.00339322837299057,NA,NA,NA,-0.428564890625633,0.0103432200165881,7,-856.251970803055,1726.56732587323,107.906811331673,1.44711072874752e-24,1,TRUE
3.89975299219516,NA,NA,NA,NA,NA,-0.365315053109607,0.00909275786207433,6,-857.360440651348,1726.76839261491,108.107878073356,1.30870172588518e-24,1,TRUE
-0.748706076774064,0.000226938222434014,NA,NA,NA,NA,0.0425830201898199,NA,6,-857.529020684687,1727.10555268159,108.445038140034,1.10567450832685e-24,1,FALSE
0.714514076640012,-0.00214968671908477,0.0119070999406852,NA,NA,NA,NA,NA,6,-857.937392138521,1727.92229558926,109.261781047704,7.34977134103253e-25,1,FALSE
0.158860680740087,NA,0.00476950350349078,NA,NA,NA,NA,NA,5,-859.259630887605,1728.5531792427,109.892664701149,5.36141201462893e-25,1,FALSE
3.97465022631366,0.000245476726737401,NA,NA,NA,NA,-0.377382051316177,0.00931448330321295,7,-857.282341361488,1728.6280669901,109.967552448539,5.16437197257367e-25,1,TRUE
0.278174552816139,NA,NA,NA,NA,NA,NA,NA,4,-861.674983303676,1731.37256547741,112.712050935851,1.30935448811375e-25,1,FALSE
0.0253632393377561,0.000740251823209025,NA,NA,NA,NA,NA,NA,5,-860.876886451821,1731.78769037114,113.127175829581,1.06393235390213e-25,1,FALSE
