"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.113652177353309,-0.00335905549578799,0.0527872085763865,-0.000696466276585718,0.00393659266237875,-4.2319187505535e-06,NA,NA,9,-839.22980103733,1696.55721595752,0,0.401034055942243,0.401034055942243
0.217292442900931,-0.00342133214161575,0.0524974372819918,-0.000693423592556901,0.00162738522329595,NA,NA,NA,8,-840.879671318139,1697.83739141677,1.28017545924331,0.211443668794826,0.612477724737069
-0.111664053808235,-0.00335760368931208,0.0527869220093168,-0.00069646790221034,0.00393756890722411,-4.23311797414529e-06,-0.000118528279088881,NA,10,-839.229774851139,1698.57892029371,2.02170433618267,0.145939796385878,0.758417521122947
0.182245732159035,-0.00344556482533585,0.0525038300114077,-0.000693408842751589,0.00162197438755398,NA,0.00199631119170083,NA,9,-840.872217780802,1699.84204944447,3.28483348694499,0.0776048253626813,0.836022346485628
-1.97380572794706,-0.00335236250636673,0.0527689881587514,-0.000696725120955764,0.00396091226836965,-4.26490264161504e-06,0.164954990323453,-0.00366506172735836,11,-839.189371170295,1700.52206481616,3.96484885863765,0.0552363870563174,0.891258733541946
-0.985174991383922,NA,0.0415973138788783,-0.000683714549471531,0.0039966265144187,-4.39169589818658e-06,NA,NA,8,-842.666495767486,1701.41104031546,4.85382435793645,0.0354149544231692,0.926673687965115
-1.10849316577073,-0.00344247566591629,0.0524900937490759,-0.000693568552757595,0.00162611864728026,NA,0.116565729227149,-0.00254350532408673,10,-840.85274897713,1701.82486854569,5.26765258816522,0.028795526843782,0.955469214808897
-0.658270829903892,NA,0.0410810153955452,-0.000680339677780229,0.00159978479490372,NA,NA,NA,7,-844.439788514303,1702.94024875125,6.38303279372781,0.0164863036498949,0.971955518458791
-0.851523746309175,NA,0.0418550687615721,-0.000684108881309701,0.00405035795366856,-4.4557006403297e-06,-0.00669979258493125,NA,9,-842.580973886378,1703.25956165562,6.70234569809691,0.0140535284880407,0.986009046946832
-0.562157921295782,NA,0.0412549693753914,-0.000680585389538069,0.0016128065903489,NA,-0.00465184198318491,NA,8,-844.398454985218,1704.87495875092,8.31774279340016,0.00626623035497072,0.992275277301803
-2.94115164856167,NA,0.0418539567706461,-0.000684422111797015,0.00407639564856273,-4.49106079211748e-06,0.178668177756735,-0.00411543147081738,10,-842.530147544747,1705.17966568092,8.62244972339795,0.00538071620832927,0.997655993510132
-2.05551152844209,NA,0.0412507211846023,-0.000680787601280605,0.0016176049953019,NA,0.127978976995671,-0.00294434264333323,9,-844.372429747302,1706.84247337747,10.2852574199442,0.00234296598396246,0.999998959494095
0.252922619547406,-0.00320762296737734,0.0159868488103688,NA,0.00382070091402218,-4.04069468136804e-06,NA,NA,8,-854.132232707661,1724.34251419581,27.7852982382879,3.71261917294232e-07,0.999999330756012
0.567242155188889,-0.00326713948657206,0.015863258173375,NA,0.00161597107931255,NA,NA,NA,7,-855.640198415857,1725.34106855436,28.7838525968339,2.25344560488e-07,0.999999556100572
0.25781038434237,-0.00320401638053683,0.0159858795497114,NA,0.00382321708615836,-4.04382461717897e-06,-0.000292582172063081,NA,9,-854.132074028552,1726.36176193997,29.8045459824443,1.35271506493904e-07,0.999999691372079
0.534688275408105,-0.00328983297524107,0.0158703407581987,NA,0.00161085055355638,NA,0.00185734864412185,NA,8,-855.633774620354,1727.34559802119,30.7883820636721,8.27120978550563e-08,0.999999774084177
-0.588253809878558,NA,0.00600877540539952,NA,0.00387664404093916,-4.18560225085389e-06,NA,NA,7,-857.0487659955,1728.15820371364,31.6009877561203,5.50952238625465e-08,0.999999829179401
-1.24555045419272,-0.00319978279826653,0.0159603098831439,NA,0.00384144447502221,-4.06847870301857e-06,0.132977262239017,-0.00295853872202509,10,-854.105726094579,1728.33082278059,31.7736068230624,5.05394135225965e-08,0.999999879718814
-0.444144164447143,-0.00328745627521163,0.0158533722520217,NA,0.00161394575591538,NA,0.088736057258063,-0.00192849237562877,9,-855.622576348435,1729.34276657973,32.7855506222113,3.0471188508521e-08,0.999999910190003
-0.278572952944306,NA,0.00568644190716395,NA,0.00159244128390969,NA,NA,NA,6,-858.663575505881,1729.37263016715,32.8154142096255,3.00195790680171e-08,0.999999940209582
-0.464280373068167,NA,0.00622780253279419,NA,0.00392871154763004,-4.24863203552386e-06,-0.00621857850992368,NA,8,-856.975538659116,1730.02912609872,33.471910141197,2.16196330337076e-08,0.999999961829215
-0.193128403918988,NA,0.00582861469649751,NA,0.00160415225403627,NA,-0.00413016232778354,NA,7,-858.63116842585,1731.32300857434,34.7657926168206,1.13210135025104e-08,0.999999973150228
-2.17540744335872,NA,0.00621311777553192,NA,0.00394933911844711,-4.2764512832916e-06,0.145576176788131,-0.00336961688130148,9,-856.941438605239,1731.98049109334,35.4232751358195,8.14919656402185e-09,0.999999981299425
-1.35761130153765,NA,0.00581687554380033,NA,0.00160784053696449,NA,0.0992883873564436,-0.00229554008905728,8,-858.615339874259,1733.30872852901,36.7515125714831,4.19461107248374e-09,0.999999985494036
-0.714376280242246,0.000883678718219005,NA,NA,0.00372451837902981,-3.91814071524179e-06,NA,NA,7,-860.02465560446,1734.10998293156,37.5527669740416,2.80996891829835e-09,0.999999988304005
-0.394174727297716,NA,NA,NA,0.0035717030558155,-3.62530939307072e-06,NA,NA,6,-861.084876036526,1734.21523122844,37.6580152709166,2.66592015979192e-09,0.999999990969925
-0.133023599228871,NA,NA,NA,0.00159298303616161,NA,NA,NA,5,-862.303678004233,1734.63982354093,38.0826075834109,2.15599668935518e-09,0.999999993125922
-0.402295156342979,0.000795435835405678,NA,NA,0.00158678950692958,NA,NA,NA,6,-861.437473128982,1734.92042541335,38.3632094558279,1.87376950743704e-09,0.999999994999691
-0.515754252755559,NA,NA,NA,0.00353282816321416,-3.5845457787278e-06,0.00577573975938994,NA,7,-861.017479958232,1736.09563163911,39.5384156815846,1.04117415177169e-09,0.999999996040865
-0.696141557609405,0.0008960594495824,NA,NA,0.00373382621939882,-3.92971627337073e-06,-0.00107868453914934,NA,8,-860.022506106473,1736.12306099343,39.565845035911,1.02699225675681e-09,0.999999997067858
-0.282732019156212,NA,NA,NA,0.00157304853944572,NA,0.00694364820810639,NA,6,-862.206104341847,1736.45768783908,39.9004718815586,8.68768114082707e-10,0.999999997936626
-0.420360373114653,0.000784001560840751,NA,NA,0.00158397387798967,NA,0.00101722420270869,NA,7,-861.43555309027,1736.93177790318,40.3745619456615,6.85419606772748e-10,0.999999998622045
-2.6816129186222,NA,NA,NA,0.00355989770225556,-3.62139276792529e-06,0.197883969005421,-0.00426515751838683,8,-860.962885161384,1738.00381910326,41.4466031457337,4.01019724877203e-10,0.999999999023065
-2.72203228090116,0.000892950385497536,NA,NA,0.00375857639137644,-3.9631919193003e-06,0.178696198137921,-0.00399089287724135,9,-859.974719705543,1738.04705329395,41.4898373364267,3.92443869742399e-10,0.999999999415509
-1.95926666117874,NA,NA,NA,0.00157842837401831,NA,0.155824788220183,-0.00330526501237288,7,-862.173301191874,1738.40727410639,41.850058148869,3.27760485252471e-10,0.999999999743269
-1.93227687800125,0.000780969145896306,NA,NA,0.00158878200743383,NA,0.135352222606039,-0.00298187036643092,8,-861.408868363637,1738.89578550776,42.3385695502398,2.56730632602993e-10,1
-0.302842117377812,-0.00306122399852133,0.0481174786096958,-0.000660176922753559,NA,NA,0.0403349939721261,NA,8,-883.39343273241,1782.86491424531,86.3076982877842,7.27281764687684e-20,1
5.80920912915288,-0.00307953490986336,0.0482350799993857,-0.00065991776244454,NA,NA,-0.502242649414671,0.0120373050273803,9,-882.978676560123,1784.05496700311,87.4977510455865,4.01130814710353e-20,1
-0.947660585814521,NA,0.0381452451452957,-0.000649325109805696,NA,NA,0.033591123360044,NA,7,-886.265698853504,1786.59206942965,90.0348534721281,1.12813541662728e-20,1
0.416839634201572,-0.00250350709747312,0.0476626290697944,-0.000658590121207556,NA,NA,NA,NA,7,-886.43032410168,1786.921319926,90.3641039684801,9.56897448996843e-21,1
4.91416340474294,NA,0.0382006979978621,-0.000648997054184022,NA,NA,-0.487152813317902,0.0115523097241549,8,-885.884609722829,1787.84726822615,91.2900522686227,6.02279773152426e-21,1
-0.228574717394964,NA,0.0393154348016387,-0.000649651020543713,NA,NA,NA,NA,6,-888.427856215702,1788.90119158679,92.3439756292692,3.55583604673223e-21,1
0.0231557601459673,-0.00293785863762571,0.0133016490778164,NA,NA,NA,0.0408234036179778,NA,7,-897.570885755294,1809.20244323323,112.645227275708,1.38861210019527e-25,1
6.29928106832661,-0.00295613503831446,0.0134358326232131,NA,NA,NA,-0.516267574478019,0.0123574807930679,8,-897.134225070272,1810.34649892103,113.789282963509,7.83704624059226e-26,1
-0.61054176054014,NA,0.00431605407991728,NA,NA,NA,0.0347052656605162,NA,6,-900.047469575524,1812.14041830643,115.583202348912,3.19600731162613e-26,1
5.4461203049354,NA,0.0043925292852203,NA,NA,NA,-0.503293785711639,0.0119334280723233,7,-899.64123026545,1813.34313225354,116.785916296021,1.75162747606683e-26,1
0.749755134792858,-0.00236991439073374,0.0129151517456204,NA,NA,NA,NA,NA,6,-900.673470299649,1813.39241975469,116.835203797163,1.70898835728142e-26,1
-0.694436665740748,NA,NA,NA,NA,NA,0.043429441561682,NA,5,-902.13058339508,1814.29363432263,117.736418365105,1.08903753150378e-26,1
0.132829474636483,NA,0.00549950430425545,NA,NA,NA,NA,NA,5,-902.346574822733,1814.72561717793,118.16840122041,8.77483506258934e-27,1
4.81376217828685,NA,NA,NA,NA,NA,-0.445814657103563,0.0108547495584183,6,-901.794076505955,1815.6336321673,119.076416209774,5.57270446952799e-27,1
-0.770952007801287,0.00048678861913028,NA,NA,NA,NA,0.0394269778753458,NA,6,-901.815303652623,1815.67608646063,119.11887050311,5.45565852509227e-27,1
4.88801642506877,0.00050132913774562,NA,NA,NA,NA,-0.463539512220291,0.0111567409038144,7,-901.4601761022,1816.98102392704,120.42380796952,2.84108095676184e-27,1
-0.0462916180127477,0.00093995836615475,NA,NA,NA,NA,NA,NA,5,-904.703411506102,1819.43929054467,122.88207458715,8.31146911884649e-28,1
0.273737841325615,NA,NA,NA,NA,NA,NA,NA,4,-906.008818645575,1820.03927060646,123.482054648933,6.15734914684974e-28,1
