"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-17.7060348025601,0.0355267330096835,-0.00077103627869383,-0.190453907137523,NA,3.70557719458133,-0.276918695079816,9,-1922.7489538503,3863.58124103393,0,0.611545172258896,0.611545172258896
-20.84042305142,0.0355113793850152,-0.000772065648115592,0.895178601083444,-0.0922334326324367,3.68390343125576,-0.274814951473317,10,-1922.63872105343,3865.37934113419,1.79810010026449,0.248872016284166,0.860417188543062
-17.0359685956638,-0.0118506849167897,NA,-0.194732146763396,NA,3.71118487981026,-0.277523073671575,8,-1925.80007735215,3867.66679052105,4.08554948711662,0.0792980929715384,0.9397152815146
-20.0442193550456,-0.0119261527700135,NA,0.847503817651413,-0.0885465857177593,3.6903745496561,-0.275502986169385,9,-1925.698393437,3869.48012020734,5.89887917341366,0.0320260372790745,0.971741318793675
-18.8544562942374,0.0382265288357615,-0.000794161288088114,NA,NA,3.66745906599906,-0.27101009104286,8,-1927.57954909879,3871.22573401432,7.64449298039381,0.0133797495118158,0.985121068305491
-17.6134688510824,NA,NA,-0.182490174778164,NA,3.76033529562512,-0.281648517903652,7,-1928.92881804962,3871.90943998454,8.3281989506072,0.00950567841875547,0.994626746724246
-20.0298767065952,NA,NA,0.653750665605111,-0.0710402565224871,3.74387236386949,-0.280047057217856,8,-1928.86319486181,3873.79302554038,10.2117845064504,0.00370653163619449,0.998333278360441
-18.1898401276825,-0.0105456873743225,NA,NA,NA,3.67221595176344,-0.271485812321302,7,-1930.86502547465,3875.7818548346,12.2006138006677,0.00137119404137628,0.999704472401817
-18.6443941914821,NA,NA,NA,NA,3.71914262958257,-0.27557880903181,6,-1933.4061849165,3878.85120478445,15.2699637505239,0.000295527598183148,1
-64.3129058674974,0.0293484215286418,-0.000900009503444999,18.4560047816911,-1.56734715527431,0.615134754297694,NA,9,-2128.3662414474,4274.81581622813,411.234575194199,3.07592084129937e-90,1
-63.5739167406477,-0.0260598636406427,NA,18.474747893235,-1.5693600771825,0.613449799621226,NA,8,-2132.74926719997,4281.5651702167,417.983929182766,1.05286225825893e-91,1
-65.6380411361233,NA,NA,18.8429158366765,-1.59655028351759,0.621312615957375,NA,7,-2148.59008215745,4311.23196820019,447.650727166264,3.80459320492353e-98,1
-9.81244806340999,0.0282860589894416,-0.000896922039740068,NA,NA,0.575805429335961,NA,7,-2156.47186411026,4326.99553210581,463.414291071882,1.43646093013e-101,1
-10.0721307857801,0.0288537103205944,-0.00090068739657918,0.0367495048386102,NA,0.581391109861559,NA,8,-2156.33226109509,4328.73115800693,465.149916972997,6.03125155267594e-102,1
-9.03968233047123,-0.0268968315352955,NA,NA,NA,0.574692011839577,NA,6,-2160.88162943783,4333.80209382712,470.220852793189,4.77823736517247e-103,1
-9.2601950376698,-0.0266080486591936,NA,0.0316028976848036,NA,0.579490300937493,NA,7,-2160.77825582974,4335.60831554477,472.027074510838,1.93665230715327e-103,1
-9.86023402501285,NA,NA,NA,NA,0.57409240796994,NA,5,-2178.25686547968,4366.54145739189,502.960216357963,3.71539721730842e-110,1
-10.4235763333865,NA,NA,0.0840197386080171,NA,0.586957585662581,NA,6,-2177.51640694185,4367.07164883515,503.490407801223,2.85020201260181e-110,1
0.753137567488311,0.00416443493523521,-0.000705458605034664,-1.15731665076857,NA,NA,NA,7,-2546.9012488126,5107.85430151049,1244.27306047656,3.94426848121484e-271,1
2.73437640832725,0.00419607956912295,-0.000705762965153563,-1.83545825134683,0.0579234008983373,NA,NA,8,-2546.87385186416,5109.81433954508,1246.23309851115,1.48029958628937e-271,1
1.36558569709523,-0.0392759254643418,NA,-1.15877206056152,NA,NA,NA,6,-2548.99260275971,5110.02404047088,1246.44279943695,1.33294932878365e-271,1
3.27131243402456,-0.039263503610185,NA,-1.81098446688175,0.0557089117408684,NA,NA,7,-2548.96727059855,5111.9863450824,1248.40510404847,4.99694544521397e-272,1
-0.198945143524918,NA,NA,-1.09698922126644,NA,NA,NA,5,-2576.39662777992,5162.82098199236,1299.23974095844,4.57197090760614e-283,1
2.18852013815094,NA,NA,-1.91395024262419,0.0697847051855223,NA,NA,6,-2576.35719678596,5164.75322852337,1301.17198748944,1.73988865055194e-283,1
-6.37942956857951,0.0194367796242536,-0.000791480099135491,NA,NA,NA,NA,6,-2675.07740987628,5362.19365470401,1498.61241367008,0,1
-5.70203346841334,-0.0292924899034531,NA,NA,NA,NA,NA,5,-2677.513336697,5365.05439982653,1501.4731587926,0,1
-6.59988417853173,NA,NA,NA,NA,NA,NA,4,-2692.25347843014,5392.52543261086,1528.94419157694,0,1
