"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-38.6295556978303,0.0237690824142843,-0.000850739976416038,0.202671815613261,-0.00174302811062289,2.75688738113882,-0.0707180299067625,10,-2121.72846752715,4263.55892856381,0,0.92659387595621,0.92659387595621,FALSE
-38.0117850356488,-0.0296031436855634,NA,0.202997916494364,-0.00174630114086017,2.76893809379759,-0.0709825666753623,9,-2125.27328175999,4268.62997408532,5.07104552151213,0.0734050403622928,0.999998916318503,FALSE
-10.1458947917585,0.0230008864007374,-0.000878422130973354,0.211845891061337,-0.00184819151557013,-0.091820752800113,NA,9,-2136.46879977826,4291.02101012187,27.4620815580565,1.0082638221813e-06,0.999999924582325,FALSE
-9.39774559216108,-0.0321218260673975,NA,0.212203958260291,-0.00185186936269454,-0.0903650760691144,NA,8,-2140.10856410989,4296.28382576493,32.7248972011239,7.25718656475292e-08,0.999999997154191,FALSE
-40.9770246383138,NA,NA,0.204518599329962,-0.00177624979191833,2.98852333776385,-0.0768458556124446,8,-2143.34741464366,4302.76152683247,39.2025982686609,2.84546582113384e-09,0.999999999999657,FALSE
-12.0102098486477,0.0148534469934736,-0.000836824072528485,0.217233238556117,-0.00185121285696456,NA,NA,8,-2152.48053934414,4321.02777623344,57.4688476696338,3.07388569178361e-13,0.999999999999964,FALSE
-11.2673637148897,-0.0375815031371036,NA,0.217430599938531,-0.00185392599924757,NA,NA,7,-2155.65015030494,4325.35215246174,61.7932238979301,3.53721409242694e-14,1,FALSE
-10.0788989494712,NA,NA,0.214673206858798,-0.00189344486040693,-0.107351758375789,NA,7,-2160.62412547937,4335.30010281059,71.7411742467793,2.44619669583838e-16,1,FALSE
-12.5100052054286,NA,NA,0.221310324164391,-0.00190101504646687,NA,NA,6,-2182.84920516692,4377.73728122695,114.178352663143,1.49064822860238e-25,1,FALSE
-48.5259727350477,0.02339969438872,-0.000860006032046441,0.0434163426881933,NA,4.0983388646168,-0.104219116452178,9,-2223.27717554569,4464.63776165673,201.078833092917,2.00990534737136e-44,1,FALSE
-47.987957262674,-0.0306055225744858,NA,0.0434615767829453,NA,4.11936970683834,-0.104693639193592,8,-2227.2568256175,4470.58034878016,207.021420216355,1.02981498652822e-45,1,FALSE
-51.8159579296197,NA,NA,0.0419173613024594,NA,4.43372646323047,-0.113024415682569,7,-2248.5328245352,4511.11750092224,247.558572358434,1.62266348758545e-54,1,FALSE
-6.20984136054671,0.022280545401701,-0.000901777682213664,0.0428405913313455,NA,-0.10143484924699,NA,8,-2252.30327375216,4520.67324504948,257.114316485675,1.36529025854184e-56,1,FALSE
-5.44463516289424,-0.0343764462533887,NA,0.0428796942423852,NA,-0.0993499676555932,NA,7,-2256.49445498906,4527.04076182998,263.481833266167,5.65635021226031e-58,1,FALSE
-8.26116182822394,0.0133057201389467,-0.000854660037650452,0.0484082850630606,NA,NA,NA,7,-2268.82956334791,4551.71097854767,288.152049983864,2.48580351041487e-63,1,FALSE
-7.49544871297971,-0.0402770111168273,NA,0.0483452397475669,NA,NA,NA,6,-2272.38623821637,4556.81134732585,293.25241876204,1.94059893618766e-64,1,FALSE
-5.98191350742791,NA,NA,0.0411171118061693,NA,-0.121910799843597,NA,6,-2282.27158486489,4576.58204062288,313.023112059069,9.88062206554548e-69,1,FALSE
-8.72123711956056,NA,NA,0.047773481071789,NA,NA,NA,5,-2306.22026775556,4622.46828759253,358.909359028723,1.07327832974597e-78,1,FALSE
-38.0853253881242,0.0437805466138703,-0.000905490476906995,NA,NA,3.42326061242996,-0.0932472284001578,8,-2481.72128015726,4979.50925785968,715.950329295874,3.16410407849008e-156,1,FALSE
-37.5168626225516,-0.0131206102640404,NA,NA,NA,3.44537974558809,-0.0937421096008478,7,-2485.62342838617,4985.29870862418,721.739780060374,1.75019927818501e-157,1,FALSE
-39.6999121363621,NA,NA,NA,NA,3.62982078718774,-0.0985126230696869,6,-2489.24890612175,4990.53668313661,726.977754572803,1.27548626661334e-158,1,FALSE
-0.293249442294289,0.0425010785868552,-0.000940403383165828,NA,NA,-0.331741241793843,NA,7,-2499.75429549589,5013.56044284363,750.001514279822,1.27682062716145e-163,1,FALSE
0.504267943565672,-0.0166165002808943,NA,NA,NA,-0.329396717543759,NA,6,-2503.80679826256,5019.65246741822,756.093538854408,6.07104653735714e-165,1,FALSE
0.174518129271118,NA,NA,NA,NA,-0.338673571576057,NA,5,-2509.46041049657,5028.94857307454,765.389644510728,5.81620716515093e-167,1,FALSE
-6.24029237031409,0.01308090132995,-0.000748135477558439,NA,NA,NA,NA,6,-2679.05016144289,5370.13919377889,1106.58026521508,4.74283419688739e-241,1,FALSE
-5.57145173536589,-0.0338535134641091,NA,NA,NA,NA,NA,5,-2681.0037063073,5372.035164696,1108.47623613219,1.837947445643e-241,1,FALSE
-6.62299244444399,NA,NA,NA,NA,NA,NA,4,-2698.72965205749,5405.477796949,1141.91886838519,1.00544371823157e-248,1,FALSE
