"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-38.382985676645,0.0172656196620804,-0.000790061161257006,0.20201314056865,-0.00173679814019898,2.76437375260367,-0.0709044387991652,10,-2110.47038743547,4241.04276838045,0,0.887895389600469,0.887895389600469,FALSE
-37.8147886443559,-0.032301389678894,NA,0.202296969748384,-0.00173963374485025,2.77619033878801,-0.0711663799650284,9,-2113.54910791629,4245.18162639792,4.13885801747711,0.112103765808512,0.999999155408982,FALSE
-9.82425837522258,0.0164958444096522,-0.000817864996694619,0.211207618669986,-0.00184220710841593,-0.0918362280893764,NA,9,-2125.453666629,4268.99074382335,27.9479754429012,7.57767619502145e-07,0.999999913176601,FALSE
-9.12661344157077,-0.0348285830527705,NA,0.211524444560385,-0.00184545377085175,-0.0905131661570607,NA,8,-2128.63021062555,4273.32711879625,32.2843504158081,8.6677062026055e-08,0.999999999853663,FALSE
-40.9643242925249,NA,NA,0.204123461174982,-0.00177378307916391,3.00621574325376,-0.077311955033882,8,-2135.01578159895,4286.09826074306,45.0554923626132,1.46112019912315e-10,0.999999999999775,FALSE
-11.6885663558807,0.00834702024307016,-0.000776291107110274,0.216580860180968,-0.00184504636245077,NA,NA,8,-2141.65461801489,4299.37593357494,58.3331651944936,1.91194732438592e-13,0.999999999999966,FALSE
-10.9991192688848,-0.0402982544537151,NA,0.216752026866883,-0.00184741948638839,NA,NA,7,-2144.40001985563,4302.85189156311,61.8091231826638,3.36264666947466e-14,1,FALSE
-9.88205828464605,NA,NA,0.214334199620405,-0.00189158687148904,-0.108274826580603,NA,7,-2152.66756102888,4319.38697390961,78.3442055291616,8.63244312579466e-18,1,FALSE
-12.3330887742042,NA,NA,0.220975158800088,-0.0018985633107533,NA,NA,6,-2175.48100676254,4363.00088441818,121.958116037733,2.92074331711031e-27,1,FALSE
-48.2503423596655,0.0168916148997927,-0.000799370176060065,0.0433267676355387,NA,4.10164231005466,-0.10429988159666,9,-2212.41106018564,4442.90553093661,201.862762556168,1.30142714506914e-44,1,FALSE
-47.7540195062696,-0.0333064072003774,NA,0.0433678226288255,NA,4.12161146897235,-0.104752427543791,8,-2215.87654340099,4447.81978434714,206.777015966691,1.11507297806908e-45,1,FALSE
-51.8467327420254,NA,NA,0.0417278988283977,NA,4.45553401559395,-0.113597432212,7,-2241.06124684869,4496.17434554924,255.131577168793,3.52568687640544e-56,1,FALSE
-5.90155853533774,0.0157719523592354,-0.000841223640358378,0.0427494184035869,NA,-0.101374945370366,NA,8,-2241.78498072493,4499.63665899503,258.593890614582,6.24326726765514e-57,1,FALSE
-5.18674004171368,-0.0370807671208974,NA,0.0427850126839465,NA,-0.0994773866975555,NA,7,-2245.46028463009,4504.97242111204,263.929652731595,4.33277268667009e-58,1,FALSE
-7.95174657460188,0.00680306955233328,-0.000794162508510337,0.0483157935865925,NA,NA,NA,7,-2258.46802381388,4530.98789947962,289.945131099174,9.71799240650366e-64,1,FALSE
-7.2402174913633,-0.0429892119193646,NA,0.0482585412956189,NA,NA,NA,6,-2261.56151236036,4535.16189561383,294.119127233385,1.20560436327039e-64,1,FALSE
-5.78590842678393,NA,NA,0.0409293028057624,NA,-0.122936148188962,NA,6,-2275.41096999055,4562.86081087421,321.818042493762,1.16536450192291e-70,1,FALSE
-8.5487293000397,NA,NA,0.0476514220111917,NA,NA,NA,5,-2299.92035757611,4609.86846723362,368.825698853172,7.22568297178883e-81,1,FALSE
-37.832136702732,0.0372280254177431,-0.000844819241134449,NA,NA,3.4280528251133,-0.0933528406291645,8,-2472.24976721525,4960.56623197567,719.523463595224,5.07956920088912e-157,1,FALSE
-37.3077202806873,-0.0158593522220094,NA,NA,NA,3.44932586464868,-0.0938315178891671,7,-2475.67390773549,4965.39966732283,724.35689894238,4.53168517865049e-158,1,FALSE
-39.9140284223838,NA,NA,NA,NA,3.66881704040738,-0.0995066432113861,6,-2480.99378323661,4974.02643736632,732.983668985875,6.06708972987231e-160,1,FALSE
0.00268817679215685,0.0359482357432824,-0.000879809362847454,NA,NA,-0.331199230576213,NA,7,-2490.48543365379,4995.02271915944,753.979950778992,1.67376991116684e-164,1,FALSE
0.749782323048187,-0.0193590080389665,NA,NA,NA,-0.329055609141125,NA,6,-2494.06031026326,5000.15949141963,759.116723039187,1.2830980138545e-165,1,FALSE
0.359287507906994,NA,NA,NA,NA,-0.339549070578117,NA,5,-2501.75986234477,5013.54747677094,772.504708390496,1.5888970246386e-168,1,FALSE
-5.93467799196414,0.00658165435788101,-0.000687985280045032,NA,NA,NA,NA,6,-2670.75866378147,5353.55619845605,1112.5134300756,2.33959098024434e-242,1,FALSE
-5.31957437913111,-0.0365804145841599,NA,NA,NA,NA,NA,5,-2672.42240923773,5354.87257055687,1113.82980217643,1.21141617635268e-242,1,FALSE
-6.45585898659104,NA,NA,NA,NA,NA,NA,4,-2693.09511321543,5394.2087192649,1153.16595088445,3.47982342253179e-251,1,FALSE
