"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.9040390168925,0.0373599144605654,-0.000854272269023556,-0.173395547240765,NA,3.40227909206031,-0.251694891312389,9,-1796.62752933071,3611.33850789647,0,0.654483631876361,0.654483631876361,FALSE
-18.3849475805828,0.0373445480195861,-0.00085461469611101,0.339570916660324,-0.0435804563670105,3.39203544092199,-0.250700149382255,10,-1796.59935068137,3613.30074217907,1.96223428260237,0.245360715308322,0.899844347184683,FALSE
-16.1329915306928,-0.0160342395761937,NA,-0.17720925082485,NA,3.40656405006796,-0.252171405785501,8,-1800.05636506201,3616.17945857629,4.84095067982707,0.0581700860107352,0.958014433195418,FALSE
-17.5520838206681,-0.0160694568150142,NA,0.314445994577753,-0.0417697376311217,3.39674141907156,-0.251217446352212,9,-1800.03045210892,3618.14435345289,6.80584555642236,0.0217785120571052,0.979792945252524,FALSE
-17.9519023595804,0.0399148506294924,-0.000875597550366464,NA,NA,3.36728639423231,-0.246292422226819,8,-1801.24251727548,3618.55176300323,7.21325510676252,0.0177648009192546,0.997557746171778,FALSE
-17.1841786218057,-0.0147878779822153,NA,NA,NA,3.37072581049711,-0.246646266490777,7,-1804.89086329309,3623.83360245464,12.4950945581686,0.00126655332951297,0.998824299501291,FALSE
-16.8693786109041,NA,NA,-0.163693223351058,NA,3.46156902843467,-0.256795176853197,7,-1805.30987321763,3624.67162230372,13.3331144072554,0.000833009171074417,0.999657308672366,FALSE
-17.6866452882287,NA,NA,0.119160258767524,-0.0240288924915916,3.45597240041424,-0.256250671279428,8,-1805.30127110736,3626.66927066699,15.3307627705235,0.00030680748621758,0.999964116158583,FALSE
-17.7952703309195,NA,NA,NA,NA,3.42505385368779,-0.251388966937457,6,-1809.46112426485,3630.9611374186,19.622629522129,3.58838414169528e-05,1,FALSE
-58.2318637184268,0.0306577736562683,-0.000962334150643172,16.4322676523917,-1.39528188242997,0.592236693877246,NA,9,-1995.08145686498,4008.24636296502,396.90785506855,4.2506284970845e-87,1,FALSE
-57.448082821227,-0.0295944118760935,NA,16.4639194787904,-1.3983318513027,0.590820424772322,NA,8,-1999.61306187592,4015.29285220411,403.954344307644,1.25408638464778e-88,1,FALSE
-59.6860484778815,NA,NA,16.8560714282331,-1.4279316789002,0.597926826870076,NA,7,-2018.07838131067,4050.20863848979,438.870130593322,3.28443593605783e-96,1,FALSE
-9.69460511146861,0.0297760654284142,-0.000962555364195417,NA,NA,0.55638151464415,NA,7,-2020.86520317898,4055.78228222642,444.44377432995,2.02376199460011e-97,1,FALSE
-9.94318566602502,0.0303436723911833,-0.000966274948470308,0.0350571458176956,NA,0.561719272473292,NA,8,-2020.71708553177,4057.50089951581,446.162391619342,8.56971606859333e-98,1,FALSE
-8.83334575728763,-0.0304613220491253,NA,NA,NA,0.555412135808282,NA,6,-2025.48069172999,4063.00027234887,451.661764452404,5.4801544105528e-99,1,FALSE
-9.0476527040549,-0.0301686706600695,NA,0.0306334268193111,NA,0.560073303991819,NA,7,-2025.36742218466,4064.78672023778,453.448212341314,2.24321326937126e-99,1,FALSE
-9.77451817377423,NA,NA,NA,NA,0.554631919196751,NA,5,-2045.67197855541,4101.37172203447,490.033214138007,2.54998934013488e-107,1,FALSE
-10.3009635587038,NA,NA,0.0784950667419885,NA,0.566681340310726,NA,6,-2044.91871767086,4101.87632423062,490.537816334152,1.98136912050388e-107,1,FALSE
0.549502612336754,0.00592160489373658,-0.000783275848206248,-1.11957363280524,NA,NA,NA,7,-2436.72971948084,4887.51131483014,1276.17280693367,4.99453184494021e-278,1,FALSE
7.34126189524348,0.00605474989321718,-0.000784729789535712,-3.44448400201689,0.198589243638825,NA,NA,8,-2436.36907774773,4888.80488394773,1277.46637605126,2.61577160853052e-278,1,TRUE
1.25560406496633,-0.0431437639264405,NA,-1.12098978379154,NA,NA,NA,6,-2439.12671984043,4890.29232856975,1278.95382067328,1.2433841471423e-278,1,FALSE
7.94633413141452,-0.0431023208458133,NA,-3.41089060854119,0.195599740223983,NA,NA,7,-2438.77695980478,4891.60579547801,1280.26728758154,6.4474741665734e-279,1,TRUE
-0.428737936722411,NA,NA,-1.0620386337966,NA,NA,NA,5,-2469.87920725127,4949.78617942618,1338.44767152971,1.49857940177484e-291,1,FALSE
6.5628395675732,NA,NA,-3.45460059121757,0.204382664399845,NA,NA,6,-2469.49981248532,4951.03851385952,1339.70000596306,8.01196035986977e-292,1,TRUE
-6.37733750553948,0.0217148813050343,-0.000874859178550919,NA,NA,NA,NA,6,-2571.041129745,5154.12114837889,1542.78264048242,0,1,FALSE
-5.59804246447668,-0.0330815691270493,NA,NA,NA,NA,NA,5,-2573.81502553032,5157.65781598428,1546.31930808781,0,1,FALSE
-6.62561849568493,NA,NA,NA,NA,NA,NA,4,-2591.38298704193,5190.78447547147,1579.44596757501,0,1,FALSE
