"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-17.6152056961939,0.0296676098595849,-0.000725201466673753,-0.191237555440093,NA,3.71430701511016,-0.27761027739037,9,-1929.05603648024,3876.19548352583,0,0.56196264495099,0.56196264495099
-20.7532264331547,0.0296350636693287,-0.000725978067909862,0.895740670795752,-0.0923481222739851,3.69263226066756,-0.275506218012138,10,-1928.94650483097,3877.99500317145,1.79951964562724,0.228531842888763,0.790494487839753
-16.9560699140193,-0.0157511460144082,NA,-0.195019238374626,NA,3.71860088343562,-0.278080983905888,8,-1931.48301064891,3879.03271884298,2.83723531715304,0.136022147405747,0.9265166352455
-20.012935999376,-0.015830221521174,NA,0.864082297900521,-0.0899797175908843,3.69747770616399,-0.276030327463226,9,-1931.37894626257,3880.84130309047,4.64581956464644,0.0550656217801849,0.981582257025685
-18.7734435080156,0.0325610117251531,-0.000749808793655929,NA,NA,3.67615317518992,-0.271688449534882,8,-1933.8841522179,3883.83500198096,7.63951845512975,0.0123255722893159,0.993907829315001
-17.7155578131071,NA,NA,-0.179867223615084,NA,3.78132988462518,-0.283358543902034,7,-1936.45779881607,3886.96744948399,10.7719659581617,0.00257397758408678,0.996481806899088
-18.1146989944504,-0.0143738724194416,NA,NA,NA,3.67969616002625,-0.272045497210616,7,-1936.51728793819,3887.08642772824,10.8909442024142,0.00242531952456997,0.998907126423658
-20.0398644517864,NA,NA,0.624503820177593,-0.0683332580923951,3.76549942335376,-0.281818514127821,8,-1936.39761256831,3888.86192268178,12.6664391559539,0.000998217392384596,0.999905343816042
-18.732445404322,NA,NA,NA,NA,3.7409886456579,-0.277397226925564,6,-1940.76724576445,3893.573362422,17.3778788961736,9.46561839577608e-05,1
-64.223325342615,0.0221703856355883,-0.000842624039372787,18.4750202184147,-1.56903622536957,0.615926565911579,NA,9,-2134.05951331441,4286.20243719415,410.006953668324,5.221901648049e-90,1
-63.5139593079282,-0.0306882362969879,NA,18.4970900005187,-1.57129456961244,0.614523550277918,NA,8,-2137.51112740433,4291.08895235383,414.893468828002,4.53665133777418e-91,1
-65.9629209190061,NA,NA,18.9370547873597,-1.60413850498757,0.623157571312466,NA,7,-2157.25475261928,4328.56135709042,452.365873564591,3.30907113042994e-99,1
-9.67029162124775,0.0212102395603192,-0.000842168562196139,NA,NA,0.576679029292045,NA,7,-2161.97775345464,4338.00735876114,461.811875235313,2.94125651289475e-101,1
-9.92431960909495,0.0218033752082575,-0.000846143310758662,0.0358001450636755,NA,0.582119009458997,NA,8,-2161.84633156251,4339.75936067018,463.563877144354,1.22487147590697e-101,1
-8.91357534946109,-0.0315852248599367,NA,NA,NA,0.575796155008797,NA,6,-2165.47331070311,4342.98549229932,466.790008773491,2.44087162601143e-102,1
-9.13110949277575,-0.0312864308608169,NA,0.0310950166439787,NA,0.580516602565817,NA,7,-2165.37403919713,4344.79993024611,468.604446720286,9.85246146497919e-103,1
-9.88904833279901,NA,NA,NA,NA,0.57491566104923,NA,5,-2187.0179908592,4384.06373379981,507.868250273983,2.9343920269857e-111,1
-10.4877087033501,NA,NA,0.0892745663271917,NA,0.588601366777197,NA,6,-2186.18977511005,4384.4184211132,508.222937587372,2.45752962843149e-111,1
0.94793861268917,-0.00390018876455235,-0.000649355364069593,-1.15967647514847,NA,NA,NA,7,-2550.51907857325,5115.09000899835,1238.89452547252,5.33555267072749e-270,1
1.53751964192045,-0.0446443300965771,NA,-1.16119716672307,NA,NA,NA,6,-2552.11147951064,5116.26182991439,1240.06634638856,2.96976259345602e-270,1
3.0394971560042,-0.00385987427911906,-0.00064978097024762,-1.87561646036735,0.0611517126116139,NA,NA,8,-2550.48874217733,5117.04418189983,1240.848698374,2.00833500291444e-270,1
3.54808520345608,-0.0446312390272311,NA,-1.84929001021287,0.0587733226483529,NA,NA,7,-2552.0834642368,5118.21878032546,1242.02329679963,1.11628567146846e-270,1
-0.238718074792272,NA,NA,-1.09447380737227,NA,NA,NA,5,-2583.92383669134,5177.87542546409,1301.67994193826,1.24022206570416e-283,1
2.2165390595367,NA,NA,-1.93464392047776,0.0717679450635722,NA,NA,6,-2583.88245537617,5179.80378164545,1303.60829811963,4.72892285871041e-284,1
-6.23464165417006,0.012864306259854,-0.000749162164290086,NA,NA,NA,NA,6,-2678.40512504139,5368.84912097589,1492.65363745007,0,1
-5.5648981496865,-0.0341340474892528,NA,NA,NA,NA,NA,5,-2680.36473411318,5370.75722030778,1494.56173678195,0,1
-6.62515473668452,NA,NA,NA,NA,NA,NA,4,-2698.37705995964,5404.77261275331,1528.57712922748,0,1
