"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-38.6295583883571,0.0237690946496397,-0.000850740138258097,0.202671816315585,-0.0017430281245669,2.75688763320039,-0.0707180362964377,10,-2121.72854385699,4263.55908122349,0,0.92659397588594,0.92659397588594,FALSE
-38.0117876601674,-0.0296031415765675,NA,0.202997917313657,-0.00174630115526107,2.76893835236715,-0.0709825732037684,9,-2125.27335955901,4268.63012968335,5.07104845986032,0.0734049404340393,0.999998916319979,FALSE
-10.1458948999328,0.0230008989756063,-0.000878422299602102,0.211845892439278,-0.00184819153731559,-0.0918207588060598,NA,9,-2136.46887748332,4291.02116553198,27.4620843084922,1.00826254433725e-06,0.999999924582523,FALSE
-9.39774558516276,-0.0321218240885514,NA,0.212203959996792,-0.0018518693874342,-0.0903650807093349,NA,8,-2140.10864331244,4296.28398417003,32.7249029465438,7.25716649964931e-08,0.999999997154188,FALSE
-40.9771768690313,NA,NA,0.204518232937689,-0.00177624613800502,2.98854014390484,-0.0768462922988501,8,-2143.34749007628,4302.76167769772,39.2025964742334,2.84546868099943e-09,0.999999999999657,FALSE
-12.0102100866167,0.0148534585139601,-0.00083682421518711,0.217233240270989,-0.00185121287897456,NA,NA,8,-2152.48061750857,4321.0279325623,57.4688513388046,3.07388038398953e-13,0.999999999999964,FALSE
-11.2673638193654,-0.0375815010853784,NA,0.217430602179351,-0.00185392602706716,NA,NA,7,-2155.65022964247,4325.35231113679,61.7932299132972,3.53720383509676e-14,1,FALSE
-10.0788988923778,NA,NA,0.214673208559078,-0.0018934448838168,-0.10735176245499,NA,7,-2160.6242023618,4335.30025657546,71.7411753519682,2.44619560789723e-16,1,FALSE
-12.5100052457836,NA,NA,0.221310326373901,-0.00190101507333647,NA,NA,6,-2182.84928162073,4377.73743413457,114.178352911082,1.49064820456824e-25,1,FALSE
-48.5259756552329,0.0233997057174935,-0.000860006187974813,0.0434163420016147,NA,4.09833914792025,-0.104219123690424,9,-2223.27724488184,4464.63790032903,201.078819105536,2.00991962083879e-44,1,FALSE
-47.9879624334835,-0.0306055142074106,NA,0.0434615754067964,NA,4.1193702258306,-0.104693652682882,8,-2227.25689638677,4470.58049031869,207.021409095203,1.02982082397103e-45,1,FALSE
-51.815963377846,NA,NA,0.0419173597352259,NA,4.43372704434463,-0.113024430861308,7,-2248.53289255472,4511.11763696128,247.558555737794,1.62267714749335e-54,1,FALSE
-6.20984147900385,0.02228055810518,-0.00090177781160559,0.0428405905795164,NA,-0.101434854598276,NA,8,-2252.30334456858,4520.67338668232,257.114305458826,1.36529793322925e-56,1,FALSE
-5.44463506973431,-0.0343764420696807,NA,0.0428796934708361,NA,-0.099349977050953,NA,7,-2256.49452727542,4527.0409064027,263.481825179211,5.65637369365275e-58,1,FALSE
-8.26116198641307,0.0133057303185729,-0.00085466017304743,0.048408284726729,NA,NA,NA,7,-2268.82963498155,4551.71112181495,288.152040591458,2.48581545236662e-63,1,FALSE
-7.49544889750692,-0.0402770045525312,NA,0.0483452392890831,NA,NA,NA,6,-2272.38631101141,4556.81149291593,293.252411692438,1.94060600511837e-64,1,FALSE
-5.98191338068073,NA,NA,0.0411171113320944,NA,-0.12191080498746,NA,6,-2282.27165430287,4576.58217949884,313.023098275353,9.88069122722025e-69,1,FALSE
-8.72123710654008,NA,NA,0.0477734808484469,NA,NA,NA,5,-2306.22033722423,4622.46842652987,358.909345306378,1.07328580946895e-78,1,FALSE
-38.0853269978104,0.0437805510821407,-0.000905490768159393,NA,NA,3.42326079308275,-0.0932472329602293,8,-2481.72132757781,4979.50935270079,715.950271477299,3.16419589305429e-156,1,FALSE
-37.5168655066768,-0.0131206090601465,NA,NA,NA,3.44538003187467,-0.0937421167765475,7,-2485.62347775931,4985.29880737047,721.73972614698,1.7502466471705e-157,1,FALSE
-39.6999105706626,NA,NA,NA,NA,3.62982060399548,-0.0985126178417759,6,-2489.248955167,4990.53678122711,726.977700003621,1.27552120576939e-158,1,FALSE
-0.2932494821534,0.0425010915534582,-0.000940403626995157,NA,NA,-0.331741246951349,NA,7,-2499.75434456266,5013.56054097718,750.00145975369,1.27685557538505e-163,1,FALSE
0.504267840353961,-0.0166164961393887,NA,NA,NA,-0.329396718776349,NA,6,-2503.80684931734,5019.65256952778,756.093488304288,6.07120064011633e-165,1,FALSE
0.174517586118985,NA,NA,NA,NA,-0.33867354442575,NA,5,-2509.46046125193,5028.94867458527,765.389593361784,5.81635654075102e-167,1,FALSE
-6.2402925893086,0.0130809160534924,-0.000748135702907262,NA,NA,NA,NA,6,-2679.05020370489,5370.13927830288,1106.58019707939,4.74299628928721e-241,1,FALSE
-5.57145177738549,-0.0338535120731692,NA,NA,NA,NA,NA,5,-2681.00374977711,5372.03525163564,1108.47617041214,1.83800803984902e-241,1,FALSE
-6.62299244169077,NA,NA,NA,NA,NA,NA,4,-2698.72969494502,5405.47788272408,1141.91880150059,1.00547745158247e-248,1,FALSE
