"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-13.0796205883145,0.141833100355724,-0.00247756063429816,-0.374133333235416,NA,1.94753324854835,-0.133589635676702,9,-997.943647427009,2014.00777678173,0,0.542848023757072,0.542848023757072
-20.8264258885875,0.142016100726402,-0.00248530737529553,2.31103541888364,-0.228053051622151,1.88974456069768,-0.128011306731547,10,-997.102145834316,2014.35164598879,0.34386920706379,0.457096621726367,0.999944645483439
-12.195395284545,0.0376017161998139,NA,-0.382352152346055,NA,1.98924892106883,-0.137382694856748,8,-1008.71494810529,2033.52621728081,19.5184404990825,3.13547078863196e-05,0.999976000191325
-19.4430244787549,0.0374662264647083,NA,2.13065526609061,-0.213435761779907,1.9353327694914,-0.132176344051902,9,-1007.97019561383,2034.06087315536,20.0530963736328,2.39995838434551e-05,0.999999999775169
-15.1797388878316,0.143240459145624,-0.00248306137281457,NA,NA,1.84461225082366,-0.119330758925006,8,-1020.56094384817,2057.21820876657,43.2104319848431,2.24725406806826e-10,0.999999999999894
-10.9751136030103,NA,NA,-0.406512063609366,NA,1.94076935775407,-0.133653781932784,7,-1029.87650013067,2073.82786657151,59.8200897897759,5.55790104014667e-14,0.99999999999995
-18.6990127911219,NA,NA,2.27044709858771,-0.227350410865084,1.88311673670506,-0.128085021152085,8,-1029.03247649334,2074.16127405691,60.1534972751824,4.70448723226046e-14,0.999999999999997
-14.356801094179,0.038835065500108,NA,NA,NA,1.89017342431581,-0.12335775942461,7,-1032.73990754348,2079.55468139712,65.5469046153876,3.17211388521209e-15,1
-40.5954670914603,0.146606875243236,-0.0027324886795428,10.2845538223859,-0.896446825762967,0.457336823746535,NA,9,-1049.8387549015,2117.79799173071,103.79021494898,1.5736909495861e-23,1
-13.2122735682771,NA,NA,NA,NA,1.82612754475769,-0.117982850125218,6,-1057.55674469988,2127.1696016242,113.161824842474,1.45177801547096e-25,1
-9.57385827514166,0.146685277168155,-0.00274487562851941,-0.249611634941802,NA,0.436933272117346,NA,8,-1062.85568851043,2141.8076980911,127.799921309367,9.62227921582617e-29,1
-39.9137122215482,0.0312300920986643,NA,10.4235153060411,-0.908924740106313,0.455373048532143,NA,8,-1065.49768858664,2147.09169824351,133.083921461782,6.85286064922883e-30,1
-11.2894711744764,0.147372884451499,-0.00272684923640784,NA,NA,0.477498291578646,NA,7,-1071.94038832311,2157.95564295638,143.947866174653,2.99775599670222e-32,1
-8.45019886455981,0.0307469719257005,NA,-0.257729557588645,NA,0.43436923532039,NA,7,-1079.00329846408,2172.08146323832,158.073686456589,2.5669261839008e-35,1
-38.6795837970297,NA,NA,10.3081617326472,-0.901623197253076,0.448319213933708,NA,7,-1082.57429384812,2179.2234540064,165.215677224666,7.22020934502545e-37,1
-10.2283316085368,0.0322522164188343,NA,NA,NA,0.476153880194362,NA,6,-1088.82802500735,2189.71216223915,175.704385457425,3.81026986465758e-39,1
-7.47254818786431,NA,NA,-0.288313673465202,NA,0.427133947227716,NA,6,-1095.85996492185,2203.77604206815,189.768265286421,3.36529417656895e-42,1
-9.41729998459442,NA,NA,NA,NA,0.473411911089086,NA,5,-1108.41691606687,2226.87388553828,212.866108756551,3.24631047055164e-47,1
9.33685841024731,0.143610017781451,-0.00286951810738641,-4.96532494281313,0.329514530702155,NA,NA,8,-1354.32593008985,2724.74818124994,710.740404468211,2.50818980357975e-155,1
-1.93756207119092,0.143525810013207,-0.00286803254811985,-1.10737060943974,NA,NA,NA,7,-1355.53361266317,2725.1420916365,711.134314854774,2.05979426382389e-155,1
10.0974761850612,0.0220324465811956,NA,-4.84134461383482,0.318809106625115,NA,NA,7,-1368.92777946934,2751.93042524884,737.922648467114,3.13914307831094e-161,1
-0.810723330834772,0.0220115994511699,NA,-1.10881354225472,NA,NA,NA,6,-1370.06313317407,2752.18237857259,738.174601790865,2.76757973338179e-161,1
10.5488995108716,NA,NA,-4.79582167948806,0.313710733580816,NA,NA,6,-1376.48289643516,2765.02190509477,751.014128313041,4.50850319985971e-164,1
-0.185616607804314,NA,NA,-1.12293818802392,NA,NA,NA,5,-1377.5802747796,2765.20060296374,751.192826182012,4.12314523723826e-164,1
-8.50514496368479,0.145972601578022,-0.00280050219447583,NA,NA,NA,NA,6,-1505.78215056921,3023.62041336286,1009.61263658113,3.16285875304544e-220,1
-7.40887005574895,0.0271725768096598,NA,NA,NA,NA,NA,5,-1521.34324810859,3052.72654962173,1038.71877284,1.51273416057591e-226,1
-6.73892823213972,NA,NA,NA,NA,NA,NA,4,-1534.21463062425,3076.45594570481,1062.44816892308,1.06411784277706e-231,1
