"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-12.5759570955347,0.112170317355894,-0.00191383595944793,-0.371219795735634,NA,1.90792975004703,-0.130605191098932,9,-656.136480534482,1330.43764542395,0,0.634151284508939,0.634151284508939
-18.7787155985826,0.112425516641569,-0.00192281880366437,1.77771619113326,-0.182525041027759,1.8625248353706,-0.126212583835714,10,-655.693603694933,1331.58867259133,1.15102716738147,0.356656795194748,0.990808079703687
-11.8762752643601,0.0313873700755013,NA,-0.377090932244114,NA,1.93991549938945,-0.133513406917813,8,-661.811262829036,1339.75415271475,9.31650729079547,0.00601366211354815,0.996821741817235
-17.5899055958478,0.031272566370264,NA,1.60339681083046,-0.168221807510135,1.89825021818055,-0.1294812727169,9,-661.432445741385,1341.02957583776,10.5919304138051,0.00317822332607936,0.999999965143314
-14.6507694917586,0.113332632779396,-0.0019172544462178,NA,NA,1.80473481733438,-0.116383317098379,8,-674.244392328907,1364.62041171449,34.1827662905366,2.3960699271308e-08,0.999999989104013
-10.8209061926042,NA,NA,-0.400941756343314,NA,1.88909081211151,-0.129565173218284,7,-676.511917027296,1367.12611715962,36.6884717356656,6.84529965644492e-09,0.999999995949313
-17.1623242175864,NA,NA,1.79604143433876,-0.186599699866566,1.84273565136279,-0.12507691444112,8,-676.047101522234,1368.22583010114,37.7881846771902,3.94996123302439e-09,0.999999999899274
-13.9985459929039,0.0324493744054563,NA,NA,NA,1.8408219948607,-0.119583606800183,7,-680.730834030764,1375.56395116655,45.1263057426008,1.00725652663861e-10,1
-13.0165199235742,NA,NA,NA,NA,1.772610818798,-0.113841196466428,6,-698.320155990153,1408.71695431607,78.2793088921214,6.36878996997091e-18,1
-38.7167232611434,0.117749960826522,-0.00218743328720578,9.77576891655263,-0.852683295832441,0.453534955638765,NA,9,-699.032852535993,1416.23038942697,85.7927440030226,1.4877680315234e-19,1
-38.0575173081812,0.0251381092701563,NA,9.85529244426847,-0.859952947953694,0.451801031233727,NA,8,-707.945938360089,1432.02350377685,101.585858352901,5.53482654877651e-23,1
-9.21960864057873,0.117443998685597,-0.00218917443567895,-0.242370951847056,NA,0.434598403346704,NA,8,-708.577806637602,1433.28724033188,102.849594907927,2.94230106676234e-23,1
-10.882249584467,0.118115422917754,-0.00217271955363731,NA,NA,0.473715711802291,NA,7,-715.471785400749,1445.04585390652,114.608208482572,8.22880202930637e-26,1
-8.30403225261321,0.0247371271215523,NA,-0.24864468645991,NA,0.432448308641892,NA,7,-717.711554636096,1449.52539237722,119.087746953266,8.76228136025867e-27,1
-37.0661570949364,NA,NA,9.76591324268676,-0.854812539710807,0.445083442874487,NA,7,-719.003152897981,1452.10858890098,121.670943477034,2.40814812295912e-27,1
-10.0154672696411,0.0261372121404922,NA,NA,NA,0.472454317831357,NA,6,-725.04400088332,1462.16464410241,131.726998678456,1.5777513287921e-29,1
-7.49190975799427,NA,NA,-0.278710865784039,NA,0.425520457111691,NA,6,-728.637859250712,1469.35236083719,138.914715413239,4.33756201373305e-31,1
-9.36931664017027,NA,NA,NA,NA,0.469852953118183,NA,5,-738.058957812733,1486.17261024716,155.734964823212,9.65550394037548e-35,1
11.5162310214159,0.112766983594612,-0.00226778810127306,-5.5778617629615,0.381804990405305,NA,NA,8,-943.78235380183,1903.69633466033,573.258689236383,2.09242623810576e-125,1
-1.544984124151,0.112776055209098,-0.0022689159426431,-1.10824478078963,NA,NA,NA,7,-945.047467249402,1904.19721760383,573.759572179876,1.62886393659523e-125,1
12.2379613448074,0.0164214287218875,NA,-5.51456557939434,0.37635944424081,NA,NA,7,-951.51674599941,1917.13577510384,586.698129679892,2.52529864096066e-128,1
-0.636062460005926,0.0163797022571558,NA,-1.10876325594698,NA,NA,NA,6,-952.747931843977,1917.57250602372,587.13486059977,2.02991489685279e-128,1
12.5156784634922,NA,NA,-5.46098640763125,0.370676632228114,NA,NA,6,-955.448834532081,1922.97431139993,592.536665975979,1.36298380986055e-129,1
-0.1654475314431,NA,NA,-1.1216242815479,NA,NA,NA,5,-956.640931847996,1923.33655831769,592.898912893738,1.13718148045933e-129,1
-8.11299181051911,0.114841032586699,-0.00218615591860539,NA,NA,NA,NA,6,-1061.36509691856,2134.80683617289,804.369190748944,1.36660309154048e-175,1
-7.23517306139798,0.0217790728687047,NA,NA,NA,NA,NA,5,-1069.32931920664,2148.71333303498,818.275687611027,1.30582498508415e-178,1
-6.70921609172213,NA,NA,NA,NA,NA,NA,4,-1077.11698371718,2162.27039730686,831.832751882913,1.48595573310468e-181,1
