"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-12.7112388445936,0.12987181098764,-0.00220424283081252,-0.378817534869421,NA,1.86617919830412,-0.126832876051308,9,-887.000826766891,1792.12877217785,0,0.612619878874632,0.612619878874632
-18.96214961738,0.130058531609338,-0.00221160565831134,1.78725004416422,-0.183980081618745,1.82024784145891,-0.122393576713206,10,-886.445692058078,1793.04686114796,0.918088970108101,0.387106619947418,0.99972649882205
-11.9451368419777,0.0379547041078314,NA,-0.386961422305545,NA,1.90740994405872,-0.130578365746171,8,-896.186509242015,1808.47464163153,16.3458694536746,0.000172874378695223,0.999899373200745
-17.6772047682097,0.0378387835057441,NA,1.60013335284761,-0.168783717632467,1.86545437234933,-0.126521945344175,9,-895.714909481487,1809.55693760704,17.4281654291917,0.000100626657561711,0.999999999858307
-14.8348389229088,0.131592585676101,-0.00221550752399997,NA,NA,1.75975505450481,-0.112211628970326,8,-910.201224947365,1836.50407304222,44.3753008643732,1.41650116487769e-10,0.999999999999957
-10.7035144057314,NA,NA,-0.415008790299297,NA,1.85906955859584,-0.126945332091459,7,-920.068844652441,1854.21667379007,62.0879016122226,2.01824810569155e-14,0.999999999999977
-16.937253670526,NA,NA,1.74501718560195,-0.183463546418397,1.81321725265475,-0.122510985060079,8,-919.511443222901,1855.1245095933,62.9957374154453,1.28185975763172e-14,0.99999999999999
-14.1303361233283,0.0392707057721211,NA,NA,NA,1.80588315913372,-0.116289191142174,7,-920.788232691917,1855.65544986902,63.526677691174,9.82988184472185e-15,1
-37.9600648360242,0.135372114021016,-0.00246897133057453,9.43206151398874,-0.824556621832928,0.452721738739764,NA,9,-936.038922716776,1890.20496407762,98.0761918997696,3.09183714913305e-22,1
-12.9797986001663,NA,NA,NA,NA,1.73947224148923,-0.110753692868506,6,-949.101565171011,1910.26232695936,118.133554781507,1.36400386362812e-26,1
-9.43644481942721,0.135415288285045,-0.00247855208830765,-0.256067209579299,NA,0.434349149221605,NA,8,-947.16986994693,1910.44136304136,118.312590863505,1.24720662542975e-26,1
-37.352826195178,0.0318044133531325,NA,9.55881962124541,-0.836033869536089,0.45069166803585,NA,8,-949.950391457783,1916.00240606306,123.87363388521,7.73344961354812e-28,1
-11.196707009006,0.136293508988461,-0.00246429969745431,NA,NA,0.475820097185453,NA,7,-956.757574855863,1927.59413419692,135.465362019067,2.35104790358891e-30,1
-8.42332580186929,0.0314068606195527,NA,-0.264612428063265,NA,0.431774076364053,NA,7,-961.484145727807,1937.0472759408,144.918503762953,2.08227377817555e-32,1
-36.1272818334991,NA,NA,9.45456744957134,-0.830084470679556,0.442439361854606,NA,7,-969.875178529836,1953.82934154486,161.700569367012,4.72452973579835e-36,1
-10.2483398237927,0.0329859673457741,NA,NA,NA,0.474481059737326,NA,6,-971.857120109059,1955.77343683545,163.644664657604,1.78732552759279e-36,1
-7.40389461739681,NA,NA,-0.300151962953113,NA,0.423242875970654,NA,6,-981.253331701979,1974.56586002129,182.437087843444,1.48416030765519e-40,1
-9.4266219273266,NA,NA,NA,NA,0.471065165949124,NA,5,-994.964802062169,1999.97185764547,207.843085467615,4.51480008901808e-46,1
11.5167836425803,0.131914913399557,-0.00258321208818874,-5.67627034255036,0.389600435696382,NA,NA,8,-1239.19954747238,2494.50071809226,702.371945914414,1.85806502256874e-153,1
-1.81153407663664,0.131807551675203,-0.00258129422279728,-1.11514779099569,NA,NA,NA,7,-1240.87324802009,2495.82548052538,703.696708347526,9.58059321421672e-154,1
12.186952335082,0.0228652254655313,NA,-5.55984181497631,0.379482701820103,NA,NA,7,-1251.63158244802,2517.34214938124,725.213377203386,2.03754460162995e-158,1
-0.795351977860728,0.022833829988152,NA,-1.11725078481991,NA,NA,NA,6,-1253.22401898817,2518.50723459367,726.37846241582,1.13792092806921e-158,1
12.6027653141286,NA,NA,-5.4959627576006,0.372645582015685,NA,NA,6,-1260.65861737097,2533.37643135927,741.24765918142,6.71903699011332e-162,1
-0.1466882191556,NA,NA,-1.13336390000975,NA,NA,NA,5,-1262.1917173701,2534.42568826132,742.296916083467,3.97615943843154e-162,1
-8.42683494352758,0.134984274644351,-0.00253368526438105,NA,NA,NA,NA,6,-1390.59815982792,2793.25551627317,1001.12674409532,2.48473891574013e-218,1
-7.44414595681627,0.0281429568839211,NA,NA,NA,NA,NA,5,-1403.84396464652,2817.73018281416,1025.60141063631,1.20413297412823e-223,1
-6.76039009629768,NA,NA,NA,NA,NA,NA,4,-1418.92870887104,2845.88556693278,1053.75679475493,9.26425434874913e-230,1
