"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.93919999537107,0.159442579147692,-0.00304985904559244,0.12119854481148,-0.000935016016044008,-0.107171994374499,NA,9,-912.125237530632,1842.38109915415,0,0.684380458693208,0.684380458693208,FALSE
-13.1903004023578,0.159020651321898,-0.00303327806887104,0.120291328053458,-0.000924338510018107,0.218496834310248,-0.0080922004362008,10,-911.884642258058,1843.92905212686,1.54795297271289,0.31561954060575,0.999999999298957,FALSE
-8.76747234819158,0.0318521759655869,NA,0.12380743028585,-0.000968653096366205,-0.110765797036117,NA,8,-934.392309454407,1884.8890424041,42.5079432499499,4.02545527038697e-10,0.999999999701503,FALSE
-14.3477664969026,0.0323283127017295,NA,0.122181958012768,-0.000949409101754528,0.447239085162138,-0.013864763762493,9,-933.679125335622,1885.48887476413,43.1077756099803,2.98238058346059e-10,0.999999999999741,FALSE
-12.2072673217656,0.1582994014182,-0.00315131146990239,0.124636257608705,-0.00090488612873313,NA,NA,8,-941.740565250354,1899.585553996,57.2044548418437,2.59124252009957e-13,1,FALSE
-8.19865849637135,NA,NA,0.124568517254945,-0.000970957713001759,-0.10151200620939,NA,7,-953.122075662543,1920.32531074538,77.9442115912252,8.12694097115415e-18,1,FALSE
-12.0304259824695,NA,NA,0.123466865948809,-0.000957885157864046,0.282425218256554,-0.00953992713927906,8,-952.786586812451,1921.67759712019,79.2964979660376,4.13315650110788e-18,1,FALSE
-17.5022663247741,0.157025428372498,-0.00301928803213677,0.0363772871032231,NA,0.8300114122309,-0.0232009806365151,9,-951.962011395764,1922.05464688442,79.6735477302645,3.42299712254575e-18,1,FALSE
-8.11910332642257,0.158140604464449,-0.00306510386691737,0.0362115822490789,NA,-0.103747772131059,NA,8,-953.788499501996,1923.68142249928,81.3003233451266,1.51759783264795e-18,1,FALSE
-11.0793422834859,0.0263292729611809,NA,0.127650052939454,-0.00094093820381947,NA,NA,7,-966.58150077743,1947.24416097515,104.863061820999,1.16030736346794e-23,1,FALSE
-19.434550700583,0.0309383983614583,NA,0.0358927834456961,NA,1.14113716211393,-0.0310300585601678,8,-976.928321414286,1969.96106632386,127.579967169707,1.35412803305354e-28,1,FALSE
-10.3738518420353,0.157125752056498,-0.00316235405480578,0.0421671323380376,NA,NA,NA,7,-978.743928785935,1971.56901699216,129.187917838008,6.06034959879341e-29,1,FALSE
-10.4322342747368,NA,NA,0.127635115427799,-0.000940314898402139,NA,NA,6,-980.150090121335,1972.36100573145,129.979906577295,4.07867882406099e-29,1,FALSE
-6.85852016305817,0.0298452939947614,NA,0.0356222128298249,NA,-0.107768881844448,NA,7,-980.230034125194,1974.54122767068,132.160128516526,1.37116692687184e-29,1,FALSE
-17.0430098074159,NA,NA,0.036537401855381,NA,0.964338227371492,-0.026349211741437,7,-996.845815610575,2007.77279064144,165.391691487289,8.33581596222335e-37,1,FALSE
-6.3888817092261,NA,NA,0.0363073810283003,NA,-0.0960742780602243,NA,6,-999.205223113951,2010.47127171668,168.090172562528,2.16262090844272e-37,1,FALSE
-9.16351343753424,0.0246140756033772,NA,0.0417946069052669,NA,NA,NA,6,-1007.50626584306,2027.07335717489,184.69225802074,5.36887566135525e-41,1,FALSE
-8.55973408561707,NA,NA,0.0418408103578359,NA,NA,NA,5,-1020.99161413131,2052.0266436027,209.645544448553,2.04807589298706e-46,1,FALSE
-2.98629520172717,0.156052923561054,-0.0027945646567833,NA,NA,-0.286767356451599,NA,7,-1186.00028911729,2386.08173765488,543.700638500726,5.91839635424463e-119,1,FALSE
-3.37183084530678,0.156008003997857,-0.00279278649342667,NA,NA,-0.248342592115462,-0.000955345252114982,8,-1185.99809408618,2388.10061166764,545.719512513487,2.15680620722702e-119,1,FALSE
-1.91128735024805,0.0385926650434037,NA,NA,NA,-0.287280011382462,NA,6,-1204.51539725299,2421.09161999476,578.710520840609,1.47878382057962e-126,1,FALSE
-5.06290930442211,0.0388503886474143,NA,NA,NA,0.0262919721255456,-0.00779741781206319,7,-1204.36878825721,2422.81873593471,580.437636780556,6.23542743012077e-127,1,FALSE
-1.23533998805947,NA,NA,NA,NA,-0.273670540823063,NA,5,-1232.26913287577,2474.58168109162,632.200581937468,3.5866211469271e-138,1,FALSE
-1.30646216781392,NA,NA,NA,NA,-0.26657944468337,-0.000176341347802209,6,-1232.26905872274,2476.59894293425,634.217843780101,1.30810516776341e-138,1,FALSE
-8.50562800337698,0.150611182844214,-0.00295272165970118,NA,NA,NA,NA,6,-1351.91619374234,2715.89321297346,873.512113819307,1.42742121392493e-190,1,FALSE
-7.37000671130956,0.0260716211107852,NA,NA,NA,NA,NA,5,-1371.14964546349,2752.34270626707,909.961607112922,1.73638187569066e-198,1,FALSE
-6.72862672551399,NA,NA,NA,NA,NA,NA,4,-1383.72850653417,2775.4859357003,933.10483654615,1.63740769075405e-203,1,FALSE
