"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.93920006757668,0.159442566851013,-0.00304985856384959,0.121198552193081,-0.000935016107380428,-0.107171998259799,NA,9,-912.125167439676,1842.38095897224,0,0.684380306372202,0.684380306372202,FALSE
-13.1903050202593,0.159020638486398,-0.00303327756578795,0.120291334215762,-0.00092433858692668,0.218497285608976,-0.00809221174516622,10,-911.884571461926,1843.9289105346,1.54795156235855,0.315619692926748,0.99999999929895,FALSE
-8.7674727562706,0.0318521859952688,NA,0.123807435810053,-0.000968653166061086,-0.110765793835063,NA,8,-934.392229153939,1884.88888180317,42.5079228309244,4.02549547258815e-10,0.9999999997015,FALSE
-14.3477700359351,0.0323283228867221,NA,0.12218196264895,-0.000949409160803555,0.447239401581213,-0.0138647715431374,9,-933.679044123692,1885.48871234027,43.1077533680309,2.98241308683498e-10,0.999999999999741,FALSE
-12.2072674341246,0.158299384139576,-0.00315131086306528,0.124636264850844,-0.000904886215745328,NA,NA,8,-941.740501819945,1899.58542713518,57.2044681629352,2.59122468434456e-13,1,FALSE
-8.19865856614031,NA,NA,0.124568520727362,-0.000970957760780433,-0.101512005316232,NA,7,-953.122006672065,1920.32517276442,77.9442137921797,8.12693021885283e-18,1,FALSE
-12.0304302047198,NA,NA,0.123466869489836,-0.00095788520682176,0.282425634319437,-0.00953993749229622,8,-952.786517125332,1921.67745774595,79.2964987737107,4.13315391208159e-18,1,FALSE
-17.5022711638298,0.157025414217987,-0.00301928755854598,0.0363772863397132,NA,0.830011904634059,-0.0232009929439127,9,-951.961952594693,1922.05452928227,79.6735703100339,3.42295771568097e-18,1,FALSE
-8.11910318460066,0.15814059109952,-0.0030651034200501,0.0362115813663994,NA,-0.10374777533515,NA,8,-953.788442852429,1923.68130920015,81.3003502279046,1.51757709639846e-18,1,FALSE
-11.0793426387584,0.0263292838714708,NA,0.12765005814257,-0.000940938271729814,NA,NA,7,-966.581424049144,1947.24400751858,104.863048546337,1.16031480658872e-23,1,FALSE
-19.4345545516313,0.0309384053862298,NA,0.0358927827693539,NA,1.14113752806349,-0.0310300675550832,8,-976.928252009261,1969.96092751381,127.579968541568,1.35412680283122e-28,1,FALSE
-10.3738517473563,0.157125735090981,-0.00316235351360395,0.042167131673755,NA,NA,NA,7,-978.74387669802,1971.56891281633,129.18795384409,6.06023914623877e-29,1,FALSE
-10.4322343242113,NA,NA,0.127635118827406,-0.000940314945779352,NA,NA,6,-980.150024196927,1972.36087388263,129.979914910389,4.0786609223104e-29,1,FALSE
-6.85852036720422,0.0298453008077866,NA,0.0356222120541458,NA,-0.107768878086569,NA,7,-980.229967061327,1974.54109354294,132.160134570702,1.37116247105853e-29,1,FALSE
-17.0430138745845,NA,NA,0.0365374010941026,NA,0.964338635007073,-0.0263492218367796,7,-996.845754970828,2007.77266936195,165.391710389706,8.33573532379594e-37,1,FALSE
-6.38888169597698,NA,NA,0.0363073801718403,NA,-0.0960742766181655,NA,6,-999.205164554239,2010.47115459725,168.090195625013,2.16259548955573e-37,1,FALSE
-9.16351358253224,0.0246140834153763,NA,0.0417946059371518,NA,NA,NA,6,-1007.50620070929,2027.07322690736,184.692267935118,5.36884785195703e-41,1,FALSE
-8.55973404062359,NA,NA,0.0418408094367909,NA,NA,NA,5,-1020.99155733179,2052.02653000366,209.645571031422,2.04804821547144e-46,1,FALSE
-2.98629519478399,0.156052909938288,-0.00279456426464794,NA,NA,-0.286767352744836,NA,7,-1186.00024406755,2386.08164755539,543.700688583145,5.91824683508355e-119,1,FALSE
-3.37183502071068,0.156007989913066,-0.00279278608272143,NA,NA,-0.248342171605623,-0.000955355614512188,8,-1185.99804898874,2388.10052147276,545.719562500523,2.15675182170276e-119,1,FALSE
-1.91128762209007,0.0385926686980221,NA,NA,NA,-0.2872800020795,NA,6,-1204.51534562513,2421.09151673904,578.710557766803,1.47875618877952e-126,1,FALSE
-5.06291271503426,0.0388503925020584,NA,NA,NA,0.0262922938556113,-0.00779742558084197,7,-1204.36873632251,2422.8186320653,580.437673093062,6.2353128313696e-127,1,FALSE
-1.23534010098666,NA,NA,NA,NA,-0.273670534961134,NA,5,-1232.26908605008,2474.58158744024,632.200628467999,3.58653690595841e-138,1,FALSE
-1.30646633181994,NA,NA,NA,NA,-0.26657903492362,-0.00017635139174427,6,-1232.26901188859,2476.59884926596,634.217890293716,1.30807445463159e-138,1,FALSE
-8.50562782748488,0.150611157398864,-0.00295272096728747,NA,NA,NA,NA,6,-1351.91615888583,2715.89314326044,873.512184288198,1.42737060272932e-190,1,FALSE
-7.37000247988498,0.0260714677844994,NA,NA,NA,NA,NA,5,-1371.14959988554,2752.34261511118,909.961656138935,1.73633892581931e-198,1,FALSE
-6.72862672079306,NA,NA,NA,NA,NA,NA,4,-1383.72846582214,2775.48585427623,933.104895303989,1.63735922176869e-203,1,FALSE
