"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.2958493308594,0.0347332591335484,-0.000177397805741516,0.0440620104154381,-0.00289585899745499,-0.094592774755241,0.0031887701939858,-0.00657327588336229,11,-939.853832555691,1901.77218124041,0,0.621766447445589,0.621766447445589,TRUE
12.0241705121005,0.0113890200767902,NA,0.0441598847684752,-0.00292465092647904,-0.0945260511775871,0.00318534447813284,-0.00607295702416632,10,-941.440267193113,1902.93428469163,1.16210345121112,0.347760077730809,0.969526525176398,TRUE
12.5334020113746,0.0354045552651731,-0.00018278451275594,0.0261096942894621,NA,-0.0869355211955958,0.00295698191919374,-0.00672804758204045,10,-945.308125575495,1910.67000145639,8.89782021597534,0.00726925948841022,0.976795784664808,TRUE
6.03866594593264,NA,NA,0.0441971660925596,-0.00292369222389588,-0.0946345931295226,0.00318981947489684,-0.00264995319336224,9,-946.476660471548,1910.99728772375,9.22510648333605,0.00617192815608956,0.982967712820898,TRUE
11.5147137020687,0.0345790260333839,-0.000176049185385921,0.0428695663776898,-0.00275437988787595,NA,NA,-0.00652303580363748,9,-946.836285336725,1911.71653745411,9.94435621369098,0.00430762379734395,0.987275336618242,FALSE
12.2595970991067,0.0113526812135441,NA,0.0260263881956044,NA,-0.08678572699628,0.00295098799910446,-0.00621597050692944,9,-947.01103434047,1912.0660354616,10.2938542211812,0.0036169727722093,0.990892309390451,TRUE
11.4709969076486,0.0347165592909396,-0.000177267553942969,0.0428305455480789,-0.0026538385716896,0.00243186811774191,NA,-0.00652272415959111,10,-946.07355405091,1912.20085840722,10.428677166806,0.00338118402836131,0.994273493418813,FALSE
11.2446351217704,0.0114101306502389,NA,0.0429667219014192,-0.00278166125758274,NA,NA,-0.00602612115381584,8,-948.392667785074,1912.82050040531,11.0483191648987,0.00248036308165812,0.996753856500471,FALSE
11.1994998272889,0.0113878394572754,NA,0.0429292063792828,-0.00268285277472511,0.00239409307295618,NA,-0.00602230586456626,9,-947.652658359537,1913.34928349973,11.5771022593142,0.00190410752149381,0.998657964021964,FALSE
0.855891225073433,NA,NA,0.0447108422524799,-0.00303230461401162,-0.093456419388775,0.0031505257742723,NA,8,-949.869733719868,1915.7746322749,14.002451034487,0.000566283194970386,0.999224247216935,TRUE
0.7992969417634,0.000909663322840625,NA,0.0447609254396799,-0.00304340502940961,-0.0933230346113285,0.00314602110472337,NA,9,-949.808677859466,1917.66132249959,15.8891412591727,0.000220467256045588,0.999444714472981,TRUE
0.445455267386947,0.0133217826361216,-9.95551677581641e-05,0.0447288078032481,-0.00303208023306957,-0.0933181036379318,0.00314654658499433,NA,10,-949.33079711511,1918.71534453562,16.9431632952048,0.000130156577393246,0.999574871050374,TRUE
11.7452961498911,0.0353366591505625,-0.000182243532707091,0.0263608203790233,NA,0.0029895249604719,NA,-0.00666881254678705,9,-950.669622018529,1919.38321081771,17.6110295772994,9.32053409273493e-05,0.999668076391301,FALSE
11.8122248268279,0.0351968539213298,-0.000180979497678823,0.0256357099430152,NA,NA,NA,-0.0066760017744059,8,-951.828303013852,1919.69177086287,17.9195896224542,7.98799596615733e-05,0.999747956350963,FALSE
6.29259255030571,NA,NA,0.0260692464347169,NA,-0.0868943073251088,0.00295545881033651,-0.00280356485831835,8,-952.028563641292,1920.09229211775,18.3201108773342,6.53831366692072e-05,0.999813339487632,TRUE
11.4729312307668,0.0113546166640461,NA,0.0262769181019146,NA,0.00295685273078557,NA,-0.00615782535470142,8,-952.356066037835,1920.74729691084,18.975115670421,4.7123036521611e-05,0.999860462524154,FALSE
5.24744630866775,NA,NA,0.0430028152679248,-0.00278148533026936,NA,NA,-0.00259676882703189,7,-953.444332012779,1920.91600777556,19.1438265351444,4.33109957944488e-05,0.999903773519948,FALSE
