"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.0527740936867,0.0349997863686831,-0.000178605120540546,0.0448248267554047,-0.00306895185687151,-0.0967466431793318,0.00325895051844727,-0.00644481822541935,11,-944.170778571131,1910.4059159916,0,0.632013336990118,0.632013336990118,TRUE
11.7690434302244,0.0114505593836528,NA,0.0448828884723441,-0.00308874801593469,-0.0965284926285247,0.00325052958144695,-0.00593506782035929,10,-945.778631414683,1911.61088213232,1.20496614071112,0.345996073387089,0.978009410377207,TRUE
5.73080329384926,NA,NA,0.0449594997580922,-0.00309652022786622,-0.096773097239435,0.00325948685819387,-0.00248251290851186,9,-950.869941706764,1919.78374306265,9.37782707104566,0.00581241973179132,0.983821830108999,TRUE
12.2799498867244,0.0355168793240365,-0.000182450151183659,0.0257472483410919,NA,-0.0889603404220986,0.0030242496512077,-0.00659248657323657,10,-950.351645571818,1920.75691044659,10.3509944549808,0.0035730274772796,0.987394857586278,TRUE
11.2363897906637,0.0347347506444782,-0.000176215095887838,0.0436592376050206,-0.00293380822220627,NA,NA,-0.00638343688644157,9,-951.429071084696,1920.90200181852,10.4960858269108,0.00332299865062576,0.990717856236904,FALSE
11.1928002805951,0.0348719369936596,-0.0001774318186943,0.0436217740371946,-0.00283430856421802,0.00241309329901078,NA,-0.00638302833240351,10,-950.678353805099,1921.41032691315,11.0044109215416,0.00257720385988432,0.993295060096788,FALSE
10.9566147114569,0.0114977992913186,NA,0.0437182422721976,-0.00295235956430238,NA,NA,-0.00587983460574334,8,-952.9866974052,1922.00847398214,11.6025579905374,0.00191100924205751,0.995206069338846,FALSE
11.9940357022413,0.0114610530439989,NA,0.0256807377957332,NA,-0.088682996922872,0.00301398927970853,-0.00607395690664061,9,-952.046494258502,1922.13684816613,11.7309321745226,0.00179220088539604,0.996998270224242,TRUE
10.9117357686145,0.0114754960483144,NA,0.0436820627828571,-0.00285455733242449,0.0023749608794795,NA,-0.00587599265240772,9,-952.258768167854,1922.56139598483,12.1554799932267,0.00144943018037366,0.998447700404616,FALSE
0.873010512732989,NA,NA,0.0453573078825807,-0.00317946388770575,-0.0953751241193957,0.00321299589089079,NA,8,-953.843027198587,1923.72113356892,13.3152175773114,0.000811640077092559,0.999259340481708,TRUE
0.795526830622214,0.00123774989361573,NA,0.0454097776310291,-0.00319105006539978,-0.0951370516723778,0.00320500381514068,NA,9,-953.728528751246,1925.50091715161,15.09500116001,0.000333340735222097,0.99959268121693,TRUE
0.431477477168896,0.0140011437288593,-0.000102165369725905,0.0453984571970819,-0.00318432698947042,-0.0952108278127322,0.00320813848957478,NA,10,-953.223928372086,1926.50147604712,16.0955600555174,0.000202124884805529,0.999794806101736,TRUE
11.4614222570884,0.0353615893080712,-0.000181088594525762,0.0259859968031452,NA,0.00301233514107293,NA,-0.00652438270216444,9,-955.964534331735,1929.97292831259,19.5670123209886,3.56289893917135e-05,0.999830435091127,FALSE
4.89144210485777,NA,NA,0.0437924290208987,-0.00296068199366919,NA,NA,-0.00241282036065017,7,-958.111239665159,1930.2497564857,19.8438404940953,3.10235169660018e-05,0.999861458608093,FALSE
11.5280427970826,0.0352119967734022,-0.000179729691560491,0.025253762933585,NA,NA,NA,-0.00653109738658298,8,-957.140206834703,1930.31549284115,19.9095768495438,3.00204060160886e-05,0.999891479014109,FALSE
5.95016052821834,NA,NA,0.0257087564488459,NA,-0.0889060402836226,0.00302229752184145,-0.00261823314325663,8,-957.152554270322,1930.34018771239,19.9342717207812,2.96520100387964e-05,0.999921131024148,TRUE
4.85815513709601,NA,NA,0.0437555598650086,-0.00286169217667793,0.00240300598024196,NA,-0.00241585006105488,8,-957.368051395088,1930.77118196192,20.3652659703123,2.39036888109628e-05,0.999945034712959,FALSE
11.1789285463045,0.0114835319743942,NA,0.0259188358823678,NA,0.00297760957854684,NA,-0.00600912864832818,8,-957.626748678009,1931.28857652776,20.8826605361548,1.84550031591164e-05,0.999963489716118,FALSE
11.2470198812474,0.0115120530243574,NA,0.025195078788233,NA,NA,NA,-0.0060196317828285,7,-958.776637597746,1931.58055235087,21.1746363592702,1.59482259302917e-05,0.999979437942049,FALSE
0.18006069757565,NA,NA,0.0441937894389587,-0.00304381395190548,NA,NA,NA,6,-960.910827981555,1933.84210884843,23.4361928568242,5.14779952839137e-06,0.999984585741577,FALSE
0.141119136286726,NA,NA,0.0441583076707919,-0.00294562892714325,0.00238630555591596,NA,NA,7,-960.176059862757,1934.3793968809,23.9734808892917,3.93505685810547e-06,0.999988520798435,FALSE
0.825278066231795,NA,NA,0.0255836916273871,NA,-0.0871816867342263,0.00296564581501358,NA,7,-960.49680970502,1935.02089656542,24.6149805738187,2.85529592387019e-06,0.999991376094359,TRUE
0.0947908192179123,0.00139345347508431,NA,0.0442557991424484,-0.00305728095679012,NA,NA,NA,7,-960.765477882187,1935.55823291976,25.1523169281518,2.18257923258572e-06,0.999993558673592,FALSE
0.0568190943260884,0.00137909712306639,NA,0.0442198742789327,-0.00295919102811741,0.002380470048239,NA,NA,8,-960.033663660111,1936.10240649196,25.6964905003599,1.66266298620704e-06,0.999995221336578,FALSE
-0.262696190068451,0.013908220660983,-0.000100136672033579,0.0442443793518802,-0.00305137181198187,NA,NA,NA,8,-960.281895443304,1936.59887005835,26.1929540667454,1.29717489542115e-06,0.999996518511473,FALSE
0.765996193778074,0.000944469936109177,NA,0.0255688347263413,NA,-0.086975051221179,0.00295878722792139,NA,8,-960.43009122241,1936.89526161656,26.4893456249567,1.11850498998903e-06,0.999997637016463,TRUE
-0.305575373768777,0.0140543882364763,-0.000101427357684867,0.0442078402550571,-0.00295231880455189,0.0024020884914961,NA,NA,9,-959.53728500016,1937.11842964944,26.7125136578391,1.00040903044942e-06,0.999998637425494,FALSE
0.39200995946299,0.0140695571422511,-0.00010511920175135,0.025600168395836,NA,-0.0870707591152205,0.00296261845671441,NA,9,-959.892389644405,1937.82863893793,27.4227229463279,7.01386844560402e-07,0.999999338812338,TRUE
5.12118688780793,NA,NA,0.0259476655881513,NA,0.003007323724757,NA,-0.00254657530380135,7,-962.748371339887,1939.52401983516,29.1181038435516,3.00476375309161e-07,0.999999639288713,FALSE
5.17452139540234,NA,NA,0.0252167489812697,NA,NA,NA,-0.00254837214484696,6,-963.918139432735,1939.85673175079,29.4508157591836,2.54426800839538e-07,0.999999893715514,FALSE
0.149135482847762,NA,NA,0.0258208030207755,NA,0.00300821133722007,NA,NA,6,-965.902686855183,1943.82582659568,33.4199106040787,3.49691328109244e-08,0.999999928684647,FALSE
0.198991716297493,NA,NA,0.0250887840983575,NA,NA,NA,NA,5,-967.076306969107,1944.16721958573,33.7613035941274,2.94816860193196e-08,0.999999958166333,FALSE
0.0821254737906116,0.00109658186090946,NA,0.0258027165792435,NA,0.00300583643192166,NA,NA,7,-965.812580149141,1945.65243745366,35.2465214620588,1.40294728968694e-08,0.999999972195806,FALSE
0.131560306690322,0.00110288291784467,NA,0.02507102144122,NA,NA,NA,NA,6,-966.985180748943,1945.9908143832,35.5848983915994,1.18457820482385e-08,0.999999984041588,FALSE
-0.28982727269495,0.0141141505026442,-0.000104221861566735,0.02583427057376,NA,0.00302663196863771,NA,NA,8,-965.285184478542,1946.60544812883,36.1995321372208,8.7115957767587e-09,0.999999992753184,FALSE
-0.234696700182046,0.0139321016891337,-0.000102709019204453,0.0250973437018335,NA,NA,NA,NA,7,-966.473178263155,1946.97363368169,36.5677176900881,7.24681607021109e-09,1,FALSE
12.0374131916322,0.0333299358712749,-0.000166454304271076,NA,NA,-0.104202101835982,0.00336633490798727,-0.00630757737237681,9,-1015.90176227083,2049.84738419079,139.441468199183,3.32197339024661e-31,1,TRUE
11.7875052017005,0.0113948546115871,NA,NA,NA,-0.103889039882307,0.00335529211669049,-0.00584078814121829,8,-1017.32327108174,2050.68162133522,140.275705343612,2.18899039084336e-31,1,TRUE
5.78049888985657,NA,NA,NA,NA,-0.104128961132791,0.00336400658507152,-0.00240588969955152,7,-1022.39340650344,2058.81409016227,148.408174170663,3.75232707647987e-33,1,TRUE
11.0732276171158,0.0331857908454869,-0.00016531547963123,NA,NA,NA,NA,-0.00621889552593247,7,-1023.08189648419,2060.19107012376,149.78515413216,1.88492158487365e-33,1,FALSE
10.8260318224526,0.0113993496692602,NA,NA,NA,NA,NA,-0.00575466606228646,6,-1024.47733678279,2060.9751264509,150.569210459292,1.27361339939215e-33,1,FALSE
11.1222008747214,0.0331266488971381,-0.000164706164743137,NA,NA,-0.00187605251801011,NA,-0.00622830528161365,8,-1022.62076623499,2061.27661164171,150.87069565011,1.09539547398715e-33,1,FALSE
