"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.45772163859213,0.0213180811716935,-0.000155627842815176,0.0156017380402335,0.000782280792743555,0.0383124695968569,-0.000687869820001092,-0.00217693377646001,11,-23607.8320991196,47237.6685032421,0,0.81915963119844,0.81915963119844,FALSE
3.63800185966918,0.0213152247313281,-0.00015564238333813,0.0158083015906054,0.000737034769954578,0.0173648111171722,NA,-0.00218869035194532,10,-23610.6918235232,47241.3872344904,3.71873124831473,0.127601656218013,0.946761287416453,FALSE
3.42044334107241,0.0212917681654015,-0.000155298139732125,0.0205399363075448,NA,0.0364872546035619,-0.00063293887295164,-0.0021527115148932,10,-23611.7801398106,47243.5638670651,5.89536382295773,0.0429740765631657,0.989735363979619,FALSE
3.58917295813744,0.0212907230913211,-0.000155329622849286,0.0204668498234229,NA,0.0172205366024198,NA,-0.002164921065696,9,-23614.2123584375,47246.4276520086,8.75914876646857,0.0102646360202661,0.999999999999885,FALSE
-0.578029115713037,0.0170815072627438,-0.000160829419670053,0.0158992832615675,0.00071338748970794,0.039538504508525,-0.000728870565681018,NA,10,-23638.6347234493,47297.2730343426,59.6045311005146,9.34133753879272e-14,0.999999999999979,FALSE
-0.410147731552828,0.0170578138137646,-0.000160899839430601,0.0161201152019394,0.00066501830035379,0.0173422052498904,NA,NA,9,-23641.8446388777,47301.6922128889,64.0237096468409,1.02517176510454e-14,0.999999999999989,FALSE
-0.570996176319831,0.0170976963360372,-0.000160452012216849,0.0204039012450027,NA,0.0378597271716564,-0.000678304246909113,NA,9,-23641.9193448727,47301.841624879,64.1731216369153,9.51376095623335e-15,0.999999999999998,FALSE
-0.414469574100169,0.017074536947586,-0.00016054204345126,0.020324807441968,NA,0.0172121337504013,NA,NA,8,-23644.7121995213,47305.4267471111,67.7582438690151,1.58435622268876e-15,1,FALSE
4.14500625842741,0.00400777005886652,NA,0.0156816956411384,0.000751590389709034,0.0382768277778551,-0.000688281500694501,-0.0023227704187446,10,-23674.8447642651,47369.6931159742,132.024612732144,1.7562573278313e-29,1,FALSE
4.32598754137731,0.00400412421826116,NA,0.0158888999823123,0.000706327397747457,0.0173171639824983,NA,-0.00233484528690965,9,-23677.7141498595,47373.4312348525,135.762731610397,2.70935522001637e-30,1,FALSE
4.10758916794253,0.00401778094605531,NA,0.0204257003706186,NA,0.0365233119161959,-0.000635510751258304,-0.00229909585563428,9,-23678.4976076747,47374.998150483,137.329647240877,1.23769758226179e-30,1,FALSE
4.27750012931295,0.00401374947556907,NA,0.0203528879299165,NA,0.0171788119922735,NA,-0.0023115863346168,8,-23680.9549632748,47377.9122746181,140.243771376045,2.88283991694245e-31,1,FALSE
2.04282140074976,NA,NA,0.0156573073043397,0.000759319320895819,0.0381985843379902,-0.000685302733455924,-0.00114312545073423,9,-23689.8786012992,47397.7601377319,160.091634489778,1.41225074629826e-35,1,FALSE
2.22495484139538,NA,NA,0.015863653179015,0.000714245301296639,0.0173296320855803,NA,-0.00115623215094121,8,-23692.7212537554,47401.4448555794,163.776352337285,2.23761569011555e-36,1,FALSE
1.99975450616191,NA,NA,0.0204501244678071,NA,0.0364267150220578,-0.000631978916488994,-0.00111624986213797,8,-23693.6044866537,47403.211321376,165.542818133908,9.2512906321584e-37,1,FALSE
2.17081084619527,NA,NA,0.0203777181736343,NA,0.0171897461468146,NA,-0.00112984430835237,7,-23696.0329435456,47406.067713337,168.39921009494,2.21791394359827e-37,1,FALSE
-0.157471806772092,-0.000924951223301063,NA,0.0160190339910157,0.000672965360321849,0.0396686239703662,-0.000734859960753288,NA,9,-23711.7125051072,47441.4279453479,203.759442105838,4.65123058991303e-45,1,FALSE
-0.208459096766195,NA,NA,0.0161381445953852,0.000644039529043403,0.0401376972955994,-0.00075080305975086,NA,8,-23713.8753668809,47443.7530818303,206.084578588212,1.45435657510276e-45,1,FALSE
-0.151691027531243,-0.00087117122001064,NA,0.0202681473221043,NA,0.0380839855339868,-0.000687127733632563,NA,8,-23714.6424105458,47445.2871691602,207.618665918082,6.75379800768681e-46,1,FALSE
0.0119082674212676,-0.000955666635151244,NA,0.0162423734431696,0.000624171952316674,0.0172904636091174,NA,NA,8,-23714.9824520636,47445.9672521957,208.298748953574,4.80695340979245e-46,1,FALSE
-0.200070565626943,NA,NA,0.0202080962470312,NA,0.0385916044229499,-0.000704131445775243,NA,7,-23716.5662655467,47447.1343573391,209.465854097041,2.68186091538858e-46,1,FALSE
-0.037012090548215,NA,NA,0.0163705285755916,0.000593184126615342,0.0172734901867605,NA,NA,7,-23717.2921647588,47448.5861557634,210.917652521282,1.29772367816767e-46,1,FALSE
0.00704277064749521,-0.000903688012506653,NA,0.020188530999369,NA,0.0171683034614543,NA,NA,7,-23717.514607467,47449.0310411798,211.362537937704,1.03890679811238e-46,1,FALSE
-0.0391121851450597,NA,NA,0.020124209457472,NA,0.0171579893532023,NA,NA,6,-23719.5859492519,47451.1732681658,213.504764923739,3.5595730383283e-47,1,FALSE
3.83765595531444,0.0212330468078873,-0.000154464699532643,0.0164713434585326,NA,NA,NA,-0.00214697724237638,8,-23984.9891093305,47985.9805667296,748.312063487552,2.62705148790929e-163,1,FALSE
3.84342018739894,0.0212358574766942,-0.000154499804917246,0.0159410194483701,8.33044568402976e-05,NA,NA,-0.00214965343723003,9,-23984.9444080945,47987.8917513225,750.223248080416,1.01032272911278e-163,1,FALSE
-0.132824080216269,0.0170475973762955,-0.000159596391081309,0.0163279328178239,NA,NA,NA,NA,7,-24014.8986815459,48043.7991893375,806.13068609545,7.31668250097924e-176,1,FALSE
-0.132702309767297,0.0170472831278544,-0.000159603062312187,0.0162478987581808,1.25677284705253e-05,NA,NA,NA,8,-24014.8976636817,48045.7976754319,808.129172189816,2.69369529841465e-176,1,FALSE
3.31394868677387,0.0208824978296813,-0.000150731463936767,NA,NA,0.013548349584097,NA,-0.0019548010514665,8,-24019.676999489,48055.3563470466,817.687843804553,2.26312894891306e-178,1,FALSE
3.24622193358099,0.0208814404673615,-0.000150705181010885,NA,NA,0.0212285558821045,-0.000252478130937031,-0.00194960490641551,9,-24019.295030158,48056.5929954495,818.924492207421,1.21947952028204e-178,1,FALSE
-0.300899456678234,0.0170446108263209,-0.000155257574526886,NA,NA,0.0135624406744393,NA,NA,7,-24044.5166657485,48103.0351577427,865.366654500598,1.00319903437201e-188,1,FALSE
-0.369232227275283,0.0170543915259715,-0.000155205596691738,NA,NA,0.0225961609984635,-0.000296975341841637,NA,8,-24043.9882622103,48103.9788724892,866.310369247061,6.25838176756699e-189,1,FALSE
