"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.41237640079291,0.0156325171447723,-0.000136273891647019,0.00696167492732405,0.00121840775670274,0.0102769475667297,NA,0.00203747528822636,10,-83975.5947234727,167971.191126604,0,0.534607510156865,0.534607510156865,FALSE
-4.32442318389096,0.0156303339169059,-0.000136275316757902,0.00704861842617287,0.0011974203311231,0.00011948979659844,0.000333805667222204,0.00203147852775107,11,-83974.7332454971,167971.4685066,0.277379995881347,0.465374684314039,0.999982194470905,FALSE
-4.38197077174781,0.0156230264987551,-0.000136111459903447,0.0146910131582167,NA,-0.00251638197722652,0.000413312559135697,0.00206767265145142,10,-83986.4479423072,167992.897564273,21.7064376689959,1.03405110897725e-05,0.999992534981995,TRUE
-4.49262280213063,0.0156254158717979,-0.000136105026900692,0.0147494714989816,NA,0.0100556976836999,NA,0.00207593957677227,9,-83987.773936462,167993.54924718,22.3581205756054,7.46501800540845e-06,1,FALSE
-0.489580788490003,0.0203224858782398,-0.000143543823449059,0.00659751976570824,0.0013143946490355,-0.00202444934874684,0.000407180646907839,NA,10,-84042.3488475388,168104.699374736,133.508248132188,5.45867614750692e-30,1,TRUE
-0.583243111266495,0.0203463996516036,-0.000143584973758919,0.00649003507459422,0.00134035857227538,0.010366014015589,NA,NA,9,-84043.6322744321,168105.26592312,134.074796515808,4.11209283589648e-30,1,FALSE
-4.31501205079688,0.00394890753434103,NA,0.00693168176309984,0.00120800656985375,0.0102448200739673,NA,0.00207861703677793,9,-84055.7783113086,168129.557996873,158.366870268772,2.18326331982543e-35,1,FALSE
-4.22658037182038,0.00394683740367147,NA,0.00701914899329411,0.0011869355271796,4.85064472710976e-05,0.000335088069964279,0.0020725202419078,10,-84054.9092749571,168129.820229573,158.629102968844,1.91497457000461e-35,1,FALSE
-0.478241395070097,0.0204221855358872,-0.000143565466142749,0.0149911229256689,NA,-0.00495674707007718,0.000495767490209165,NA,9,-84056.495130403,168130.991635062,159.800508457527,1.06609410326528e-35,1,TRUE
-0.59251064931924,0.020454262976172,-0.000143618372924795,0.0150624141168589,NA,0.0101236841563203,NA,NA,8,-84058.4055855352,168132.812270467,161.621143862518,4.28992388059069e-36,1,FALSE
-4.28379195013086,0.00395342742246709,NA,0.0145941118117189,NA,-0.00256506217654692,0.000413919434857093,0.00210838262567574,9,-84066.4331212654,168150.867616786,179.676490182348,5.14968836601575e-40,1,TRUE
-4.39474385768504,0.00395614263629216,NA,0.0146524310671666,NA,0.0100252658059893,NA,0.00211673400887397,8,-84067.7644332242,168151.529965845,180.338839240518,3.69788735820136e-40,1,FALSE
-5.99819469769593,NA,NA,0.00691033313720258,0.00121580095494956,0.0102562656587108,NA,0.00301305914398003,8,-84097.5417437813,168211.084586959,239.89346035468,4.32346569199438e-53,1,FALSE
-5.90665858266074,NA,NA,0.00699999151800195,0.00119420933679907,-0.00018925265835514,0.000343278807082556,0.00300629160004265,9,-84096.6300907118,168211.261555679,240.070429075102,3.95734348857713e-53,1,TRUE
-5.96704642543903,NA,NA,0.0146212865348769,NA,-0.00281952069436965,0.000422614819877091,0.00304394577370908,8,-84108.2907993599,168232.582698116,261.391571511893,9.28060937927114e-58,1,TRUE
-6.08156095984244,NA,NA,0.0146808078543709,NA,0.0100352601657054,NA,0.00305315422633635,7,-84109.6780472875,168233.356949654,262.165823050338,6.301586589468e-58,1,FALSE
-0.295904037097199,0.00787318210746483,NA,0.00654011108838869,0.00131078609477566,-0.00226784713122955,0.000414276821884476,NA,9,-84127.8918131581,168273.785000572,302.593873967708,1.0486008235714e-66,1,TRUE
-0.391104543009569,0.00789289878337817,NA,0.00643036854393674,0.00133723484901569,0.0103383364639543,NA,NA,8,-84129.221970279,168274.445039954,303.253913350083,7.53849174629946e-67,1,FALSE
-4.3406894265181,0.0155979645543504,-0.000135683229334511,0.00693672739172565,0.000862188979863508,NA,NA,0.00208601874754541,9,-84140.7100478065,168299.421469869,328.230343264586,2.84263840310121e-72,1,FALSE
-0.284378824226948,0.00796629705761261,NA,0.0149102076125536,NA,-0.00519608236306505,0.000502746239883924,NA,8,-84141.9792048131,168299.959509022,328.768382418348,2.17214043982528e-72,1,TRUE
-0.400134579994378,0.00799286181819858,NA,0.0149822788894818,NA,0.0100963586342192,NA,NA,7,-84143.9462323532,168301.893319786,330.702193181758,8.25973719540672e-73,1,FALSE
-4.3989670633254,0.0155931680522594,-0.000135569644111748,0.0124829144373686,NA,NA,NA,0.00211268568630844,8,-84146.8319608903,168309.665021177,338.473894572729,1.69575347146545e-74,1,FALSE
-0.419340134281654,0.0204416397870889,-0.000143239851193806,0.00645476659801886,0.00098355563793158,NA,NA,NA,8,-84211.7735549578,168439.548209312,468.35708270772,1.06068582575591e-102,1,FALSE
-0.429020227578805,0.0205198257462842,-0.000143269530662652,0.012785091256648,NA,NA,NA,NA,7,-84219.7582056767,168453.517266433,482.326139828685,9.82300924479631e-106,1,FALSE
-4.24395854892786,0.00396446126468728,NA,0.00690352017063225,0.000852570411210829,NA,NA,0.00212685135833841,8,-84220.0526794763,168456.106458349,484.915331744734,2.69158854854031e-106,1,FALSE
-4.30169580428766,0.00396931219368106,NA,0.0123875595074505,NA,NA,NA,0.00215320415500549,7,-84226.0458450192,168466.092545118,494.901418513648,1.82623844946934e-108,1,FALSE
-4.55435043423181,0.0154619997077975,-0.000133685355103545,NA,NA,-0.0148116746760891,0.000734211462686912,0.0022405722977886,9,-84245.8781882755,168509.757750807,538.566624202591,6.02252402559967e-118,1,TRUE
-4.75279233874248,0.0154645944827028,-0.00013365150970635,NA,NA,0.00750347911589238,NA,0.00225655842933637,8,-84250.060279129,168516.121657654,544.930531049991,2.49961848467714e-119,1,FALSE
-5.93345802711949,NA,NA,0.00688132971130233,0.000859926966261828,NA,NA,0.00306491455859341,7,-84262.1135769942,168538.228009068,567.036882463639,3.95858988516216e-124,1,FALSE
-5.99378761941256,NA,NA,0.0124126401070595,NA,NA,NA,0.0030926572944246,6,-84268.2081014573,168548.416844219,577.225717615249,2.42696251693588e-126,1,FALSE
-0.227850940610277,0.0080115607590113,NA,0.0063910327970855,0.000981115311674382,NA,NA,NA,7,-84296.676265684,168607.353386447,636.16225984323,3.86505370579225e-139,1,FALSE
-0.237348196588193,0.00808358666600052,NA,0.0127054396175396,NA,NA,NA,NA,6,-84304.6321555207,168621.264952346,650.073825742031,3.68381134184807e-142,1,FALSE
-4.45700038031679,0.0039981116618042,NA,NA,NA,-0.0147472502528846,0.000731497713544237,0.00227948902893127,8,-84322.6917491206,168661.384597637,690.193471033272,7.15199327996658e-151,1,TRUE
-4.65497493244062,0.00400313333865628,NA,NA,NA,0.0074850942712609,NA,0.00229554081942013,7,-84326.8472403078,168667.695335695,696.504209090985,3.04837042943337e-152,1,FALSE
-0.32320705291189,0.0207410432633038,-0.00014202283850241,NA,NA,-0.017682525569541,0.000829141536514112,NA,8,-84327.195017889,168670.391135174,699.200008570129,7.91921841378159e-153,1,TRUE
-0.513721731316236,0.0207981846578508,-0.000142097404641187,NA,NA,0.00751793237108932,NA,NA,7,-84332.5368426567,168679.074540393,707.883413788659,1.03063487882049e-154,1,FALSE
-4.64970706324819,0.0154522525769429,-0.000133469322604857,NA,NA,NA,NA,0.00226395330830418,7,-84341.9246861998,168697.850227479,726.659100874822,8.63010715377165e-159,1,FALSE
