"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.42022627402317,0.0156245237378582,-0.000136062867318692,0.00692799877036633,0.00121799581504518,0.0103186926850674,NA,0.00204162936473705,10,-84703.2131909943,169426.428046978,0,0.529800896183368,0.529800896183368,FALSE
-4.33166709232162,0.0156224509322892,-0.000136065370346806,0.00701559719992256,0.00119686118182217,9.13058535845815e-05,0.000336101817659899,0.00203559000298588,11,-84702.3324042476,169426.666806497,0.238759519445011,0.470182778092359,0.999983674275726,FALSE
-4.38922839819642,0.0156147519504618,-0.000135897709034656,0.0146532207859599,NA,-0.00254277544088813,0.000415566964425869,0.00207179005178279,10,-84714.1333727008,169448.268410391,21.8403634128626,9.58380640098249e-06,0.999993258082127,TRUE
-4.50044448274073,0.0156171697848374,-0.000135891038117378,0.0147119223699697,NA,0.0100979595090113,NA,0.00208008087261508,9,-84715.4852544742,169448.971871202,22.5438242241507,6.74191787270433e-06,1,FALSE
-0.489691123204672,0.0203433126414133,-0.000143446416461673,0.00656407417069815,0.00131391411035901,-0.00205102504051677,0.000409418842122541,NA,10,-84770.7197544406,169561.44117387,135.013126892503,2.54908719661396e-30,1,TRUE
-0.583873641008303,0.0203675008246854,-0.000143488247961537,0.00645594146202114,0.00134001867381277,0.0104076091969788,NA,NA,9,-84772.0283346595,169562.058031573,135.629984594765,1.8725600060372e-30,1,FALSE
-4.32661728176214,0.00396538340949854,NA,0.00689902464741492,0.00120743127090183,0.0102864128016871,NA,0.00208455028668484,9,-84783.8841626802,169585.769687614,159.341640636208,1.32896962786082e-35,1,FALSE
-4.23762975523797,0.00396329918720542,NA,0.00698711560967371,0.00118622072286034,2.39230476799801e-05,0.000337260891389054,0.00207842340643322,10,-84782.996351091,169585.994367171,159.566320193233,1.1877540223162e-35,1,FALSE
-0.478380304473395,0.0204435243060064,-0.000143469004628889,0.0149532298409747,NA,-0.00498133930008108,0.000497957807714912,NA,9,-84784.9729732681,169587.94730879,161.519261811976,4.47353279622869e-36,1,TRUE
-0.593151189801355,0.020475482089443,-0.000143519861311491,0.0150247624716371,NA,0.0101658216086809,NA,NA,8,-84786.9167248525,169589.8345395,163.406492521812,1.74118005569293e-36,1,FALSE
-4.29480512859725,0.00396988937217403,NA,0.0145563288518413,NA,-0.00258751777470481,0.000416040252519781,0.00211426150014146,9,-84794.6018373156,169607.205036885,180.77698990691,2.94366309274274e-40,1,TRUE
-4.4063049893878,0.00397261741280444,NA,0.0146148716718252,NA,0.0100674016556177,NA,0.00212264461207884,8,-84795.9582378181,169607.917565431,181.48951845296,2.06141055247009e-40,1,FALSE
-6.02005457496914,NA,NA,0.00687774707318506,0.00121524816156413,0.0102979268229038,NA,0.00302454184047311,8,-84826.3061159343,169668.613321663,242.185274685326,1.36222388720552e-53,1,FALSE
-5.92795317955671,NA,NA,0.00696803353651999,0.0011935162686461,-0.000214066253207165,0.000345461406852827,0.00301774027024292,9,-84825.3749988033,169668.75135986,242.323312882218,1.27137561663831e-53,1,TRUE
-5.98831097432946,NA,NA,0.0145837081166206,NA,-0.00284225673422178,0.000424746990734808,0.00305537345316511,8,-84837.1188389132,169690.238767621,263.810720643087,2.7437375534855e-58,1,TRUE
-6.10338559814795,NA,NA,0.0146434527153494,NA,0.0100774619072813,NA,0.00306461873013212,7,-84838.5320100068,169691.064867625,264.636820647458,1.81533688003865e-58,1,FALSE
-0.296362710955886,0.00791470595526182,NA,0.00650731176488254,0.00131022875481642,-0.00229212469621576,0.000416435235710762,NA,9,-84856.931154103,169731.86367046,305.435623481753,2.50963036944267e-67,1,TRUE
-0.392063780171808,0.00793462080519748,NA,0.00639693888585984,0.00133681457767985,0.0103798058595517,NA,NA,8,-84858.2866028856,169732.574295566,306.146248587931,1.75913625791828e-67,1,FALSE
-0.284863284515974,0.00800818314328631,NA,0.0148725041334456,NA,-0.00521825613465015,0.000504853551468318,NA,8,-84871.1232679366,169758.247625668,331.819578690047,4.68173343266505e-73,1,TRUE
