"Species","mean_rad_inc"
"SCBI_cagl",1.05153853024469
"SCBI_caovl",1.29163592394179
"SCBI_cato",1.01926993002794
"SCBI_fagr",1.56869754801577
"SCBI_litu",1.82132604933868
"SCBI_qual",1.50287185885523
"SCBI_quru",2.25741643184611
"SCBI_quve",2.28239116621242
