"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.46278223994901,0.00696194306808051,-0.0163148907993341,-0.00159848995401032,0.119405779243339,-0.000915402129437933,-0.110971148767958,NA,10,-947.836566597862,1915.83290080647,0,0.57654482737512,0.57654482737512,FALSE
-8.15738589108361,0.00721105572633989,-0.0168978640376236,-0.00160251508072072,0.117757529791919,-0.000896142805612433,0.453296567545356,-0.0140213035923951,11,-947.167861340399,1916.52758314591,0.694682339443034,0.40736595132927,0.983910778704391,FALSE
-1.27413501444819,0.00402140544341299,-0.0683169295079692,NA,0.120501503819638,-0.000928449380715929,-0.111834245413992,NA,9,-953.089643372447,1924.30991083778,8.47701003131056,0.00831905010993889,0.99222982881433,FALSE
-7.0052297171051,0.00424662308031562,-0.0689007800933286,NA,0.118845237795778,-0.000909064302630482,0.45662170856462,-0.0141260141873742,10,-952.410297976733,1924.98036356421,9.14746275774269,0.00594958646594723,0.998179415280277,FALSE
-0.768889951730276,NA,-0.0201833916407573,-0.000702084651978177,0.121034494260766,-0.000931055053109622,-0.108673117595887,NA,9,-955.573658146585,1929.27794038606,13.4450395795864,0.000693872748150782,0.998873288028428,FALSE
-0.488035770680882,NA,-0.0496940014088489,NA,0.121181384609691,-0.000933578587686401,-0.10941790265747,NA,8,-956.856511159026,1929.81744581334,13.9845450068678,0.000529819228487513,0.999403107256915,FALSE
-4.28503470685628,NA,-0.0206445075814037,-0.000684221720663769,0.120047154993226,-0.000919437012104043,0.243558329195536,-0.00875186217299905,10,-955.310917963088,1930.78160353692,14.9487027304522,0.00032716250617996,0.999730269763095,FALSE
-4.47452295239744,NA,-0.0493675155892304,NA,0.120055271316582,-0.000920295072081327,0.289148596006231,-0.00990249873546664,9,-956.518524394366,1931.16767288162,15.3347720751478,0.000269730236616833,0.999999999999712,FALSE
-4.72168699841154,0.00662840609872932,-0.0174168782352862,-0.00167973261925943,0.12311798519037,-0.000886329079044993,NA,NA,9,-977.192906542273,1972.51643717743,56.6835363709622,2.83243237495871e-13,0.999999999999995,FALSE
-3.46724211842133,0.00339338291339921,-0.0712538027112863,NA,0.124371989056805,-0.000900448273718022,NA,NA,8,-983.091386365888,1982.28719622706,66.4542954205917,2.14025825171616e-15,0.999999999999997,FALSE
-3.07318989815847,NA,-0.0212092160317919,-0.00080654706101862,0.124638918050784,-0.00090194027426867,NA,NA,8,-983.96664263154,1984.03770875837,68.2048079518945,8.91963768476786e-16,0.999999999999998,FALSE
