"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.36723407678727,0.00668765463588812,-0.0231802428738172,-0.00152712378630967,-0.258418523720349,NA,0.183260436117386,-0.00194750769701336,10,-885.955271907469,1792.07031142569,0,0.614763858688146,0.614763858688146,FALSE
-9.4329882564613,0.00663824411944728,-0.023119412401003,-0.00152218434413484,1.81843486478565,-0.176204663716223,0.180684808519863,-0.00190226741583801,11,-885.517423045111,1793.22670655534,1.1563951296514,0.344826247465747,0.959590106153893,FALSE
-2.18057728336776,0.00371673548681493,-0.0719003848118244,NA,-0.262344694924393,NA,0.183647684905181,-0.00195424623084532,9,-890.421562961608,1798.9737500161,6.90343859041764,0.0194825448587834,0.979072651012676,FALSE
-8.39846173882264,0.00368163381501858,-0.071713073840573,NA,1.86487035779553,-0.1804744157701,0.181014295208922,-0.00190794010532155,10,-889.960419354483,1800.08060631971,8.01029489402845,0.0112019825658556,0.990274633578532,FALSE
-1.64808776140536,NA,-0.0268293267288278,-0.000652923636817545,-0.261886408467111,NA,0.183289920520464,-0.00194786785321903,9,-892.288341150623,1802.70730639413,10.6369949684474,0.0030124109560879,0.99328704453462,FALSE
-1.39137811080273,NA,-0.0543083729846503,NA,-0.263491263594931,NA,0.183463722897987,-0.001951149120548,8,-893.34328827298,1802.79100004125,10.72068861556,0.00288895231801024,0.99617599685263,FALSE
-8.24359557553502,NA,-0.0267335194773137,-0.000654837054773305,1.99157522016147,-0.191179855417333,0.180502033008945,-0.0018988101563414,10,-891.770156240967,1803.70008009268,11.6297686669968,0.00183373320381643,0.998009730056446,FALSE
-7.9339250550663,NA,-0.0542926554042006,NA,1.97211412819126,-0.1896656391231,0.180700035598453,-0.00190250986990135,9,-892.8327827278,1803.79618954849,11.7258781228027,0.00174769742261108,0.999757427479057,FALSE
-4.95478095231858,0.00651425853535158,-0.0218003521532622,-0.00151427420417641,NA,NA,0.184144208368487,-0.00189032787987253,9,-894.836585957843,1807.80379600857,15.7334845828871,0.000235627274686396,0.999993054753744,FALSE
-3.81080528629482,0.00362131358352171,-0.0704742571131356,NA,NA,NA,0.184544667894549,-0.0018959825672933,8,-899.630555732531,1815.36553496035,23.295223534662,5.37297487786109e-06,0.999998427728622,FALSE
-3.29862120550518,NA,-0.0254038091715306,-0.000664166048002214,NA,NA,0.184112006620265,-0.00188827517771875,8,-901.469474577408,1819.0433726501,26.9730612244166,8.54245113036907e-07,0.999999281973735,FALSE
-3.04810741548585,NA,-0.0533467781206928,NA,NA,NA,0.184315203733442,-0.0018915840045662,7,-902.654818636116,1819.39079669252,27.3204852668366,7.18026264888992e-07,1,FALSE
-0.565500645569492,-0.00649988739366824,NA,NA,-0.273855976215049,NA,0.185238553949305,-0.00198131345083687,8,-923.466499335774,1863.03742216683,70.9671107411486,2.38998971552563e-16,1,FALSE
-7.37848324431569,-0.00650904223872954,NA,NA,2.05499964936458,-0.197562883546397,0.182375167937155,-0.00193071243899703,9,-922.902928713813,1863.93648152051,71.8661700948285,1.52464163037337e-16,1,FALSE
-2.28544094123297,-0.00643620069355614,NA,NA,NA,NA,0.186141792125826,-0.00191913785132825,7,-933.747730692229,1881.57662080475,89.506309379062,2.25247613562311e-20,1,FALSE
-2.61920989403729,NA,NA,NA,-0.290369663978132,NA,0.187527247501009,-0.00202156912533485,7,-941.7014244847,1897.48400838969,105.413696964004,7.91434309808046e-24,1,FALSE
-8.88362099889129,NA,NA,NA,1.84991318177939,-0.181566383244108,0.18491479195132,-0.00197529304853546,8,-941.216534863903,1898.53749322309,106.467181797406,4.67362162002661e-24,1,FALSE
-4.42362990454739,NA,NA,NA,NA,NA,0.188699212813337,-0.0019591929176822,6,-953.572358637107,1919.20554276299,127.135231337305,1.51930027072368e-28,1,FALSE
-39.9913324137181,0.00605962360313609,-0.0210411115301245,-0.00154043749438819,12.8603639229749,-1.10441369742779,0.0516351404055282,NA,10,-972.92559722736,1966.01096206547,173.940650639783,1.04225971546206e-38,1,FALSE
-39.1104456599588,0.00311421672941999,-0.0706149536553397,NA,12.9624744511998,-1.11330881003059,0.0516182379978105,NA,9,-978.283247778428,1974.69711964974,182.626808224058,1.3545679578719e-40,1,FALSE
-38.9828400759151,NA,-0.0245472759890986,-0.000741828060986195,13.0389291149599,-1.11958804003736,0.0518466256059519,NA,9,-979.044969807813,1976.22056370851,184.150252282828,6.32396014293115e-41,1,FALSE
-38.705391951872,NA,-0.0557577628720207,NA,13.0439443295594,-1.12019384161136,0.0517573804142954,NA,8,-980.664707238515,1977.43383797232,185.363526546631,3.44770394024491e-41,1,FALSE
-1.72705704705342,0.00625339706528987,-0.0211570225691776,-0.00156824908998853,-0.139131150787626,NA,0.0482019220861104,NA,9,-988.965354642929,1996.06133337875,203.991021953061,3.10900007026771e-45,1,FALSE
-2.60941654643448,0.00611547073087567,-0.0204474455756746,-0.00155122864646398,NA,NA,0.0508522522697365,NA,8,-991.063370258144,1998.23116401157,206.160852585887,1.05062564307098e-45,1,FALSE
-0.512123460267419,0.00323480794710746,-0.071508981174559,NA,-0.141760946011908,NA,0.0481427815047114,NA,8,-994.600649771702,2005.30572303869,213.235411613005,3.05651845889387e-47,1,FALSE
-0.144131122121319,NA,-0.0248082234449735,-0.000742238017726913,-0.139067652569091,NA,0.0483662984476307,NA,8,-995.543041618369,2007.19050673202,215.120195306337,1.19110882980373e-47,1,FALSE
-1.43004605990671,0.00316142168500304,-0.0704580886346705,NA,NA,NA,0.0508522092130882,NA,7,-996.785190659953,2007.6515407402,215.58122931451,9.45886835721966e-48,1,FALSE
0.155340222016791,NA,-0.0560377555375236,NA,-0.141270343919861,NA,0.0482664940107063,NA,7,-997.190685169103,2008.4625297585,216.39221833281,6.30572684048092e-48,1,FALSE
-1.06056871217072,NA,-0.0240243317578789,-0.000745172416005604,NA,NA,0.0510376225979462,NA,7,-997.642295272366,2009.36574996502,217.295438539335,4.01424040224299e-48,1,FALSE
-0.77437543439228,NA,-0.0553677791362635,NA,NA,NA,0.0509782410457912,NA,6,-999.360438879037,2010.78170324685,218.711391821165,1.97757530057701e-48,1,FALSE
-38.8005614700779,-0.00702900868041175,NA,NA,13.396306511446,-1.15047973711405,0.0516404328235151,NA,8,-1015.20637623233,2046.51717595995,254.446864534267,3.43774552538855e-56,1,FALSE
1.11555597682469,-0.00705060675660632,NA,NA,-0.145801703878216,NA,0.047977686839589,NA,7,-1032.78566629095,2079.65249200219,287.582180576507,2.19296282109652e-63,1,FALSE
0.150621545320046,-0.00698619512884971,NA,NA,NA,NA,0.0508084059394719,NA,6,-1035.1179385837,2082.29670265617,290.226391230488,5.8458574479769e-64,1,FALSE
-41.3245311105881,NA,NA,NA,13.502780334279,-1.16113082702944,0.0508232421106383,NA,7,-1041.05413283934,2096.18942509896,304.119113673278,5.62447347597707e-67,1,FALSE
-1.03631317986115,NA,NA,NA,-0.16571932188001,NA,0.0470162352437234,NA,6,-1059.24070302202,2130.54223153282,338.471920107136,1.95193223842733e-74,1,FALSE
-2.1083648199398,NA,NA,NA,NA,NA,0.0502105242914296,NA,5,-1062.32517640742,2134.69376815494,342.62345672925,2.44889415022491e-75,1,FALSE
17.5105950887775,0.00889141066591741,-0.0279376833533521,-0.00183679676312826,-5.38171520632441,0.363983863643614,NA,NA,9,-1228.7173579192,2475.5653399313,683.495028505612,2.34233325191674e-149,1,TRUE
5.04773647273561,0.00891612321373274,-0.0280320609829465,-0.00183871318739027,-1.1196147019366,NA,NA,NA,8,-1230.05154271822,2476.20750893172,684.137197506038,1.69903942724802e-149,1,FALSE
18.8898343735082,0.00485220617847346,-0.0837227048529021,NA,-5.34492845634633,0.360878265462312,NA,NA,8,-1233.95564090147,2484.01570529823,691.945393872546,3.42511501202639e-151,1,TRUE
6.53706176281556,0.00486292054534294,-0.083811886501776,NA,-1.11929890599006,NA,NA,NA,7,-1235.27001615785,2484.62119173599,692.550880310305,2.530436537761e-151,1,FALSE
19.8512336889818,NA,-0.0601309205639499,NA,-5.32876933221931,0.359292931177765,NA,NA,7,-1237.70871690732,2489.49859323493,697.428281809241,2.20841745641822e-152,1,TRUE
19.6462947798845,NA,-0.0326503503432323,-0.000651818114802082,-5.34410137237066,0.360587657933336,NA,NA,8,-1236.81995965834,2489.74434281196,697.674031386273,1.95306783968856e-152,1,TRUE
7.55518119621562,NA,-0.060159779032799,NA,-1.12178100564611,NA,NA,NA,6,-1239.0143376671,2490.08950082298,698.019189397292,1.64349057916125e-152,1,FALSE
7.30646599900539,NA,-0.0327467421676336,-0.000650203112322706,-1.12194075697402,NA,NA,NA,7,-1238.13454203262,2490.35024348553,698.279932059845,1.4426057842048e-152,1,FALSE
20.1464250525136,-0.0071816880973751,NA,NA,-5.13929662604226,0.34366556694684,NA,NA,7,-1271.52200007338,2557.12515956706,765.054848141371,4.56203777777951e-167,1,TRUE
8.38663652244094,-0.00718237139903302,NA,NA,-1.11561103644011,NA,NA,NA,6,-1272.73008836131,2557.52100221139,765.450690785708,3.74285272971863e-167,1,FALSE
17.224328153813,NA,NA,NA,-4.94768769083181,0.327857004253967,NA,NA,6,-1291.79112385122,2595.64307319122,803.572761765538,1.97287789406818e-175,1,TRUE
6.00627896667825,NA,NA,NA,-1.10926755768807,NA,NA,NA,5,-1292.90125434545,2595.84592403099,803.775612605299,1.78259098732262e-175,1,FALSE
-1.70024386572482,0.00920004360914491,-0.0240551974004232,-0.0018052247995346,NA,NA,NA,NA,7,-1367.83584716345,2749.75285374718,957.682542321495,6.7699670542831e-209,1,FALSE
-0.255213091899319,0.00535357452139582,-0.0798084634931267,NA,NA,NA,NA,NA,6,-1373.45150524655,2758.96383598188,966.893524556198,6.76779470813214e-211,1,FALSE
0.865766993439243,NA,-0.0544300840515035,NA,NA,NA,NA,NA,5,-1378.74998049065,2767.54337632138,975.473064895696,9.27734405959547e-213,1,FALSE
0.630136748273935,NA,-0.028648801333832,-0.000610433950913544,NA,NA,NA,NA,6,-1377.89928106525,2767.85938761928,975.78907619359,7.92141345476116e-213,1,FALSE
1.5615996045677,-0.00623107131252411,NA,NA,NA,NA,NA,NA,5,-1412.15229385372,2834.34800304753,1042.27769162184,2.89056864054713e-227,1,FALSE
-0.471102118242303,NA,NA,NA,NA,NA,NA,NA,4,-1430.60639960963,2869.24172185122,1077.17141042554,7.6543536176497e-235,1,FALSE
