"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.4627802006656,0.0069619360896216,-0.0163148975046896,-0.00159848877460866,0.119405776492387,-0.000915402105050009,-0.110971163779127,NA,10,-947.836595589329,1915.83295878941,0,0.576544671389652,0.576544671389652,FALSE
-8.15738548286101,0.00721104888303439,-0.0168978706706771,-0.00160251391794976,0.11775752645678,-0.000896142774481477,0.453296712785314,-0.0140213075754176,11,-947.16788999367,1916.52764045246,0.694681663050005,0.407365978885249,0.9839106502749,FALSE
-1.2741341303991,0.00402140159369727,-0.0683169038106198,NA,0.120501500806192,-0.000928449352067043,-0.111834254712867,NA,9,-953.089664855736,1924.30995380436,8.47699501495549,0.00831911032032433,0.992229760595225,FALSE
-7.00523003653123,0.00424661929017166,-0.0689007546261026,NA,0.118845234407829,-0.000909064269661842,0.4566218186193,-0.0141260171546757,10,-952.410319204784,1924.98040602032,9.14744723091007,0.00594963104555693,0.998179391640782,FALSE
-0.768889733443479,NA,-0.0201833976983258,-0.000702084354302956,0.121034492022161,-0.000931055033725398,-0.108673127831784,NA,9,-955.573674489985,1929.27797307286,13.4450142834537,0.000693881336623658,0.998873272977405,FALSE
-0.488035695639669,NA,-0.0496939947939168,NA,0.121181382142434,-0.000933578565569195,-0.109417911332456,NA,8,-956.856526372238,1929.81747623976,13.9845174503571,0.000529826385176708,0.999403099362582,FALSE
-4.2850368125155,NA,-0.0206445138782714,-0.000684221414218233,0.120047152133855,-0.000919436985357449,0.243558551616431,-0.00875186795108588,10,-955.310933966553,1930.78163554385,14.9486767544486,0.000327166666879089,0.999730266029461,FALSE
-4.47452489997136,NA,-0.0493675088828518,NA,0.120055268329311,-0.000920295043756873,0.289148789537029,-0.00990250375735557,9,-956.518539273272,1931.16770263943,15.3347438500275,0.000269733970250749,0.999999999999712,FALSE
-4.72168497372224,0.00662839807131353,-0.0174168904836747,-0.00167973118415441,0.123117982647834,-0.000886329047099906,NA,NA,9,-977.192941868617,1972.51650783012,56.6835490407163,2.83241366558869e-13,0.999999999999995,FALSE
-3.46724132771713,0.00339337848501852,-0.0712537737942294,NA,0.124371986221682,-0.000900448241007676,NA,NA,8,-983.091411629276,1982.28724675384,66.4542879644332,2.14026565172971e-15,0.999999999999997,FALSE
-3.07318985837889,NA,-0.0212092269555066,-0.000806546644183144,0.124638915898949,-0.00090194024946285,NA,NA,8,-983.966663601853,1984.03775069899,68.2047919095867,8.91970681759464e-16,0.999999999999998,FALSE
-12.9431383603268,0.00775295452464911,-0.0179887216992261,-0.00167848368063568,0.0362821886880234,NA,1.09385335177233,-0.0298703653356189,10,-981.991199100699,1984.14216581215,68.3092070227403,8.46597781397466e-16,0.999999999999999,FALSE
-2.76986499477492,NA,-0.0551258979843699,NA,0.124878493002608,-0.000905140202575283,NA,NA,7,-985.73132534221,1985.54381010471,69.7108513153041,4.20062521619891e-16,0.999999999999999,FALSE
0.186958817916039,-0.00566037536254219,NA,NA,0.124963342825861,-0.000980242872329849,-0.115366244728494,NA,8,-985.252199327103,1986.60882214949,70.7758633600861,2.46632047278042e-16,1,FALSE
-0.73683051032194,0.00725523486427165,-0.016841437595635,-0.0016720512860259,0.0360814349784047,NA,-0.108302656704887,NA,9,-984.833982388212,1987.79858886931,71.9656300799077,1.36048872649125e-16,1,FALSE
-4.28487167414317,-0.00553872286606788,NA,NA,0.123692897550121,-0.000965298877209346,0.328832321219946,-0.0110394292901261,9,-984.836161509702,1987.80294711229,71.9699883228875,1.35752728411381e-16,1,FALSE
-11.8215601094368,0.00455149023178865,-0.0718837720369313,NA,0.0361940797398292,NA,1.11034814926527,-0.0303070151745371,9,-988.544411194809,1995.21944648251,79.3864876931,3.32871176671144e-18,1,FALSE
0.553972883047959,0.00408537400539648,-0.0707162295361554,NA,0.0359828374222025,NA,-0.109330583658404,NA,8,-991.466450417324,1999.03732432994,83.2043655405296,4.93440225321017e-19,1,FALSE
