"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-27.4028059580163,-0.0100194948389355,-0.01538067669386,NA,0.189189014751839,-0.00159704732619871,2.60702166295672,-0.0668881518732329,10,-1948.73176445187,3917.56552241324,0,0.538288919155626,0.538288919155626,FALSE
-26.5648141785335,-0.0117329891763367,NA,NA,0.189877407891112,-0.0016047944615233,2.53107183015057,-0.0650097281396326,9,-1950.54221429293,3919.1678391512,1.6023167379567,0.2415887913318,0.779877710487426,FALSE
-27.4546466287768,-0.0100721312021661,-0.00582459978977021,-0.000146101925224102,0.189197715005081,-0.00159713854596938,2.59980304875997,-0.066712211060098,11,-1948.61575332549,3919.35395563056,1.78843321732074,0.220121316237155,0.999999026724582,FALSE
-0.309986522820948,-0.0110135012887155,-0.0115112147716841,NA,0.197339788456981,-0.00168975725385841,-0.0867067125378818,NA,9,-1963.83980726297,3945.76302509128,28.1975026780342,4.05513700397791e-07,0.999999432238282,FALSE
-0.251713506660249,-0.0122842569543623,NA,NA,0.197669365867011,-0.00169350196779693,-0.0869080049525985,NA,8,-1964.90001352393,3945.86672459302,28.3012021797713,3.85023706819743e-07,0.999999817261989,FALSE
-0.477548617371625,-0.0110847115188935,0.00152723782548351,-0.000199135682382626,0.197321782417492,-0.00168953952965095,-0.0868921514396699,NA,10,-1963.62761778076,3947.35722907102,29.7917066577793,1.82737860487625e-07,0.999999999999849,FALSE
-2.01449714700653,-0.0116947276045471,-0.0122559809994824,NA,0.202084831799643,-0.00168844056975269,NA,NA,8,-1980.48476775654,3977.03623305824,59.4707106449914,6.56318590233679e-14,0.999999999999915,FALSE
-1.95537379081261,-0.0130509522000316,NA,NA,0.202409300043972,-0.00169200525163762,NA,NA,7,-1981.62908142153,3977.31001469492,59.7444922816753,5.72352756552436e-14,0.999999999999972,FALSE
-2.16120518035228,-0.011757758499427,-0.00108079168669572,-0.000170589966450407,0.202082301945131,-0.00168830446558566,NA,NA,9,-1980.33423390287,3978.75187837107,61.1863559578301,2.78334511880826e-14,1,FALSE
-34.9875529331276,NA,-0.0794873314395179,NA,0.189076368889136,-0.00160645508631143,3.24420067253231,-0.0829391189099746,9,-1986.58982939869,3991.26306936273,73.6975469494823,5.34313878445587e-17,1,FALSE
-34.9528552101936,NA,-0.082898834695988,5.43470293390993e-05,0.189076067097153,-0.00160643889462774,3.24553198049533,-0.0829708043229284,10,-1986.5752158456,3993.25242520071,75.6869027874691,1.9761200443125e-17,1,FALSE
-1.54701143321695,NA,-0.0825454813596227,NA,0.199572313718714,-0.00172724226945186,-0.0965885501287622,NA,8,-2010.0189543343,4036.10460621375,118.53908380051,9.78544201039851e-27,1,FALSE
-1.5295315422559,NA,-0.0838024398967256,2.00299065944638e-05,0.199573770059659,-0.00172725491948902,-0.0965687622330539,NA,9,-2010.01705419373,4038.1175189528,120.551996539556,3.5766957614425e-27,1,FALSE
-3.53733102544467,NA,-0.0884281742515452,NA,0.204826078243551,-0.0017255170421256,NA,NA,7,-2030.57596073909,4075.20377333003,157.638250916787,3.16449333130289e-35,1,FALSE
-3.48023417414897,NA,-0.0924314921320357,6.3817344469065e-05,0.204825605897191,-0.00172553767116142,NA,NA,8,-2030.5575878634,4077.18187327196,159.616350858718,1.17696958511343e-35,1,FALSE
-35.5061370137553,-0.00965461490432969,-0.0189778558891038,NA,0.0435099998342557,NA,3.73406093707928,-0.0949936169804741,9,-2049.28005511491,4116.64352079516,199.077998381919,3.17524584951514e-44,1,FALSE
-35.54422412036,-0.00970279198105709,-0.00962175087720284,-0.000143485131577146,0.0435104768096659,NA,3.72573041332448,-0.0947911231387348,10,-2049.15687631853,4118.41574614657,200.850223733325,1.30901164967328e-44,1,FALSE
-34.3924798683712,-0.0117779553045032,NA,NA,0.0435096494982073,NA,3.63452398112608,-0.0925325664029614,8,-2052.21903244738,4120.50476243992,202.93924002668,4.60595178224893e-45,1,FALSE
3.24836315869938,-0.0110115413025006,-0.01381054736094,NA,0.0431569831324172,NA,-0.0928654735424031,NA,8,-2076.67657861614,4169.41985477743,251.854332364189,1.10037837074581e-55,1,FALSE
3.32867940572256,-0.0125423629467722,NA,NA,0.0431557559766734,NA,-0.093121051220621,NA,7,-2078.31724398758,4170.68633982701,253.120817413768,5.84155286052211e-56,1,FALSE
3.06772313648843,-0.0110834503246413,0.000247341681039536,-0.000215279760682105,0.0431593302749656,NA,-0.0931408300336273,NA,9,-2076.4026470923,4170.88870474995,253.323182336702,5.2794092173371e-56,1,FALSE
-39.360826620477,NA,NA,NA,0.196829013224255,-0.00170695414488926,3.43600266999673,-0.0880945916511408,8,-2085.85816667743,4187.78303090003,270.217508486783,1.13247602111649e-59,1,FALSE
-44.0681509013066,NA,-0.0804853237977717,NA,0.0423294937265665,NA,4.47606043078778,-0.11366669488579,8,-2087.77199897085,4191.61069548686,274.045173073614,1.67056050912378e-60,1,FALSE
-44.0423144482838,NA,-0.0832842687248641,4.45670888756665e-05,0.0423307874210374,NA,4.47739897164913,-0.113698453566882,9,-2087.76113870173,4193.6056879688,276.040165555557,6.16105516776375e-61,1,FALSE
1.41941837982337,-0.0117345649925907,-0.0145523526786808,NA,0.0482936223709823,NA,NA,NA,7,-2092.88529018751,4199.82243222687,282.256909813622,2.75236631622466e-62,1,FALSE
1.4991772780846,-0.01335093947608,NA,NA,0.0483057240570015,NA,NA,NA,6,-2094.59676322075,4201.23239733461,283.666874921369,1.35999152271774e-62,1,FALSE
1.2606050540762,-0.0117990156319394,-0.00253603560464693,-0.000183879847827731,0.0483075013849731,NA,NA,NA,8,-2092.69492113101,4201.45653980719,283.891017393945,1.21580599854363e-62,1,FALSE
-3.98141730061304,NA,NA,NA,0.207829896496014,-0.00183444831900293,-0.110366317130758,NA,7,-2111.71277586898,4237.4774035898,319.91188117656,1.83245405615632e-70,1,FALSE
2.12308419955929,NA,-0.0847023469406746,NA,0.0416512650464943,NA,-0.104041460447295,NA,7,-2127.45209955508,4268.95605096201,351.390528548761,2.67628074152591e-77,1,FALSE
2.12031038055799,NA,-0.084501563677729,-3.19444986069158e-06,0.0416511825623162,NA,-0.104045945773399,NA,8,-2127.45204617272,4270.9707898906,353.405267477352,9.77319736762564e-78,1,FALSE
-6.44704691704771,NA,NA,NA,0.212914054349622,-0.0018216756315512,NA,NA,6,-2138.85413582253,4289.74714253816,372.181620124916,8.18094544934372e-82,1,FALSE
-0.0247605352533184,NA,-0.0909286249582383,NA,0.0474097437814586,NA,NA,NA,6,-2147.55229742695,4307.143465747,389.577943333753,1.36533715631917e-85,1,FALSE
0.0158576478890298,NA,-0.0937720462410532,4.53155683872446e-05,0.0474076317761223,NA,NA,NA,7,-2147.54224938727,4309.13635062639,391.57082821315,5.04069541836453e-86,1,FALSE
-50.4350420390176,NA,NA,NA,0.0406458046925992,NA,4.88706146367142,-0.124331623317148,7,-2202.75192694144,4419.55570573473,501.990183321486,5.3116829782219e-110,1,FALSE
-0.121298992938643,NA,NA,NA,0.0397646523898337,NA,-0.119187329117369,NA,6,-2248.17676488574,4508.39240066458,590.826878251335,2.72012553563815e-129,1,FALSE
-2.80952628156787,NA,NA,NA,0.0464754550792667,NA,NA,NA,5,-2274.08061305259,4558.18897818659,640.623455773344,4.18214927068351e-140,1,FALSE
-26.1716654330244,-0.00741273937537362,-0.0156798833313728,NA,NA,NA,3.14378107293868,-0.0861148965267194,8,-2346.140495703,4708.34768895117,790.782166537923,1.03478418441476e-172,1,FALSE
-25.0746544302183,-0.009167468433314,NA,NA,NA,NA,3.04387695833057,-0.0836405843573262,7,-2347.93461967825,4709.92109120835,792.355568795102,4.71183228196398e-173,1,FALSE
-26.2016219144399,-0.0074754958224464,-0.00495819540050437,-0.000163354380985195,NA,NA,3.13304182440352,-0.0858541058712803,9,-2346.00482705579,4710.09306467692,792.527542263675,4.32360747576659e-173,1,FALSE
8.97075032302719,-0.00986370631304807,NA,NA,NA,NA,-0.323619441101394,NA,6,-2363.97513257874,4739.98913605058,822.423613637332,1.39314668220399e-179,1,FALSE
8.90869250110578,-0.00864332078506889,-0.011039915955434,NA,NA,NA,-0.323477003683193,NA,7,-2363.03573479023,4740.12332143232,822.557799019075,1.30274333394395e-179,1,FALSE
8.71833724861256,-0.00873000997945556,0.00398901025448409,-0.000228721875794227,NA,NA,-0.32381909123882,NA,8,-2362.77555321147,4741.6178039681,824.052281554855,6.17072369131883e-180,1,FALSE
-33.7042891824314,NA,-0.0635714884836938,NA,NA,NA,3.80365559196814,-0.102607643295873,7,-2365.8099142325,4745.67168031685,828.10615790361,8.12920425864283e-181,1,FALSE
-33.7071364762233,NA,-0.0632426690809566,-5.23320949160515e-06,NA,NA,3.80347963610107,-0.102603472751858,8,-2365.80977812507,4747.68625379531,830.120731382065,2.9688548390287e-181,1,FALSE
7.91312347032952,NA,-0.0674712761539482,NA,NA,NA,-0.328034256678672,NA,6,-2390.3240223674,4792.6869156279,875.121393214654,5.02133741736262e-191,1,FALSE
7.87421653226709,NA,-0.0646493086827193,-4.4894132256476e-05,NA,NA,-0.328104162045715,NA,7,-2390.31441366461,4794.68067918107,877.115156767826,1.85301592129102e-191,1,FALSE
-41.0082178378749,NA,NA,NA,NA,NA,4.34992518670676,-0.116557939318843,6,-2440.97898980152,4893.99685049614,976.431328082897,5.03091022894772e-213,1,FALSE
6.0706723523009,NA,NA,NA,NA,NA,-0.340602438734193,NA,5,-2471.13964075665,4952.30703359471,1034.74151118146,1.09585019349435e-225,1,FALSE
3.2686244560686,-0.0122769024413887,NA,NA,NA,NA,NA,NA,5,-2556.16014037477,5122.34803283095,1204.78251041771,1.30562168860598e-262,1,FALSE
3.2021115976273,-0.0109243758304855,-0.0122154100324217,NA,NA,NA,NA,NA,6,-2555.31296649709,5122.66480388729,1205.09928147405,1.11437508833487e-262,1,FALSE
3.12675448074302,-0.0109648645195423,-0.00636740777179712,-8.8211145632284e-05,NA,NA,NA,NA,7,-2555.28376568174,5124.61938321534,1207.0538608021,4.19372440199342e-263,1,FALSE
1.86650473392309,NA,-0.0847718133703781,NA,NA,NA,NA,NA,5,-2586.76989106287,5183.56753420714,1266.00201179389,6.64005290380299e-276,1,FALSE
1.99524966466987,NA,-0.0937999158614862,0.000143824417447447,NA,NA,NA,NA,6,-2586.6955452879,5185.4299614689,1267.86443905566,2.61667989889261e-276,1,FALSE
-0.767824235336436,NA,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1446.58473563075,4.06566222733983e-315,1,FALSE
