"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.6753244918848,-0.0110833850481454,-0.0145195745241279,NA,NA,NA,0.245621843934486,-0.00268890162841583,8,-1919.06920053358,3854.20509861232,0,0.215866531320054,0.215866531320054,FALSE
-13.015595187518,-0.0111382848482821,-0.0145288431868811,NA,3.94739515940558,-0.33984043064456,0.240319851418211,-0.00261214581136685,10,-1917.28304448348,3854.66808247646,0.462983864144917,0.17125751751403,0.387124048834084,FALSE
-1.59306507166678,-0.0126919041748999,NA,NA,NA,NA,0.245417574807182,-0.00268580746742769,7,-1920.57490002018,3855.20165189221,0.996553279888303,0.131155503154559,0.518279551988643,FALSE
-1.31045885577639,-0.0110583336236964,-0.0150498447524879,NA,-0.0573572984483701,NA,0.245331100743309,-0.00269980576656693,9,-1918.677003977,3855.43741851935,1.23231990702834,0.116570979389997,0.63485053137864,FALSE
-13.3714542590342,-0.0127445490312942,NA,NA,4.08940674083031,-0.351340506448961,0.239995468538693,-0.00260507763105474,9,-1918.77535045923,3855.63411148379,1.42901287147424,0.105652337674134,0.740502869052774,FALSE
-1.76941753511672,-0.011125007464737,-0.00728442945149055,-0.000110353632105812,NA,NA,0.245577908167078,-0.00268816685366578,9,-1919.00892200828,3856.1012545819,1.89615596958674,0.0836450559222919,0.824147924975066,FALSE
-13.1441253736905,-0.0111797078842464,-0.00743301790024489,-0.000108087410490591,3.9589653577483,-0.340759257277956,0.240267503651824,-0.00261105621182319,11,-1917.22557052951,3856.57359003862,2.36849142630035,0.0660501692219644,0.890198094197031,FALSE
-1.26816205652029,-0.0127217871633988,NA,NA,-0.0506776119497094,NA,0.24516487489824,-0.0026955211453042,8,-1920.26759789471,3856.60189333459,2.39679472227181,0.0651220332939028,0.955320127490933,FALSE
-1.40110536308066,-0.0110967164500483,-0.00841461387451111,-0.000101113501316225,-0.0566620811858046,NA,0.245294879698078,-0.00269900873237897,10,-1918.62668973678,3857.35537298306,3.15027437073877,0.0446798725090666,1,FALSE
-3.15430315541389,NA,-0.086874372077174,NA,NA,NA,0.251298720213539,-0.00277905578822873,7,-1962.21238237165,3938.47661659516,84.2715179828424,1.08357179577413e-19,1,FALSE
-2.57002455157843,NA,-0.0874972378465977,NA,-0.0907070329414848,NA,0.250776245184464,-0.0027952944013448,8,-1961.23255287089,3938.53180328694,84.3267046746259,1.05408116809851e-19,1,FALSE
-11.6046583284842,NA,-0.0874822756455913,NA,2.99732757580561,-0.262053428715147,0.246957175145767,-0.00272832104588621,9,-1960.40922500632,3938.90186057798,84.6967619656639,8.76026279747688e-20,1,FALSE
-3.05390535080128,NA,-0.0939434798503302,0.000112689584643414,NA,NA,0.25132235899643,-0.0027794641033763,8,-1962.15621584554,3940.37912923624,86.174030623919,4.18535520079935e-20,1,FALSE
-2.45503410319057,NA,-0.0953303254171854,0.000124802909779887,-0.0912959245455868,NA,0.250798635116325,-0.00279584567998144,9,-1961.16405968655,3940.41152993844,86.2064313261212,4.11809724926675e-20,1,FALSE
-11.4721180519823,NA,-0.0951064013483769,0.000121474231586349,2.9897041610241,-0.261454973337276,0.246987727008768,-0.00272901012240177,10,-1960.34445557273,3940.79090465496,86.5858060426381,3.40656300206827e-20,1,FALSE
-5.92909555863133,NA,NA,NA,NA,NA,0.25626824299594,-0.00285700752340437,6,-2064.42933418812,4140.89753926935,286.692440657028,1.20146969984686e-63,1,FALSE
-15.6908699043615,NA,NA,NA,3.41575743777571,-0.295890242521076,0.251723073286836,-0.00279637565229724,8,-2062.72880421665,4141.52430597846,287.319207366143,8.78237871935258e-64,1,FALSE
-5.48468425056436,NA,NA,NA,-0.0716018671950156,NA,0.255960973709158,-0.00287160518966201,7,-2063.80222856001,4141.65630897187,287.451210359555,8.22144347598986e-64,1,FALSE
-57.0266075133,-0.0132713656360793,NA,NA,19.8540780854883,-1.68041422047595,0.0630897624897535,NA,8,-2065.25107305612,4146.56884365739,292.363745045073,7.05025332806781e-65,1,FALSE
-56.8367401455463,-0.0122821761822105,-0.00897220089751903,NA,19.7815741670097,-1.67480698782284,0.062928625850359,NA,9,-2064.55621937461,4147.19584931455,292.990750702236,5.15290545006941e-65,1,FALSE
-57.0919487688736,-0.0123748495384942,0.00715992610418185,-0.000245790121955952,19.7935302650239,-1.6756369276653,0.0629970579404796,NA,10,-2064.22722916894,4148.55645184738,294.351353235062,2.60976310864266e-65,1,FALSE
1.68645820943037,-0.0120938619294736,-0.0108794682709538,NA,NA,NA,0.0565976074653334,NA,7,-2096.70081919259,4207.45349023704,353.248391624718,4.23908086379722e-78,1,FALSE
1.74500935633401,-0.0132994821720607,NA,NA,NA,NA,0.0566200372760664,NA,6,-2097.70971450798,4207.45829990907,353.253201296753,4.2288988174384e-78,1,FALSE
1.25875503399097,-0.0132516591259389,NA,NA,0.0731560836697712,NA,0.0579494891618186,NA,7,-2097.19517511479,4208.44220208142,354.237103469105,2.58568521450499e-78,1,FALSE
1.25563746703421,-0.012120251665144,-0.0102580273297454,NA,0.0653382778425792,NA,0.0577843121520997,NA,8,-2096.29299040621,4208.65267835758,354.447579745266,2.32740149738403e-78,1,FALSE
1.49336406382559,-0.0121763211012042,0.00377599282065386,-0.000223727542224249,NA,NA,0.05662327883257,NA,8,-2096.42493196575,4208.91656147666,354.711462864341,2.03971654266253e-78,1,FALSE
1.03883311235795,-0.0122078723314285,0.00512058949367024,-0.000234399776520104,0.0675379782664341,NA,0.0578514273335667,NA,9,-2095.9900042121,4210.06341898955,355.858320377228,1.14956325511785e-78,1,FALSE
-57.5922647302033,NA,-0.0889542815220437,NA,19.568263859148,-1.65982130129474,0.0610215809328304,NA,8,-2123.25278489939,4262.57226734394,408.36716873162,4.55387733134696e-90,1,FALSE
-57.5761022193135,NA,-0.0899646238266235,1.60901311322387e-05,19.5677926723024,-1.65978929971677,0.0610187607061816,NA,9,-2123.2515807995,4264.58657216434,410.381473552022,1.66333832254071e-90,1,FALSE
0.196653880848798,NA,-0.0894482998290565,NA,NA,NA,0.0552678923260362,NA,6,-2153.99523382215,4320.0293385374,465.824239925079,1.5196264529456e-102,1,FALSE
0.018721132140384,NA,-0.0892507929241201,NA,0.0267118619161137,NA,0.0557528530403186,NA,7,-2153.92775478816,4321.90736142818,467.702262815862,5.94195496323549e-103,1,FALSE
0.219225356643498,NA,-0.0910280688855137,2.51766744698192e-05,NA,NA,0.05526618277529,NA,7,-2153.9922357449,4322.03632334166,467.831224729341,5.5709034545085e-103,1,FALSE
0.0392407174192671,NA,-0.0906243867042364,2.1874422513394e-05,0.026575598640643,NA,0.0557488876245574,NA,8,-2153.92549282912,4323.9176832034,469.712584591085,2.17467082879797e-103,1,FALSE
-63.8426520690989,NA,NA,NA,20.6875479712656,-1.74968895109871,0.0616035927890656,NA,7,-2239.03138632384,4492.11462449953,637.909525887214,6.51466052616099e-140,1,FALSE
-2.54233886632728,NA,NA,NA,NA,NA,0.0540328216834966,NA,5,-2273.89289169264,4557.81353546669,703.608436854377,3.52821092041489e-154,1,FALSE
-3.13162624412979,NA,NA,NA,0.0914037783803971,NA,0.0557387871353508,NA,6,-2273.09527041568,4558.22941172446,704.024313112147,2.86581504225193e-154,1,FALSE
10.1785275760873,-0.0107765443156337,-0.0236908344396256,NA,-1.14291766680749,NA,NA,NA,7,-2415.43887856088,4844.92960897362,990.724510361304,1.58888090203124e-216,1,FALSE
15.0223099189572,-0.0107792407386397,-0.0236460508902997,NA,-2.8004955564937,0.141582876252413,NA,NA,8,-2415.25505698905,4846.57681152326,992.371712910948,6.97277828413515e-217,1,TRUE
10.2177364495395,-0.0107594019373824,-0.0266137818747773,4.4500586499692e-05,-1.1430830748368,NA,NA,NA,8,-2415.43081398129,4846.92832550774,992.723226895424,5.84891842278854e-217,1,FALSE
15.0553169703224,-0.0107625365534207,-0.0264951057844256,4.33757586883923e-05,-2.79887335704546,0.141430543047603,NA,NA,9,-2415.24738838309,4848.57818733152,994.373088719206,2.5633778137471e-217,1,TRUE
10.2429452984197,-0.0134024483036027,NA,NA,-1.13186611583574,NA,NA,NA,6,-2418.29705201938,4848.63297493187,994.427876319558,2.49411023681877e-217,1,FALSE
15.1598405427846,-0.0134000077063739,NA,NA,-2.8145838035783,0.143732016715905,NA,NA,7,-2418.10780686356,4850.26746557897,996.062366966656,1.10151524076887e-217,1,TRUE
8.85395361092299,NA,-0.0950401816212383,NA,-1.14279835761558,NA,NA,NA,6,-2448.17918788488,4908.39724666286,1054.19214805055,2.62584405866832e-230,1,FALSE
9.07520597929657,NA,-0.110267488604267,0.000242506419967082,-1.14348993759675,NA,NA,NA,7,-2447.9523754548,4909.95660276146,1055.75150414914,1.20409029656641e-230,1,FALSE
13.0725082777874,NA,-0.0950132868242594,NA,-2.58660375846788,0.123327627484602,NA,NA,7,-2448.04111042793,4910.13407270771,1055.9289740954,1.10184865880772e-230,1,TRUE
13.2704684700506,NA,-0.110188133912838,0.000241668560629005,-2.57958250932489,0.122668995492116,NA,NA,8,-2447.81575139465,4911.69820033445,1057.49310172213,5.04052703836072e-231,1,TRUE
3.2686244560686,-0.0122769024413887,NA,NA,NA,NA,NA,NA,5,-2556.16014037477,5122.34803283095,1268.14293421863,9.12947944587667e-277,1,FALSE
3.20211160112485,-0.0109243759344848,-0.0122154090300667,NA,NA,NA,NA,NA,6,-2555.31296662252,5122.66480413815,1268.45970552584,7.79219836544626e-277,1,FALSE
3.1267546556423,-0.0109648645379575,-0.00636741998449197,-8.82109454281794e-05,NA,NA,NA,NA,7,-2555.28376594021,5124.61938373227,1270.41428511995,2.93243526574682e-277,1,FALSE
5.36846851148494,NA,NA,NA,-1.05180804356914,NA,NA,NA,5,-2560.89680559537,5131.82136327216,1277.61626465984,8.00457811665657e-279,1,FALSE
9.3991817559867,NA,NA,NA,-2.43138351934394,0.117870623349716,NA,NA,6,-2560.77136764209,5133.58160617729,1279.37650756498,3.31975900026417e-279,1,TRUE
1.86650472068968,NA,-0.0847718128588328,NA,NA,NA,NA,NA,5,-2586.76989065888,5183.56753339918,1329.36243478686,4.6430180750833e-290,1,FALSE
1.99524986416864,NA,-0.0937999296720779,0.000143824637511922,NA,NA,NA,NA,6,-2586.69554465811,5185.42996020933,1331.22486159701,1.82969849588066e-290,1,FALSE
-0.767824235336436,NA,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1509.94515943168,0,1,FALSE
