"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.67110375515867,-0.011150613204286,-0.0139442240253628,NA,NA,NA,0.245536396230466,-0.00268747400259553,8,-1918.10917697229,3852.28508239684,0,0.210762600988857,0.210762600988857
-12.9663555642381,-0.0112062453103211,-0.0139432543640268,NA,3.93144422539066,-0.338446471325749,0.240258464860799,-0.00261100818444636,10,-1916.34156114453,3852.78516310538,0.500080708536188,0.164135454992487,0.374898055981345
-1.59247240541168,-0.0126941249536016,NA,NA,NA,NA,0.245345210022097,-0.0026845933095754,7,-1919.54901456376,3853.14990499598,0.864822599133731,0.13677279065663,0.511670846637975
-1.30920870820696,-0.0111282882302062,-0.0144478724559813,NA,-0.0568680228693979,NA,0.245247835164355,-0.00269828158754654,9,-1917.72368801246,3853.53082525998,1.24574286313145,0.113053477016307,0.624724323654281
-13.3126678991888,-0.0127465086231763,NA,NA,4.06926458097387,-0.34961423140551,0.239949604148095,-0.00260427558329046,9,-1917.76699762137,3853.61744447779,1.33236208094058,0.108261689348164,0.732986013002445
-1.80257439385661,-0.0112045966999965,-0.00387826645626189,-0.000154194694062542,NA,NA,0.245473803908006,-0.00268642621603022,9,-1917.99093132953,3854.06531189412,1.78022949727347,0.0865409435360542,0.819526956538499
-1.26889052607212,-0.0127238815755418,NA,NA,-0.0504701331414368,NA,0.245092879452706,-0.0026942574730546,8,-1919.24424028793,3854.55520902813,2.27012663128517,0.0677394732037361,0.887266429742235
-13.1451198587833,-0.0112602969486449,-0.00401139293555558,-0.000151950486922127,3.94706232647469,-0.339683958838985,0.24018430469534,-0.00260946921175507,11,-1916.22742891942,3854.5773636393,2.29228124245583,0.0669932430989267,0.954259672841162
-1.439423064128,-0.011179455926992,-0.00495377585141427,-0.000145313665646574,-0.0558778217782652,NA,0.245194627896665,-0.00269711832687663,10,-1917.61927283538,3855.34058648708,3.05550409023635,0.0457403271588384,1
-3.1722565673067,NA,-0.0863370260349567,NA,NA,NA,0.251278438242623,-0.00277866574342391,7,-1962.525147763,3939.10217139445,86.8170889976036,2.96279911472579e-20,1
-2.59219965942203,NA,-0.08695168730149,NA,-0.0900724088746244,NA,0.250760567464668,-0.00279480769634624,8,-1961.55975726725,3939.18624298677,86.901160589925,2.84083684414521e-20,1
-11.5598223209291,NA,-0.0869352836157102,NA,2.97503902412523,-0.260108172746903,0.246970907900405,-0.00272834680187913,9,-1960.74935902206,3939.58216727918,87.2970848823334,2.3306251259578e-20,1
-3.12321155957309,NA,-0.0897969645260947,5.523278538698e-05,NA,NA,0.251290645166508,-0.00277887606761565,8,-1962.5116689009,3941.09006625406,88.8049838572188,1.09656990374908e-20,1
-2.53063522077829,NA,-0.0911534737911357,6.70404657940227e-05,-0.0903877768052381,NA,0.250773374072894,-0.00279511636244417,9,-1961.54001412359,3941.16347748224,88.8783950853922,1.05704938163352e-20,1
-11.4908664058891,NA,-0.0909363228344154,6.3837879495283e-05,2.97120513957162,-0.259808215837568,0.246987499068966,-0.00272871714589824,10,-1960.73149033455,3941.56502148542,89.2799390885775,8.64770973934035e-21,1
-5.9295964116723,NA,NA,NA,NA,NA,0.256222965793422,-0.00285632465651102,6,-2063.59623472806,4139.231358345,286.946275948159,1.03324051213952e-63,1
-15.6539953412259,NA,NA,NA,3.4028226677032,-0.294780232964764,0.251694831291408,-0.00279595395726914,8,-2061.90699899632,4139.8807264449,287.595644048059,7.46780440960354e-64,1
-5.48612613116526,NA,NA,NA,-0.0714504055563417,NA,0.255916414095603,-0.00287089325264921,7,-2062.97199031431,4139.99585649708,287.710774100237,7.05005916354813e-64,1
-56.9363697068622,-0.0132734435177752,NA,NA,19.8230427920616,-1.67777346789514,0.0631014127463968,NA,8,-2064.1236774346,4144.31408332146,292.029000924616,8.1377008526723e-65,1
-56.74834541789,-0.0123166068713232,-0.00868439786445149,NA,19.7514676053107,-1.67222785391939,0.0629459566033842,NA,9,-2063.45209328931,4144.98763581367,292.702553416826,5.81087663603613e-65,1
-57.0403038784707,-0.0124166692570704,0.00999039872091907,-0.000285754305760061,19.7637952561307,-1.67306277171486,0.063025010595154,NA,10,-2063.00504275598,4146.11212632829,293.827043931446,3.3117812484603e-65,1
1.74385217758474,-0.0133018063908656,NA,NA,NA,NA,0.0566426630169576,NA,6,-2096.47663110654,4204.99215110196,352.707068705116,5.42533695087841e-78,1
1.68711493066969,-0.0121314099425898,-0.0105686661711365,NA,NA,NA,0.0566221764360298,NA,7,-2095.49394135236,4205.03975857318,352.75467617634,5.29771858723577e-78,1
1.25720145139507,-0.0132539417528881,NA,NA,0.0732160392455235,NA,0.0579731418303351,NA,7,-2095.96126399474,4205.97440385793,353.689321461087,3.31996297339151e-78,1
1.25434943552063,-0.0121556028698696,-0.00996483647705087,NA,0.0656148253204144,NA,0.0578137607815989,NA,8,-2095.08259844582,4206.23192534391,353.946842947062,2.91885929420516e-78,1
1.45846538599851,-0.012222067183991,0.00670937685563888,-0.000264875741953089,NA,NA,0.0566534241810669,NA,8,-2095.10519047137,4206.27710939501,353.992026998169,2.85365566477678e-78,1
0.999904231604925,-0.0122509937499051,0.00802212368632865,-0.000275354944954491,0.0681543581566902,NA,0.0578925834358165,NA,9,-2094.66217600987,4207.40780125479,355.122718857941,1.62134318434213e-78,1
-57.5352889722046,NA,-0.088439364939934,NA,19.541905234811,-1.65751100478497,0.0610393683362841,NA,8,-2123.4743597764,4263.01544800506,410.730365608217,1.3640424390866e-90,1
-57.5752020974971,NA,-0.0858960805522961,-4.05596126327187e-05,19.5428516336944,-1.65757139217105,0.0610465138270289,NA,9,-2123.46671379529,4265.01687682563,412.731794428786,5.01444804904797e-91,1
0.179336015917423,NA,-0.0889515959198874,NA,NA,NA,0.0552784961602249,NA,6,-2154.10556824735,4320.25002538359,467.96494298674,5.08741677696021e-103,1
-0.00432220752843411,NA,-0.0887485830092976,NA,0.0275752523449633,NA,0.0557792016462909,NA,7,-2154.03370409166,4322.11928405178,469.834201654939,1.99798836762271e-103,1
0.150750803543387,NA,-0.0869477824792455,-3.19786809428492e-05,NA,NA,0.055280772452925,NA,7,-2154.1007342,4322.25334426846,469.968261871617,1.86845287686762e-103,1
-0.0373962099825456,NA,-0.0865299922016339,-3.53808329226599e-05,0.0277926234922405,NA,0.0557856689926518,NA,8,-2154.0277896035,4324.12230765928,471.837225262434,7.33908479443122e-104,1
-63.7883100719323,NA,NA,NA,20.6685328631286,-1.74806554654789,0.061605200275928,NA,7,-2238.10017972815,4490.25223532476,637.96715292791,6.17997151658777e-140,1
-2.54383463091443,NA,NA,NA,NA,NA,0.0540393080947763,NA,5,-2272.88827229369,4555.80430951103,703.519227114183,3.60192300634046e-154,1
-3.13384884999643,NA,NA,NA,0.0915164515355817,NA,0.0557474439648197,NA,6,-2272.08888028339,4556.21664945568,703.931567058831,2.93086587236099e-154,1
10.1831523840305,-0.0108714942375826,-0.0228699100902686,NA,-1.14292520154747,NA,NA,NA,7,-2414.49986899316,4843.05161385478,990.766531457931,1.51905960888076e-216,1
15.1276601292467,-0.0108736981123156,-0.0228291996558997,NA,-2.83497784145145,0.144527099970618,NA,NA,8,-2414.30840806439,4844.68354458104,992.398462184199,6.71746730857438e-217,1
10.1837342394954,-0.0108712327759515,-0.0229134470974206,6.6235655443017e-07,-1.1429275593037,NA,NA,NA,8,-2414.49986719844,4845.06646284915,992.78138045231,5.54697126528896e-217,1
10.2444864671938,-0.0134041049173143,NA,NA,-1.13220782726384,NA,NA,NA,6,-2417.2656110412,4846.57011097128,994.285028574437,2.61542863952033e-217,1
15.1272375039744,-0.0108738545338639,-0.0227938955657803,-5.45152006932237e-07,-2.83499611765648,0.14452882537197,NA,NA,9,-2414.30840684684,4846.70026292873,994.415180531883,2.45064687678567e-217,1
15.2476643373306,-0.013401633024123,NA,NA,-2.84445114162116,0.146253622950133,NA,NA,7,-2417.0697321822,4848.19134023286,995.906257836016,1.16277962708358e-217,1
8.83311133198466,NA,-0.0945077135042435,NA,-1.14229725417198,NA,NA,NA,6,-2448.29743748198,4908.63376385285,1056.34868145601,8.72151412383672e-231,1
13.1635213763644,NA,-0.0944809226900363,NA,-2.6243771194729,0.126596812244698,NA,NA,7,-2448.15207900769,4910.35603388385,1058.070951487,3.68642754977304e-231,1
9.002386281722,NA,-0.106187594578802,0.000186266234374103,-1.1428015864906,NA,NA,NA,7,-2448.163810504,4910.37949687645,1058.0944144796,3.64343292733742e-231,1
13.3130743380513,NA,-0.106102935512436,0.000185341570890759,-2.61841671676774,0.126044816766896,NA,NA,8,-2448.01970628816,4912.1061410286,1059.82105863175,1.53664930963833e-231,1
3.2681361565445,-0.0122780597254048,NA,NA,NA,NA,NA,NA,5,-2555.18214762841,5120.39206018046,1268.10697778361,9.0753230274177e-277,1
3.20402049853323,-0.0109702027898702,-0.0118216384839637,NA,NA,NA,NA,NA,6,-2554.35896260324,5120.75681409537,1268.47173169853,7.56235021869899e-277,1
3.09632466624038,-0.0110240134596637,-0.00350864209052342,-0.000126009561837341,NA,NA,NA,NA,7,-2554.29912568555,5122.65012723956,1270.36504484271,2.9344658551196e-277,1
5.36805357007702,NA,NA,NA,-1.05192841286222,NA,NA,NA,5,-2559.90906824536,5129.84590141436,1277.56081901752,8.03501241143867e-279,1
9.45961358697233,NA,NA,NA,-2.45233074600498,0.119649969484093,NA,NA,6,-2559.77985908404,5131.59860705697,1279.31352466012,3.34496330213374e-279,1
1.8500255545234,NA,-0.0842806110682441,NA,NA,NA,NA,NA,5,-2586.67419029635,5183.37614551636,1331.09106311951,1.9100368131983e-290,1
1.93186176041437,NA,-0.0900310305808161,9.17609269238446e-05,NA,NA,NA,NA,6,-2586.6439557755,5185.3268004399,1333.04171804305,7.2021539933466e-291,1
-0.768800353516285,NA,NA,NA,NA,NA,NA,NA,4,-2677.08181051196,5362.18212241152,1509.89704001467,0,1
