"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.97980831748452,0.00890235674058368,-0.0239790956924096,-0.00163137255169809,0.119896562791981,-0.000925994643090487,-0.107274695494102,NA,10,-1029.97618831559,2080.09973095134,0,0.617231796223271,0.617231796223271,FALSE
-7.50297664219547,0.00911060334454655,-0.0244666897171272,-0.00163511699342077,0.118582136822083,-0.000910603106785417,0.340683278711002,-0.011131126775233,11,-1029.50651762454,2081.18997894882,1.09024799748022,0.357852409457013,0.975084205680285,FALSE
-1.70347281097195,0.0056237662857522,-0.0757657550085804,NA,0.120864337540152,-0.000937467037522162,-0.10810166792685,NA,9,-1034.66338247918,2087.44724688608,7.34751593473538,0.0156659045902353,0.99075011027052,FALSE
-6.23484718443397,0.00581350262672941,-0.0762823023822548,NA,0.119549115185245,-0.000922043476460824,0.341118975736707,-0.011162939541111,10,-1034.19015415902,2088.52766263821,8.42793168686694,0.00912738096055039,0.99987749123107,FALSE
-0.609060597899545,NA,-0.049017419278567,NA,0.121890064826445,-0.000946308859474557,-0.105311038879503,NA,8,-1041.29424597382,2098.68481301788,18.5850820665382,5.68524253617916e-05,0.999934343656432,FALSE
-0.771186682129874,NA,-0.0322790378272182,-0.00039384820777075,0.121859541460819,-0.000945586174942253,-0.104964440451338,NA,9,-1040.94067950398,2100.00184093566,19.9021099843203,2.94279505846033e-05,0.999963771607017,FALSE
-3.1555544573399,NA,-0.0487943206184974,NA,0.121168747007999,-0.000937792102832827,0.149268271934579,-0.00632534109976477,9,-1041.14063445686,2100.40175084143,20.3020198900931,2.40946535138213e-05,0.99998786626053,FALSE
-3.09033112678178,NA,-0.0326454804645904,-0.000380424579271014,0.121203163877647,-0.000937850943197992,0.127425741943377,-0.00577435900748771,10,-1040.81319827928,2101.77375087871,21.6740199273718,1.21337393866378e-05,0.999999999999917,FALSE
-5.17344385527282,0.00862221180085466,-0.0247584638337755,-0.00172608705282925,0.123464993101964,-0.000897669159431452,NA,NA,9,-1060.64096789204,2139.40241771178,59.3026867604431,8.18527885083819e-14,0.999999999999999,FALSE
-3.82309242662367,0.00504433717231633,-0.0789642983305946,NA,0.124585084161787,-0.00091016954678249,NA,NA,8,-1066.02581786129,2148.14795679282,68.0482258414777,1.0326753182946e-15,1,FALSE
-0.149812192079773,-0.00491582427715661,NA,NA,0.12512928462263,-0.000987004559736457,-0.111193716383864,NA,8,-1069.78189524218,2155.66011155459,75.5603806032486,2.41390468187412e-17,1,FALSE
-2.80292930888572,NA,-0.0543509495366847,NA,0.125436181611051,-0.000918686379823531,NA,NA,7,-1071.2814088599,2156.63768402996,76.5379530786195,1.48061774899151e-17,1,FALSE
-3.62736131392612,-0.00481559141933856,NA,NA,0.124134677664884,-0.000975282874807666,0.234072453519416,-0.00858070041500033,9,-1069.50027098816,2157.12102390403,77.0212929526924,1.16275182842397e-17,1,FALSE
-3.00126281347272,NA,-0.0328359687634583,-0.000506008120990951,0.125361871771469,-0.00091762130194147,NA,NA,8,-1070.67047876824,2157.43727860672,77.3375476553811,9.926889668586e-18,1,FALSE
-12.502410326357,0.00978593289736127,-0.0253699825880195,-0.00173653636420311,0.0357612067097043,NA,1.00200771171611,-0.0274870896637165,10,-1069.8490906432,2159.84553560656,79.7458046552165,2.97760326478132e-18,1,FALSE
-1.2661763785531,0.00931093448339979,-0.0242498309428823,-0.00173057005080281,0.0355636138849837,NA,-0.104203604247318,NA,9,-1072.52337541184,2163.16723275138,83.0675018000429,5.65678225252737e-19,1,FALSE
-11.2415993969593,0.00624055754018787,-0.080158644012165,NA,0.035690331332108,NA,1.01437782906465,-0.0278203927437923,9,-1075.92111005127,2169.96270203025,89.8629710789073,1.89213472818622e-20,1,FALSE
0.123625209619977,0.00578958459510136,-0.0789863742665434,NA,0.0354841925501583,NA,-0.105209081689896,NA,8,-1078.66021716066,2173.41675539155,93.3170244402136,3.36444861165821e-21,1,FALSE
-1.63520231083903,NA,NA,NA,0.126868892354109,-0.00101223761141023,-0.118460684421272,NA,7,-1080.84777664802,2175.7704196062,95.6706886548582,1.03710376042796e-21,1,FALSE
-7.97131823866916,NA,NA,NA,0.1249468677553,-0.000989339842367459,0.516456364891508,-0.0157721781729401,8,-1079.86898217417,2175.83428541857,95.7345544672262,1.00450921236893e-21,1,FALSE
-7.78210710355641,NA,-0.0501608915525618,NA,0.0359680156443387,NA,0.794352997006646,-0.0222662075863507,8,-1084.67514617646,2185.44661342316,105.346882471818,8.2160565294751e-24,1,FALSE
-7.67500467663165,NA,-0.0344700545610045,-0.000369918708313358,0.0360046237628676,NA,0.76868889590452,-0.0216186479797778,9,-1084.32074788073,2186.76197768917,106.66224673783,4.25633397278571e-24,1,FALSE
1.24206735828936,NA,-0.0509685214831376,NA,0.0357896831129108,NA,-0.101829925057362,NA,7,-1086.44192343024,2186.95871317063,106.85898221929,3.85758167966587e-24,1,FALSE
1.06608453703662,NA,-0.0331933585846831,-0.000418482817389534,0.0358389028596719,NA,-0.101367494994636,NA,8,-1085.97779031252,2188.05190169528,107.952170743934,2.23322385629478e-24,1,FALSE
-3.44720582076125,0.00900858712929906,-0.0250549037355923,-0.00181087452362046,0.0415157094989396,NA,NA,NA,8,-1098.70793524338,2213.512191557,133.412460605654,6.61150850932064e-30,1,FALSE
-2.24563347694297,-0.00604698120586215,NA,NA,0.129313359689428,-0.00096252446846312,NA,NA,7,-1103.92341522775,2221.92169676565,141.821965814312,9.86733123923556e-32,1,FALSE
-2.0014949108842,0.00524539118832179,-0.0819387090489318,NA,0.0415079249161776,NA,NA,NA,7,-1105.49749104481,2225.06984839979,144.970117448445,2.04450071114298e-32,1,FALSE
-0.933815086379749,NA,-0.0560153822756602,NA,0.0416325159543858,NA,NA,NA,6,-1111.75464997934,2235.56541218312,155.465681231783,1.0752378608105e-34,1,FALSE
-1.14177854055152,NA,-0.0337233322781485,-0.00052445478119497,0.0416638755748902,NA,NA,NA,7,-1111.00629051767,2236.08744734551,155.987716394164,8.28220646997031e-35,1,FALSE
-8.78955624253153,-0.00501288470292169,NA,NA,0.0354438536491934,NA,0.944385705332479,-0.0261711012621833,8,-1118.06611609126,2252.22855325276,172.128822301418,2.58910366398671e-38,1,FALSE
-4.27433328482889,NA,NA,NA,0.131959600108786,-0.000993629427631601,NA,NA,6,-1120.78997135864,2253.63605494174,173.536323990395,1.28089736107901e-38,1,FALSE
1.88616386786886,-0.00531173663242948,NA,NA,0.0352327659665529,NA,-0.108717211880252,NA,7,-1120.48748101623,2255.04982834262,174.950097391275,6.31709397417153e-39,1,FALSE
-13.9840230827976,NA,NA,NA,0.0348359316468675,NA,1.31003265643483,-0.0354693467744445,7,-1130.7702928456,2275.61545200136,195.515721050022,2.16146845459746e-43,1,FALSE
0.372250667074582,NA,NA,NA,0.0344584490643855,NA,-0.118022229340626,NA,6,-1135.37546177998,2282.80703578441,202.707304833064,5.93084159940725e-45,1,FALSE
-0.227855958035921,-0.00636191984899221,NA,NA,0.0414934124563169,NA,NA,NA,6,-1149.80435162809,2311.66481548062,231.565084529278,3.2116564597711e-51,1,FALSE
-2.29254746913688,NA,NA,NA,0.0411984997917889,NA,NA,NA,5,-1170.94234016711,2351.92473373877,271.825002787426,5.81298113264988e-60,1,FALSE
3.31435067483463,0.0111551021380492,-0.0258492043042679,-0.00165866415366756,NA,NA,-0.285230231347836,NA,8,-1305.92352876853,2627.94337860729,547.843647655951,6.72530103717309e-120,1,FALSE
-0.380824208511907,0.011318558268146,-0.0261851846714111,-0.00166275582330214,NA,NA,0.0788932664871439,-0.00905344543124234,9,-1305.71690059245,2629.5542831126,549.454552161261,3.00544136995682e-120,1,FALSE
4.64109044165523,0.00774705632434203,-0.0782156636450997,NA,NA,NA,-0.285682042501562,NA,7,-1310.86346386437,2635.8017940389,555.702063087558,1.32214321226843e-121,1,FALSE
1.05089584527356,0.00788993733469907,-0.0786070139907963,NA,NA,NA,0.0685439044150478,-0.00880805618587029,8,-1310.66804620651,2637.43241348326,557.332682531922,5.85051350708661e-122,1,FALSE
