"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0995568074445419,NA,NA,-0.205897684486822,NA,0.0145175774194706,-0.00025490370132917,7,-489.33962511377,992.790471677391,0,0.26974237705728,0.26974237705728,FALSE
-0.315960037424775,NA,NA,0.0984481651464917,-0.102008948760196,0.0143050975485184,-0.00025210093297419,8,-488.717902753937,993.578946660956,0.788474983564811,0.181858671039551,0.451601048096832,FALSE
-0.506269912102525,0.0568069380011566,-0.00148351493506515,-0.202200775771465,NA,0.014637934153633,-0.000256888622692471,9,-487.739780147765,993.658664773141,0.868193095749803,0.174752519120304,0.626353567217136,FALSE
-0.232236580451019,0.00977251240878972,NA,-0.20370646652243,NA,0.0145785822027458,-0.000255790508376037,8,-488.882273536899,993.90768822688,1.11721654948906,0.154293876006701,0.780647443223837,FALSE
-0.717440173521363,0.0564905326730582,-0.00147338113261703,0.0973466152500382,-0.100409336081459,0.0144275984495685,-0.000254107781256234,10,-487.137768123264,994.494659752505,1.70418807511339,0.115050746724517,0.895698189948354,FALSE
-0.448441251645797,0.00978916377547976,NA,0.100077321890664,-0.101821844320083,0.0143666992674667,-0.000253002401860206,9,-488.260733250575,994.700570978762,1.91009930137056,0.10379498897196,0.999493178920314,FALSE
0.0534842451162864,NA,NA,-0.243381466274093,NA,0.00310307348729457,NA,6,-498.083263702224,1008.24986073778,15.4593890603892,0.000118572915644795,0.999611751835959,FALSE
-0.198033449135416,NA,NA,0.108063057014932,-0.117637038259446,0.00300290024211008,NA,7,-497.271509190798,1008.65423983145,15.8637681540549,9.6866965397956e-05,0.999708618801357,FALSE
-0.332884829975662,0.0547507695361102,-0.00144818917104795,-0.240135181093651,NA,0.00313301415927679,NA,8,-496.614348762435,1009.37183867795,16.5813670005609,6.76629743855025e-05,0.999776281775742,FALSE
-0.0655593961502113,0.00881074739115399,NA,-0.241526686492831,NA,0.00312265804187132,NA,7,-497.712598680577,1009.536418811,16.7459471336133,6.2317921978281e-05,0.99983859969772,FALSE
-0.579434929963844,0.0544143795470424,-0.00143752910755815,0.107094553071108,-0.116234279255653,0.00303383898442105,NA,9,-495.822359947723,1009.82382437306,17.0333526956672,5.39763655415624e-05,0.999892576063262,FALSE
-0.316792029034875,0.00882393409292943,NA,0.109308980674609,-0.117434636391977,0.00302242535937753,NA,8,-496.901062070075,1009.94526529323,17.1547936158404,5.07964167415877e-05,0.999943372480004,FALSE
-0.456329180282058,NA,NA,NA,NA,0.0186640652098477,-0.000312584422863355,6,-500.120961240622,1012.32525581458,19.5347841371859,1.5453423349842e-05,0.999958825903353,FALSE
-0.899928530899542,0.0618052885879048,-0.00158209278886068,NA,NA,0.0187193787488147,-0.000313704629311207,8,-498.095615843636,1012.33437284035,19.5439011629614,1.5383139038021e-05,0.999974209042391,FALSE
-0.609623358565094,0.0115904448254277,NA,NA,NA,0.0186893807401217,-0.000313033756832264,7,-499.436408288563,1012.98403802698,20.1935663495851,1.11165995772055e-05,0.999985325641969,FALSE
-0.11379579743043,NA,NA,0.126883157112055,-0.138134680547517,NA,NA,6,-501.515169452323,1015.11367223798,22.3232005605878,3.83290247723111e-06,0.999989158544446,FALSE
0.186580015729835,NA,NA,-0.287467269880856,NA,NA,NA,5,-502.630113511304,1015.31969183926,22.5292201618677,3.45773082329344e-06,0.999992616275269,FALSE
-0.481875212945678,0.0532605800145343,-0.00142465340396121,0.126008382989984,-0.136957136469588,NA,NA,8,-500.149235311008,1016.4416117751,23.651140097707,1.9731920760452e-06,0.999994589467345,FALSE
-0.221368959005527,0.00802961568303729,NA,0.128227087395935,-0.138098084958345,NA,NA,7,-501.21008324814,1016.53138794613,23.7409162687391,1.88657777943674e-06,0.999996476045125,FALSE
-0.185816472560338,0.0536074617329074,-0.00143673276663863,-0.284791476278057,NA,NA,NA,7,-501.244377279946,1016.59997600974,23.8095043323519,1.82297623108138e-06,0.999998299021356,FALSE
0.0796164269533202,0.00797676342679449,NA,-0.286018553996406,NA,NA,NA,6,-502.32769959179,1016.73873251691,23.9482608395219,1.7007889024308e-06,0.999999999810258,FALSE
-0.343745346926896,NA,NA,NA,NA,0.00503102443307147,NA,5,-513.384884484301,1036.82923378525,44.0387621078618,7.37995126161402e-11,0.999999999884058,FALSE
-0.772706880761843,0.0603525559338743,-0.00156090496638489,NA,NA,0.00503765141721393,NA,7,-511.45331827026,1037.01785799037,44.2273863129802,6.71574609096437e-11,0.999999999951215,FALSE
-0.485809928404391,0.0107579169850485,NA,NA,NA,0.00503685946341889,NA,6,-512.786908888341,1037.65715111002,44.8666794326244,4.87835645969398e-11,0.999999999999999,FALSE
-0.231974848929522,NA,NA,NA,NA,NA,NA,4,-526.215865231591,1060.47133442358,67.680862746187,5.42296210649643e-16,0.999999999999999,FALSE
-0.655228599052242,0.0601547924399308,-0.0015731744113019,NA,NA,NA,NA,6,-524.314614184308,1060.71256170195,67.9220900245581,4.80678538273712e-16,1,FALSE
-0.364618017910429,0.0100577225358416,NA,NA,NA,NA,NA,5,-525.687107312292,1061.43367944124,68.6432077638439,3.35170667540158e-16,1,FALSE
