"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.92446542883227,0.0616510525115193,-0.00155106411145517,0.0111238443561917,-0.000288985088428619,0.77567924904695,-0.0241705665346308,10,-486.34804304208,992.915209590137,0,0.364301314225319,0.364301314225319,FALSE
-6.4375131838836,NA,NA,0.0110757208038096,-0.000287466758927081,0.77120288178452,-0.0240408802149994,8,-488.41654698333,992.976235119742,0.0610255296047626,0.353353349634176,0.717654663859496,FALSE
-6.63404069866645,0.0124561186755033,NA,0.0110972507616445,-0.000288074133302595,0.775024768329428,-0.0241549580992525,9,-487.623912350817,993.426929179245,0.511719589108338,0.282060480271198,0.999715144130693,FALSE
-0.0224862663683547,NA,NA,0.01131409382227,-0.000283222238758165,-0.0168206803467878,NA,7,-498.052610958015,1010.21644336588,17.3012337757433,6.37595962839512e-05,0.999778903726977,FALSE
-0.463138877664485,0.0609285387561577,-0.00155935250619061,0.0113641090359506,-0.000284742044326785,-0.0165981382657847,NA,9,-496.084114917237,1010.34733431209,17.4321247219481,5.97204333825057e-05,0.99983862416036,FALSE
-0.174992217528599,0.0114394115942534,NA,0.0113357954826709,-0.000283798258508529,-0.0167343058537111,NA,8,-497.386371306153,1010.91588376539,18.000674175251,4.49432014663105e-05,0.999883567361826,FALSE
-0.305026973205571,NA,NA,0.0126452710252121,-0.000313802060673424,NA,NA,6,-500.028453108333,1012.14023955,19.2250299598633,2.43668014757878e-05,0.999907934163302,FALSE
-0.747907923756657,0.0618035620448477,-0.00158315516082735,0.0126780750625553,-0.000314929344812721,NA,NA,8,-498.007113905153,1012.15736896339,19.2421593732503,2.41589981257296e-05,0.999932093161428,FALSE
-6.16269636336691,NA,NA,0.00376081947464087,NA,0.748855969186498,-0.0236560839123378,7,-499.266577336195,1012.64437612224,19.7291665321042,1.89376750061161e-05,0.999951030836434,FALSE
-6.63270765865541,0.0599171348405838,-0.00151924874801398,0.00377040631386268,NA,0.753212757923127,-0.0237837255723907,9,-497.313468334576,1012.80604114676,19.8908315566272,1.74671297063394e-05,0.99996849796614,FALSE
-0.457677527677258,0.0115581022787984,NA,0.0126608731566716,-0.00031425081385012,NA,NA,7,-499.348631816566,1012.80848508298,19.8932754928461,1.74457984665761e-05,0.999985943764607,FALSE
-6.3479759482478,0.0116937229747855,NA,0.00376672540185159,NA,0.75258049644011,-0.0237681140996189,8,-498.560440168344,1013.26402148977,20.3488118996326,1.38922431930901e-05,0.9999998360078,FALSE
-6.40438141928817,NA,NA,NA,NA,0.792940896700008,-0.0252639568468617,6,-506.079737124942,1024.24280758322,31.32759799308,5.7379831441618e-08,0.999999893387631,FALSE
-6.87030876881685,0.0595276031174115,-0.00151809751097773,NA,NA,0.797438189076317,-0.0253965854539074,8,-504.160611214419,1024.46436358192,31.5491539917828,5.13628358814032e-08,0.999999944750467,FALSE
-6.58394494682665,0.0112677430225418,NA,NA,NA,0.796682460028526,-0.0253769162915255,7,-505.418016772108,1024.94725499407,32.0320454039297,4.03450684349751e-08,0.999999985095536,FALSE
0.147172575980531,NA,NA,0.00410196159694692,NA,-0.0264155128649289,NA,6,-508.361598850407,1028.80653103415,35.8913214440104,5.85813414444864e-09,0.99999999095367,FALSE
-0.277278308992799,0.0592031045734785,-0.00152729503239128,0.00411332092268052,NA,-0.0262455193121119,NA,8,-506.502214106409,1029.1475693659,36.232359775762,4.93973646014092e-09,0.999999995893406,FALSE
0.0051127706232753,0.0106922928915086,NA,0.0041087699376943,NA,-0.0263583424474129,NA,7,-507.773337057431,1029.65789556471,36.7426859745751,3.82725900396275e-09,0.999999999720665,FALSE
-0.295019749728557,NA,NA,0.00502660389189992,NA,NA,NA,5,-513.407389534168,1036.87424388499,43.9590342948493,1.03723634453465e-10,0.999999999824389,FALSE
-0.723461325461303,0.0603297773156427,-0.00156148537494759,0.00503223182686226,NA,NA,NA,7,-511.480838426612,1037.07289830307,44.1576887129372,9.39161903009324e-11,0.999999999918305,FALSE
-0.43649495661404,0.0107187650163815,NA,0.00503144673372688,NA,NA,NA,6,-512.814532863335,1037.71239906,44.7971894698653,6.82141767551598e-11,0.999999999986519,FALSE
0.352701401376393,NA,NA,NA,NA,-0.0358699870868874,NA,5,-516.337492884473,1042.7344505856,49.8192409954588,5.53796248578218e-12,0.999999999992057,FALSE
-0.0648788038484961,0.0586964405084477,-0.00152532031162167,NA,NA,-0.0357279857538449,NA,7,-514.519813453113,1043.15084835608,50.2356387659406,4.49707760868785e-12,0.999999999996554,FALSE
0.217960481499985,0.0101666723096547,NA,NA,NA,-0.0358282348545377,NA,6,-515.800567510646,1043.68446835463,50.7692587644883,3.44394551525116e-12,0.999999999999998,FALSE
-0.231974848929522,NA,NA,NA,NA,NA,NA,4,-526.215865231591,1060.47133442358,67.5561248334413,7.79533208370868e-16,0.999999999999999,FALSE
-0.655228849643828,0.0601548207526198,-0.00157317498732195,NA,NA,NA,NA,6,-524.314615759673,1060.71256485268,67.7973552625422,6.90958714961703e-16,1,FALSE
-0.364618071760798,0.0100577280688352,NA,NA,NA,NA,NA,5,-525.687108142057,1061.43368110076,68.5184715106268,4.81796560422999e-16,1,FALSE
