"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.69674545459058,NA,NA,0.0136599748136365,-0.000363634609559517,0.797476834391195,-0.0248067302206879,8,-553.628150456667,1123.39062927154,0,0.371094698242635,0.371094698242635,FALSE
-7.13140881274213,0.0558819231843742,-0.00141727850629715,0.0137027775857658,-0.000365234492810018,0.802086973553338,-0.0249394001782073,10,-551.636844550619,1123.47929657787,0.0886673063293983,0.355002072753107,0.726096770995742,FALSE
-6.87424589592779,0.0111352459663753,NA,0.0136857883583829,-0.000364456632620431,0.801763643690049,-0.0249345375676233,9,-552.915580155196,1123.99922753728,0.608598265738465,0.27373436038774,0.999831131383482,FALSE
-0.0756334442843743,NA,NA,0.0139012304966463,-0.000358616125932456,-0.0157842527000731,NA,7,-563.669978154449,1141.44433655121,18.0537072796656,4.45832808768624e-05,0.999875714664359,FALSE
-0.462958595230511,0.0550957273383549,-0.0014252178861989,0.0139453434132034,-0.000360195037900183,-0.0155260965674413,NA,9,-561.784183025582,1141.73643327806,18.3458040065123,3.85251223511272e-05,0.99991423978671,FALSE
-0.205156057651833,0.0100538650872583,NA,0.0139266970756632,-0.000359375535990329,-0.0156857143206774,NA,8,-563.089912890356,1142.31415413892,18.9235248673776,2.88598145263748e-05,0.999943099601236,FALSE
-0.340648082050928,NA,NA,0.0151348040757915,-0.000386795405131453,NA,NA,6,-565.387706745506,1142.85362578151,19.4629965099712,2.20368115071757e-05,0.999965136412743,FALSE
-0.729530837666775,0.0559518793777911,-0.00144772373080923,0.0151590393175534,-0.000387927196582085,NA,NA,8,-563.445760687679,1143.02584973357,19.6352204620225,2.02185869896929e-05,0.999985354999733,FALSE
-0.470451971518986,0.010204863616133,NA,0.0151533236721674,-0.000387410695943389,NA,NA,7,-564.790881097146,1143.6861424366,20.2955131650592,1.4533494888652e-05,0.999999888494622,FALSE
-6.33530819487654,NA,NA,0.00438163407535889,NA,0.767181524806588,-0.0242499237227827,7,-570.567266924616,1155.23891409154,31.8482848200006,4.50523627215435e-08,0.999999933546984,FALSE
-6.74825037034753,0.0537432117844632,-0.00138335520031484,0.00438389647991882,NA,0.771605582527304,-0.024378582051349,9,-568.730433471624,1155.62893417014,32.2383048985955,3.70702733132277e-08,0.999999970617258,FALSE
-6.49608782036945,0.00999410031897595,NA,0.00438624797250886,NA,0.771249629356816,-0.0243723036816614,8,-569.982007054383,1156.09834246698,32.707713195432,2.93153491787993e-08,0.999999999932607,FALSE
-6.6396121651361,NA,NA,NA,NA,0.82122845731589,-0.0262014562239144,6,-579.527942059207,1171.13409640892,47.743467137374,1.59265821981273e-11,0.999999999948534,FALSE
-7.04976116820977,0.0536347252363177,-0.00139180526539809,NA,NA,0.82571818638619,-0.0263322290378816,8,-577.701003086612,1171.53633453143,48.1457052598898,1.30249987069598e-11,0.999999999961559,FALSE
0.13440465258894,NA,NA,0.00474314805857067,NA,-0.0276682511781475,NA,6,-579.80586967077,1171.68995163204,48.299322360499,1.20620231956383e-11,0.999999999973621,FALSE
-6.79461488426798,0.00955095697171589,NA,NA,NA,0.825298367322726,-0.0263241787249674,7,-578.984973483241,1172.07432720879,48.6836979372506,9.95300135780229e-12,0.999999999983574,FALSE
-0.232509101676327,0.0529589402691718,-0.00139047579354177,0.00474713311821086,NA,-0.0274642925127914,NA,8,-578.06345910485,1172.26124656791,48.8706172963657,9.06494221915763e-12,0.999999999992638,FALSE
0.0196964089371815,0.00894378632526909,NA,0.00474888074612305,NA,-0.0276086466676865,NA,7,-579.337958774203,1172.78029779072,49.3896685191735,6.99285461705633e-12,0.999999999999631,FALSE
-0.328607300657957,NA,NA,0.00570089762454166,NA,NA,NA,5,-585.188606383866,1180.43302672122,57.0423974496769,1.52365108845033e-13,0.999999999999784,FALSE
-0.699754930603008,0.0542025302688656,-0.00142725539572319,0.0056978135856425,NA,NA,NA,7,-583.36518810775,1180.83475645781,57.4441271862684,1.24638158088195e-13,0.999999999999908,FALSE
-0.443276507146456,0.00901749486774137,NA,0.00570454417014847,NA,NA,NA,6,-584.711741761981,1181.50169581446,58.1110665429214,8.92949670107347e-14,0.999999999999998,FALSE
0.3703353091014,NA,NA,NA,NA,-0.0384880361742591,NA,5,-590.149921902914,1190.35565775932,66.9650284877732,1.0671207710537e-15,0.999999999999999,FALSE
0.00818750365572354,0.052745186450738,-0.00139878629050717,NA,NA,-0.0382926920790542,NA,7,-588.423569970583,1190.95152018348,67.5608909119342,7.92179668542968e-16,0.999999999999999,FALSE
0.262928464674416,0.00839222044879237,NA,NA,NA,-0.0384405238573114,NA,6,-589.731244212777,1191.54070071606,68.1500714445128,5.9004449777797e-16,1,FALSE
-0.25695314714471,NA,NA,NA,NA,NA,NA,4,-601.130558588349,1210.29829189789,86.9076626263445,4.98569368946033e-20,1,FALSE
-0.626138758482657,0.054523193485965,-0.0014545654765127,NA,NA,NA,NA,6,-599.288041002225,1210.65429429495,87.2636650234099,4.17273355806904e-20,1,FALSE
-0.363378857672957,0.00837406146266326,NA,NA,NA,NA,NA,5,-600.710890629869,1211.47759521323,88.0869659416828,2.76466892889895e-20,1,FALSE
