"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.34251976715526,NA,NA,0.0131355930494823,-0.000286400713379424,0.610648281338616,-0.0230767893491415,8,-492.59878808276,1001.3407173186,0,0.351423938361801,0.351423938361801,FALSE
-4.76117503575653,0.0593697795020931,-0.00151547937485746,0.0132012482198461,-0.000287866089943175,0.608869708491012,-0.0229926264763416,10,-490.748883455511,1001.716890417,0.376173098395498,0.291169842193395,0.642593780555196,FALSE
-4.49430238264157,0.0113103258453806,NA,0.0131667292148786,-0.000286975047278164,0.610705942967136,-0.023069275790302,9,-491.959498627484,1002.09810173258,0.757384413978571,0.24063977103358,0.883233551588776,FALSE
0.145064474976638,NA,NA,0.0129545070946551,-0.000276341539337161,-0.0344925201005455,NA,7,-495.671750550175,1005.4547225502,4.11400523159955,0.0449248314323478,0.928158383021124,FALSE
-0.292038369617489,0.0598147733177692,-0.00153186511210229,0.0130221020461576,-0.000277876983599881,-0.0339125690992262,NA,9,-493.798629102193,1005.776362682,4.43564536339613,0.0382510348406004,0.966409417861725,FALSE
-0.00695074230258339,0.0112089168262106,NA,0.0129856045025764,-0.000276907203285133,-0.0342188132925343,NA,8,-495.0415033081,1006.22614776928,4.88543045068036,0.0305473540356004,0.996956771897325,FALSE
-0.795154970631458,0.061920018194862,-0.001584178737704,0.0146594025651651,-0.000310128451782289,NA,NA,8,-498.362315969897,1012.86777309288,11.5270557742733,0.00110347623352487,0.99806024813085,FALSE
-0.350772682834284,NA,NA,0.0146170400832773,-0.000309085344974048,NA,NA,6,-500.398601353116,1012.88053603957,11.5398187209639,0.00109645685017829,0.999156704981028,FALSE
-0.504600619971114,0.0116379069002124,NA,0.0146372570767113,-0.000309465512343182,NA,NA,7,-499.707389102616,1013.52599965508,12.1852823364807,0.000794019013157531,0.999950723994185,FALSE
-3.60873316456089,NA,NA,0.0040961900773578,NA,0.519889353733318,-0.0201578642458403,7,-503.599735858313,1021.31069316648,19.9699758478746,1.61959409354949e-05,0.999966919935121,FALSE
-4.00857320118123,0.0576852127053002,-0.00148627223528039,0.00411542663153354,NA,0.51770500377737,-0.0200610828676835,9,-501.86141289032,1021.90193025825,20.5612129396502,1.20509332541865e-05,0.999978970868375,FALSE
-3.74691359428774,0.0105153819609864,NA,0.00410901417367862,NA,0.519560589286004,-0.0201378911407473,8,-503.043493254996,1022.23012766307,20.8894103444709,1.02271239640968e-05,0.999989197992339,FALSE
0.30618191396669,NA,NA,0.00421567494306531,NA,-0.0433695812195461,NA,6,-505.896275415798,1023.87588416493,22.5351668463272,4.49140312115166e-06,0.999993689395461,FALSE
-0.114799872930085,0.0581162433113613,-0.0015006775560788,0.00423451413647494,NA,-0.0428455590157776,NA,8,-504.135239024924,1024.41361920293,23.0729018843268,3.4325301183274e-06,0.999997121925579,FALSE
0.164605712365907,0.0104699741324369,NA,0.00422862956725103,NA,-0.0431339413575976,NA,7,-505.343530163546,1024.79828177694,23.4575644583418,2.83195233852247e-06,0.999999953877917,FALSE
-3.8292812612842,NA,NA,NA,NA,0.570572772412398,-0.0223121849077879,6,-511.947461639618,1035.97825661257,34.6375392939671,1.05775539837791e-08,0.999999964455471,FALSE
-4.21961525376475,0.0568106299181695,-0.00148089343994664,NA,NA,0.568612581840655,-0.0222253725367737,8,-510.284819247231,1036.71277964754,35.372062328942,7.32631521084325e-09,0.999999971781787,FALSE
-0.31216955024941,NA,NA,0.00502941194593604,NA,NA,NA,5,-513.391457005949,1036.84237882855,35.5016615099468,6.86662761003148e-09,0.999999978648414,FALSE
-0.743253352618318,0.0605669723392577,-0.00156409482265456,0.00503962779915633,NA,NA,NA,7,-511.441641839191,1036.99450512823,35.6537878096314,6.36369987405264e-09,0.999999985012114,FALSE
-3.95822955043179,0.00972420766886541,NA,NA,NA,0.570489750319404,-0.0223021449580129,7,-511.46936214339,1037.04994573663,35.7092284180297,6.18971872359104e-09,0.999999991201833,FALSE
-0.455811719474318,0.0108751878952337,NA,0.00503796636275778,NA,NA,NA,6,-512.77982945486,1037.64299224305,36.3022749244518,4.60142662829833e-09,0.999999995803259,FALSE
0.510497052257752,NA,NA,NA,NA,-0.0531954862443527,NA,5,-514.714154327531,1039.48777347171,38.1470561531106,1.82937755967393e-09,0.999999997632637,FALSE
0.101159229269102,0.0572443919773019,-0.00149634464331335,NA,NA,-0.0527254584048828,NA,7,-513.02878135438,1040.16878415861,38.8280668400101,1.30143881631918e-09,0.999999998934076,FALSE
0.380567621593186,0.0096426394979881,NA,NA,NA,-0.0529920784020517,NA,6,-514.242472837511,1040.56827900836,39.227561689754,1.06579714202659e-09,0.999999999999873,FALSE
-0.231974848929522,NA,NA,NA,NA,NA,NA,4,-526.215865231591,1060.47133442358,59.1306171049765,5.07903237815933e-14,0.999999999999924,FALSE
-0.655228849643828,0.0601548207526198,-0.00157317498732195,NA,NA,NA,NA,6,-524.314615759673,1060.71256485268,59.3718475340773,4.50192711173407e-14,0.999999999999969,FALSE
-0.364618071760798,0.0100577280688352,NA,NA,NA,NA,NA,5,-525.687108142057,1061.43368110076,60.092963782162,3.13913545157143e-14,1,FALSE
