"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.13165978645498,NA,NA,0.0139102810839784,-0.000286961125329816,0.596339043607514,-0.0233285465834862,8,-492.46120172617,1001.06554460542,0,0.357127060303545,0.357127060303545,FALSE
-4.55066532108049,0.0592927198711037,-0.00151451896161107,0.0139807260913575,-0.000288461914296754,0.594654861182974,-0.0232442129227231,10,-490.619916878483,1001.45895726294,0.393412657520798,0.293355534258483,0.650482594562028,FALSE
-4.28348269035859,0.011265452612118,NA,0.0139437780628422,-0.000287566994779013,0.596477521079302,-0.0233230611232337,9,-491.82803076454,1001.83516600669,0.769621401270115,0.243053340877955,0.893535935439983,FALSE
0.110233955094261,NA,NA,0.0137125627683404,-0.000277067835803294,-0.034401150309552,NA,7,-495.638823993552,1005.38886943696,4.32332483153368,0.0411173105422031,0.934653245982186,FALSE
-0.326184912517289,0.0597476427414664,-0.00153148755852026,0.0137851517722701,-0.000278639459113406,-0.0337991787241338,NA,9,-493.773709687607,1005.72652385283,4.66097924740347,0.0347299353749957,0.969383181357182,FALSE
-0.0412255648735693,0.0111539240752218,NA,0.0137459870670579,-0.000277664109172097,-0.0341081292583194,NA,8,-495.015554011624,1006.17424917633,5.10870457090732,0.0277639757548666,0.997147157112048,FALSE
-0.815020582540632,0.0619003592320273,-0.00158389135671252,0.0155056053234781,-0.000310887670494441,NA,NA,8,-498.306537315168,1012.75621578342,11.6906711779948,0.00103329842570368,0.998180455537752,FALSE
-0.370784901669511,NA,NA,0.0154606586459595,-0.000309828758433069,NA,NA,6,-500.340686532886,1012.76470639911,11.6991617936837,0.00102892105401085,0.999209376591763,FALSE
-0.524496954293846,0.0116278068314419,NA,0.0154817763483396,-0.000310222362076324,NA,NA,7,-499.650919721712,1013.41306089327,12.3475162878531,0.000744035511889504,0.999953412103652,FALSE
-3.44508690301105,NA,NA,0.00409247817605894,NA,0.511090917389643,-0.0205158619781076,7,-503.505546273208,1021.12231399627,20.0567693908461,1.57597971512258e-05,0.999969171900804,FALSE
-3.84501833894454,0.0575706874996362,-0.00148496184074204,0.00411137661153929,NA,0.50902153330627,-0.0204193321007193,9,-501.77863087701,1021.73636623163,20.6708216262102,1.15934014477483e-05,0.999980765302251,FALSE
-3.58305191082567,0.010443068628763,NA,0.00410503054407843,NA,0.510851602978645,-0.0204978991946087,8,-502.957915281327,1022.05897171574,20.9934271103139,9.86638330831728e-06,0.99999063168556,FALSE
0.280110008441922,NA,NA,0.00421657630574846,NA,-0.0433244017835478,NA,6,-505.911645397989,1023.90662412931,22.8410795238888,3.91692593816892e-06,0.999994548611498,FALSE
-0.139705189636855,0.0580125443917102,-0.00149992780880323,0.0042350696340345,NA,-0.042780865847921,NA,8,-504.161360910146,1024.46586297337,23.4003183679525,2.96147579855405e-06,0.999997510087296,FALSE
0.13948003442605,0.0103890919626282,NA,0.00422927698694128,NA,-0.0430717785215613,NA,7,-505.368194064514,1024.84760957888,23.7820649734575,2.44688165973977e-06,0.999999956968956,FALSE
-3.6405265089374,NA,NA,NA,NA,0.56023948122454,-0.0226861764373971,6,-511.83989319647,1035.76311972627,34.6975751208519,1.04313388619338e-08,0.999999967400295,FALSE
-4.03095181200788,0.0567119769908042,-0.00147989286161511,NA,NA,0.558382379335406,-0.0225995101744723,8,-510.187131837402,1036.51740482789,35.4518602224645,7.15400311605342e-09,0.999999974554298,FALSE
-0.318803339764265,NA,NA,0.00502944793308728,NA,NA,NA,5,-513.391602762866,1036.84267034238,35.7771257369606,6.08021051257017e-09,0.999999980634509,FALSE
-3.7692188016642,0.0096586895854953,NA,NA,NA,0.560235756678622,-0.0226781164055673,7,-511.369125954542,1036.84947335894,35.7839287535134,6.0595637611447e-09,0.999999986694072,FALSE
-0.749471044669958,0.0605261021381053,-0.00156355421593141,0.00503894327374392,NA,NA,NA,7,-511.445421631754,1037.00206471336,35.9365201079362,5.61444159063014e-09,0.999999992308514,FALSE
-0.462128707795376,0.0108513969368829,NA,0.00503744007470805,NA,NA,NA,6,-512.782792808772,1037.64891895088,36.5833743454558,4.0629731757703e-09,0.999999996371487,FALSE
0.485491704247626,NA,NA,NA,NA,-0.0531499585727596,NA,5,-514.733245253347,1039.52595532334,38.4604107179231,1.58946396216253e-09,0.999999997960951,FALSE
0.0771965158532782,0.0571553266325924,-0.00149593798735437,NA,NA,-0.052660339350282,NA,7,-513.057072829085,1040.22536710802,39.1598225025999,1.12040579464892e-09,0.999999999081357,FALSE
0.356445905738996,0.00956633783832657,NA,NA,NA,-0.052929884959064,NA,6,-514.269687965074,1040.62270926348,39.5571646580592,9.18530524957401e-10,0.999999999999887,FALSE
-0.231974848929522,NA,NA,NA,NA,NA,NA,4,-526.215865231591,1060.47133442358,59.4057898181564,4.49799950518329e-14,0.999999999999932,FALSE
-0.655228849643828,0.0601548207526198,-0.00157317498732195,NA,NA,NA,NA,6,-524.314615759673,1060.71256485268,59.6470202472573,3.98691412325465e-14,0.999999999999972,FALSE
-0.364618071760798,0.0100577280688352,NA,NA,NA,NA,NA,5,-525.687108142057,1061.43368110076,60.3681364953419,2.78002356680954e-14,1,FALSE
