"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.199777516008882,NA,NA,0.00146767023927635,NA,NA,NA,5,-187.247236799817,384.595654038082,0,0.211521717798982,0.211521717798982,FALSE
-0.435907006531257,0.0181138152472102,NA,0.00146630088003018,NA,NA,NA,6,-186.53650653839,385.214904968671,0.619250930589317,0.155198076276821,0.366719794075803,FALSE
-0.202025838549607,NA,NA,0.00198831504067967,-9.23854260025278e-06,NA,NA,6,-187.094849823618,386.331591539128,1.73593750104652,0.0887975382603164,0.455517332336119,FALSE
-0.262993069002046,NA,NA,0.00158244665065024,NA,0.00426988089227225,NA,6,-187.204240466263,386.550372824418,1.9547187863364,0.0795963537527722,0.535113686088891,FALSE
-0.436408142226594,0.0179882164852059,NA,0.00197424642035553,-9.01345272306136e-06,NA,NA,7,-186.390383599577,386.970276505415,2.37462246733327,0.0645226576928776,0.599636343781769,FALSE
-0.515745161521515,0.0356830770525197,-0.00065701745982602,0.00146768174347606,NA,NA,NA,7,-186.459189923831,387.107889153923,2.51223511584118,0.0602323823163026,0.659868726098071,FALSE
-0.502790799845562,0.018138816642427,NA,0.00158709953127409,NA,0.00449235681431065,NA,7,-186.488561707358,387.166632720977,2.5709786828948,0.0584889785946002,0.718357704692672,FALSE
1.4688285538631,NA,NA,0.0016665680814253,NA,-0.246377971483196,0.00901532079357541,7,-186.860660949967,387.910831206195,3.31517716811328,0.0403156243088038,0.758673329001475,TRUE
-0.317379803404791,NA,NA,0.00236116616996542,-1.21610263904188e-05,0.00774370866188572,NA,7,-186.96863714117,388.126783588601,3.53112955051898,0.0361892785598391,0.794862607561315,FALSE
1.24297929207693,0.0182519740221402,NA,0.00167214065626679,NA,-0.248404461467442,0.00909642297422832,8,-186.135890511673,388.515848819956,3.92019478187456,0.0297917135754715,0.824654321136786,TRUE
-0.554804291098956,0.0179971624712156,NA,0.00235690084985974,-1.20172062887256e-05,0.0079355222010717,NA,8,-186.256973606209,388.758015009029,4.16236097094713,0.0263942766310297,0.851048597767816,FALSE
-0.515943572552155,0.0354618631346821,-0.000652912546363309,0.0019749382907242,-9.00141940411688e-06,NA,NA,8,-186.313635771493,388.871339339597,4.27568530151518,0.0249403014474592,0.875988899215275,FALSE
-0.58376851251,0.0357971458885516,-0.000659961764676683,0.00158966673052413,NA,0.00453681379802244,NA,8,-186.410352954217,389.064773705044,4.46911966696223,0.0226411227686971,0.898630021983972,FALSE
1.64774332287204,NA,NA,0.00260915385379123,-1.45350599117122e-05,-0.27752792363167,0.0102850532265546,8,-186.530284098872,389.304635994354,4.70898195627194,0.0200822572169271,0.918712279200899,TRUE
1.42243684190191,0.0180998373107383,NA,0.002607131838668,-1.44121692758594e-05,-0.279310966792808,0.0103566062493495,9,-185.808930391104,389.923463498676,5.32780946059432,0.0147379079644458,0.933450187165345,TRUE
1.15383007546967,0.0354065043393861,-0.000641131975006732,0.00167408278484022,NA,-0.246839434667085,0.00904162830880066,9,-186.062454805994,390.430512328456,5.83485829037448,0.0114375126047553,0.9448876997701,TRUE
-0.635677779666456,0.0355877577976394,-0.000656473990163262,0.00235952596836403,-1.20193993974751e-05,0.00797835099347933,NA,9,-186.178927350372,390.663457417212,6.06780337913045,0.0101800099474507,0.955067709717551,FALSE
0.104873912662987,NA,NA,NA,NA,-0.018653718680352,NA,5,-190.371135520767,390.843451479983,6.24779744190118,0.0093038561768691,0.96437156589442,FALSE
-0.15652587961545,NA,NA,NA,NA,NA,NA,4,-191.694555203541,391.456450474422,6.86079643633997,0.00684781387960025,0.97121937977402,FALSE
-0.127791688100881,0.0177212159657041,NA,NA,NA,-0.018505273040831,NA,6,-189.697892835233,391.537677562358,6.94202352427607,0.00657527180061075,0.977794651574631,FALSE
1.33357199076815,0.0350992063404059,-0.00063421541991818,0.00260814799984124,-1.43996264528225e-05,-0.277715148456554,0.0103004684595508,10,-185.736391267994,391.846932195852,7.2512781577704,0.005633261597218,0.983427913171849,TRUE
-0.386447866463894,0.0176654271485313,NA,NA,NA,NA,NA,5,-191.010309387824,392.121799214096,7.52614517601432,0.00490990743769876,0.988337820609548,FALSE
0.967612369091953,NA,NA,NA,NA,-0.142723094978101,0.00444093508849403,6,-190.286645315051,392.715182521994,8.11952848391189,0.00364940242819164,0.991987223037739,TRUE
0.746033108853581,0.0177624631471288,NA,NA,NA,-0.144250501937802,0.00450098348508619,7,-189.610385321659,393.410279949579,8.81462591149744,0.00257800210771608,0.994565225145456,TRUE
-0.204504699401703,0.0346092021212485,-0.000632606202090648,NA,NA,-0.018496993996413,NA,7,-189.626011875686,393.441533057632,8.84587901955007,0.00253802994547053,0.997103255090926,FALSE
-0.464506319679577,0.0347884107667371,-0.000639668934826302,NA,NA,NA,NA,6,-190.935436632969,394.012765157831,9.41711111974888,0.00190745924439453,0.999010714335321,FALSE
0.659234562084341,0.0343862346763382,-0.000622745309880697,NA,NA,-0.142616870362863,0.00444278363100234,8,-189.540892945705,395.325853688019,10.7301996499376,0.000989285664679451,1,TRUE
