"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.103175865078573,NA,NA,0.00176002970789105,NA,-0.0179081186314266,NA,6,-259.190142660378,530.496467893369,0,0.108902366862444,0.108902366862444,FALSE
-0.163994757798203,NA,NA,0.00507926044450863,-9.5755357774663e-05,NA,NA,6,-259.386142892464,530.888468357543,0.392000464173179,0.0895190571701659,0.19842142403261,FALSE
0.0543188555590819,NA,NA,0.00422974893230283,-7.78400785889293e-05,-0.0151757515478786,NA,7,-258.470347145756,531.095818945253,0.599351051883104,0.0807030394419136,0.279124463474523,FALSE
-0.151741673721216,NA,NA,0.002106039594376,NA,NA,NA,5,-260.517461569361,531.117796066899,0.621328173529605,0.0798210837707018,0.358945547245225,FALSE
0.182774337141758,NA,NA,NA,NA,-0.0215557493486808,NA,5,-260.570360546458,531.223594021092,0.727126127722499,0.0757083683156866,0.434653915560911,FALSE
-1.73116242553874,NA,NA,0.00165073437740318,NA,0.246501666778077,-0.00947749561006842,7,-258.664311089072,531.483746831885,0.987278938515146,0.0664740931269891,0.501128008687901,FALSE
-1.93576290862138,NA,NA,NA,NA,0.283260734710739,-0.0109164853937424,6,-259.868334620852,531.852851814319,1.35638392094916,0.0552716325704148,0.556399641258315,FALSE
-1.91606420326285,NA,NA,0.00424560043408058,-8.20348333070285e-05,0.268612328237568,-0.0101668136820861,8,-257.866324911149,531.932372429788,1.43590453641889,0.0531171310981015,0.609516772356417,FALSE
0.171629200436867,-0.00588634773017075,NA,0.00176418534037805,NA,-0.0178821758642897,NA,7,-259.077434598952,532.309993851643,1.81352595827343,0.0439779681583335,0.65349474051475,FALSE
-0.0960817889094489,-0.00580682797387022,NA,0.00507587645806165,-9.5522585963082e-05,NA,NA,7,-259.274426596795,532.703977847329,2.20750995395952,0.0361145845171632,0.689609325031914,FALSE
-0.081099668663255,-0.00604239440998217,NA,0.00210998495074797,NA,NA,NA,6,-260.397103729723,532.91039003206,2.4139221386904,0.0325732270437933,0.722182552075707,FALSE
0.121006166568952,-0.00572230590121277,NA,0.00422767734438593,-7.76463220507378e-05,-0.0151589928834669,NA,8,-258.363117966227,532.925958539944,2.42949064657421,0.0323206530980272,0.754503205173734,FALSE
0.250605959442048,-0.00581706811166796,NA,NA,NA,-0.0215414323554003,NA,6,-260.460630730509,533.037444033631,2.54097614026205,0.0305683051833003,0.785071510357034,FALSE
-0.11725195008506,NA,NA,NA,NA,NA,NA,4,-262.563466949519,533.182106312831,2.68563841946195,0.0284353347810746,0.813506845138109,FALSE
-1.66321593132203,-0.00584545628029516,NA,0.00165499597481664,NA,0.246529600736954,-0.00947750813974184,8,-258.553084048522,533.305890704534,2.80942281116484,0.026728765857441,0.84023561099555,FALSE
-1.86896862765693,-0.00577156086393207,NA,NA,NA,0.283345793891543,-0.0109189493444459,7,-259.760271933105,533.67566851995,3.17920062658072,0.0222168597909866,0.862452470786537,FALSE
-1.84950042889528,-0.0056673078510175,NA,0.00424346268897328,-8.18346109560039e-05,0.268552213819593,-0.0101640072017511,9,-257.761080347826,533.772160695652,3.27569280228306,0.0211704292830173,0.883622900069554,FALSE
0.087445883771908,0.0117680108849749,-0.000652006563911488,0.00176718332041519,NA,-0.0178757543763023,NA,8,-258.955030037799,534.109782683087,3.61331478971749,0.0178819955081298,0.901504895577684,FALSE
-0.181011231027302,0.0119909747878223,-0.000656654715242535,0.00508200307393995,-9.5624814838679e-05,NA,NA,8,-259.148510513308,534.496743634106,4.00027574073636,0.014736300825184,0.916241196402868,FALSE
-0.165633219039832,0.0116747121149478,-0.000653648880364895,0.00211290138395882,NA,NA,NA,7,-260.272700496687,534.700525647113,4.20405775374343,0.0133087656172734,0.929549962020141,FALSE
0.0363601284843757,0.0120120072185658,-0.000654895148721579,0.00423446771499564,-7.77651382068424e-05,-0.0151491426007789,NA,9,-258.239090612466,534.728181224931,4.23171333156176,0.013126001340747,0.942675963360888,FALSE
0.167798712817973,0.0115872740790138,-0.000643108808387484,NA,NA,-0.0215421572288279,NA,7,-260.341852640775,534.83882993529,4.34236204192098,0.0124195363267214,0.95509549968761,FALSE
-0.0472593018286279,-0.00598594122425812,NA,NA,NA,NA,NA,5,-262.445541656071,534.973956240319,4.47748834695005,0.011608151774662,0.966703651462271,FALSE
-1.7582709749518,0.0121402014903615,-0.000664390374508782,0.00165756811978354,NA,0.247877943351964,-0.00952556519859674,9,-258.425869905111,535.101739810223,4.60527191685321,0.0108896827637325,0.977593334226004,FALSE
-1.96325464831803,0.0120291133598823,-0.000657866514106215,NA,NA,0.284727339563008,-0.0109684159942575,8,-259.635857351994,535.471437311477,4.97496941810721,0.00905183097495692,0.986645165200961,FALSE
-1.94537389813591,0.012425089268413,-0.000668246947939416,0.00425048469615339,-8.19742745015978e-05,0.269935206747853,-0.0102131581979477,10,-257.631810255336,535.569601039183,5.07313314581381,0.00861827708932373,0.995263442290285,FALSE
-0.130331218396958,0.0114365588404633,-0.000643006439730845,NA,NA,NA,NA,6,-262.325283774053,536.76675012072,6.27028222735089,0.00473655770971542,1,FALSE
